tag_tuple,tag1_count,tag2_count,ratio
"('Audio - Sound FX', 'Classes component')",587,169,3.473372781065089
"('For male characters', 'Audio - Sound FX')",3578,587,6.095400340715503
"('Italian', 'User Interface')",723,594,1.2171717171717171
"('Races - New', 'NPC Vendors')",438,973,0.4501541623843782
"('Animation - Modified', 'Locations - Caverns')",364,441,0.8253968253968254
"('Official', 'Utilities for Players')",244,947,0.2576557550158395
"('Faction: College of Winterhold', 'Locations - Dungeons')",221,764,0.2892670157068063
"('Nudity', 'Creatures')",336,1103,0.3046237533998187
"('Dawnguard', 'Utilities for Modders')",1800,478,3.7656903765690375
"('Lighting', 'Items - Clutter')",760,1230,0.6178861788617886
"('Birthsigns', 'Environment - Weather')",59,342,0.17251461988304093
"('Birthsigns', 'Races - New')",59,438,0.13470319634703196
"('Czech', 'Russian')",195,581,0.33562822719449226
"('Related to horses', 'New Lands')",379,460,0.8239130434782609
"('Cheating', 'Utilities for Players')",997,947,1.0527983104540655
"('Locations - Buildings', 'Locations - Caverns')",1693,441,3.8390022675736963
"('Unbalanced', 'Tutorials for Modders')",934,221,4.226244343891403
"('Related to vampires', 'Magic - Enchantments')",680,1012,0.6719367588932806
"('Environment - Weather', 'Guilds / Factions')",342,572,0.5979020979020979
"('Unrealistic', 'Clothing')",1027,1782,0.5763187429854096
"('Leveled Lists', 'Not Safe For Work')",516,284,1.8169014084507042
"('Lore-Friendly', 'Spanish')",8619,806,10.693548387096774
"('Sexy/Skimpy', 'Items - Ingredients')",1268,748,1.695187165775401
"('Official', 'Items - Furniture')",244,706,0.34560906515580736
"('German', 'SKSE (Skyrim Script Extender)')",1083,1199,0.9032527105921602
"('Gameplay Effects/Changes', 'Locations - Player-Owned')",3718,1952,1.9047131147540983
"('Replacer', 'Utilities for Players')",3268,947,3.4508975712777192
"('New textures', 'English')",4507,12126,0.37168068612897903
"('Lore-Friendly', 'Dawnguard')",8619,1800,4.788333333333333
"('Replacer', 'Lighting')",3268,760,4.3
"('Replacer', 'Animation - New')",3268,269,12.148698884758364
"('Faction: Thieves Guild', 'Dawnguard')",251,1800,0.13944444444444445
"('Related to Movies/TV/Other Games', 'Races - Modified')",1019,595,1.7126050420168066
"('Audio - Voices', 'Anime')",494,715,0.6909090909090909
"('Video', 'NPC Trainers')",253,264,0.9583333333333334
"('Not Safe For Work', 'Unrealistic')",284,1027,0.2765335929892892
"('Spanish', 'Locations - Buildings')",806,1693,0.47607796810395747
"('Gameplay Effects/Changes', 'New Lands')",3718,460,8.082608695652175
"('Russian', 'SKSE (Skyrim Script Extender)')",581,1199,0.4845704753961635
"('Official', 'Not Safe For Work')",244,284,0.8591549295774648
"('For female characters', 'Plants / Foliage')",4508,452,9.973451327433628
"('Czech', 'Magic - Potions')",195,576,0.3385416666666667
"('Chargen', 'Utilities for Modders')",565,478,1.1820083682008369
"('Creatures - Rideable', 'Tutorials for Players')",275,204,1.3480392156862746
"('Clothing - Male', 'Creatures - Rideable')",1051,275,3.821818181818182
"('Faction: Companions', 'Faction: Thieves Guild')",281,251,1.1195219123505975
"('Unrealistic', 'Items - Leveled')",1027,494,2.0789473684210527
"('Faction: Dark Brotherhood', 'Gameplay Effects/Changes')",233,3718,0.0626681011296396
"('Faction: Dark Brotherhood', 'Replacer')",233,3268,0.07129742962056304
"('Chargen', 'New Lands')",565,460,1.2282608695652173
"('Environment - Sky', 'Locations - Dungeons')",435,764,0.569371727748691
"('Environment - Other', 'Dawnguard')",1225,1800,0.6805555555555556
"('Faction: Dark Brotherhood', 'Spanish')",233,806,0.2890818858560794
"('New textures', 'Tutorials for Players')",4507,204,22.09313725490196
"('NPC Trainers', 'Dawnguard')",264,1800,0.14666666666666667
"('Environment - Water', 'Scripted Events')",301,755,0.39867549668874175
"('Audio - Sound FX', 'Weapons')",587,3646,0.1609983543609435
"('Guilds / Factions', 'Russian')",572,581,0.9845094664371773
"('Anime', 'Russian')",715,581,1.2306368330464716
"('Video', 'Translation')",253,2103,0.12030432715168807
"('Clothing', 'Tutorials for Modders')",1782,221,8.063348416289593
"('Races - New', 'Not Lore-Friendly')",438,2051,0.2135543637250122
"('Companions', 'Hair')",2791,398,7.0125628140703515
"('Items - Ingredients', 'Magic - Spells')",748,2019,0.3704804358593363
"('Hair', 'Tutorials for Modders')",398,221,1.8009049773755657
"('Animation - Modified', 'Birthsigns')",364,59,6.169491525423729
"('Unrealistic', 'Other languages')",1027,619,1.6591276252019387
"('Unbalanced', 'Audio - Sound FX')",934,587,1.5911413969335604
"('Leveled Lists', 'Items - Ingredients')",516,748,0.6898395721925134
"('Poses', 'Items - Ingredients')",122,748,0.16310160427807488
"('Environment - Sky', 'Quests')",435,843,0.5160142348754448
"('Solstheim', 'Clothing')",256,1782,0.143658810325477
"('Related to horses', 'Lore-Friendly')",379,8619,0.043972618633252115
"('Audio - Music', ""Modder's Resource"")",429,1367,0.31382589612289685
"('Lighting', 'French')",760,748,1.0160427807486632
"('Solstheim', 'Environment - Other')",256,1225,0.2089795918367347
"('Poses', 'NPC Vendors')",122,973,0.12538540596094552
"('Environment - Sky', 'NPCs')",435,3220,0.13509316770186336
"('Leveled Lists', 'Japanese')",516,417,1.2374100719424461
"('Companions', 'Unrealistic')",2791,1027,2.7176241480038947
"('Guilds / Factions', 'Items - Apparatus')",572,449,1.2739420935412027
"('Related to MLP', 'Unrealistic')",4,1027,0.0038948393378773127
"('Scripted Events', 'Locations - World Map')",755,1159,0.6514236410698878
"('Guilds / Factions', 'French')",572,748,0.7647058823529411
"('Races - Modified', 'Utilities for Players')",595,947,0.6282998944033791
"('Faction: Thieves Guild', 'NPCs')",251,3220,0.07795031055900621
"('Guilds / Factions', 'Utilities for Players')",572,947,0.604012671594509
"('Solstheim', 'Locations - Buildings')",256,1693,0.1512108682811577
"('Official', 'Animation - New')",244,269,0.9070631970260223
"('Poses', 'Body models')",122,503,0.24254473161033796
"('Creatures', 'NPC Vendors')",1103,973,1.1336073997944502
"('Russian', 'Magic - Potions')",581,576,1.0086805555555556
"('Environment - Water', 'NPC Trainers')",301,264,1.1401515151515151
"('Polish', 'Utilities for Players')",544,947,0.5744456177402323
"('Related to Movies/TV/Other Games', 'Magic - Enchantments')",1019,1012,1.006916996047431
"('Related to horses', 'Magic - Enchantments')",379,1012,0.37450592885375494
"('New textures', 'Magic - Spells')",4507,2019,2.2322932144626053
"('Animation - New', 'Hearthfire')",269,967,0.2781799379524302
"('Birthsigns', 'New Lands')",59,460,0.1282608695652174
"('Races - New', 'Unrealistic')",438,1027,0.42648490749756574
"('Environment - Water', 'Creatures - Rideable')",301,275,1.0945454545454545
"('Fair and balanced', ""Modder's Resource"")",7082,1367,5.180687637161668
"('Faction: Companions', 'Nudity')",281,336,0.8363095238095238
"('Faction: Thieves Guild', 'Saved games')",251,974,0.25770020533880905
"('Chargen', 'Lore-Friendly')",565,8619,0.06555284835827822
"('Companion Friendly', 'Magic - Potions')",3345,576,5.807291666666667
"('ENB Preset', 'Animation - New')",76,269,0.2825278810408922
"('Nudity', 'NPC Vendors')",336,973,0.34532374100719426
"('For female characters', 'Hearthfire')",4508,967,4.661840744570838
"('Locations - Dungeons', 'SKSE (Skyrim Script Extender)')",764,1199,0.6371976647206005
"('Compilation', 'Lore-Friendly')",406,8619,0.047105232625594615
"('Not Lore-Friendly', 'Clothing - Female')",2051,1431,1.4332634521313767
"('Races - Modified', 'Sexy/Skimpy')",595,1268,0.4692429022082019
"('Polish', 'Locations - World Map')",544,1159,0.46937014667817084
"('Fair and balanced', 'Hair')",7082,398,17.79396984924623
"('Related to horses', 'Plants / Foliage')",379,452,0.838495575221239
"('Solstheim', 'Guilds / Factions')",256,572,0.44755244755244755
"('Armor - Shields', 'Items - Clutter')",1628,1230,1.3235772357723576
"('Performance Optimization', 'Magic - Potions')",604,576,1.0486111111111112
"('Czech', 'Utilities for Modders')",195,478,0.40794979079497906
"('Faction: College of Winterhold', 'Quests')",221,843,0.26215895610913403
"('Classes component', 'Unrealistic')",169,1027,0.16455696202531644
"('Other languages', 'Items - Leveled')",619,494,1.2530364372469636
"('Gameplay Effects/Changes', 'Armor - Shields')",3718,1628,2.2837837837837838
"('Animation - Modified', 'Environment - Weather')",364,342,1.064327485380117
"('Scripted Events', 'Magic - Spells')",755,2019,0.37394749876176325
"('Official', 'Items - Leveled')",244,494,0.4939271255060729
"('Companion Friendly', 'Official')",3345,244,13.709016393442623
"('Gameplay Effects/Changes', 'Lighting')",3718,760,4.8921052631578945
"('Humor, Joke or Just for Fun', 'Saved games')",1282,974,1.3162217659137576
"('Faction: Thieves Guild', 'Anime')",251,715,0.35104895104895106
"('Body models', 'Armor - Shields')",503,1628,0.30896805896805896
"('Animation - New', 'Dragonborn')",269,1519,0.17709019091507572
"('ENB Preset', 'New models')",76,2261,0.03361344537815126
"('Lighting', 'Locations - Caverns')",760,441,1.7233560090702948
"('For male characters', 'English')",3578,12126,0.2950684479630546
"('Sexy/Skimpy', 'Magic - Potions')",1268,576,2.201388888888889
"('Audio - Sound FX', 'Spanish')",587,806,0.728287841191067
"('Guilds / Factions', 'Nudity')",572,336,1.7023809523809523
"('Related to vampires', 'Tutorials for Players')",680,204,3.3333333333333335
"('Audio - Music', 'Locations - Player-Owned')",429,1952,0.2197745901639344
"('Leveled Lists', 'Scripted Events')",516,755,0.6834437086092715
"('Locations - Player-Owned', 'Dragonborn')",1952,1519,1.2850559578670178
"('Faction: Dark Brotherhood', 'Environment - Weather')",233,342,0.6812865497076024
"('Fair and balanced', 'Face models')",7082,771,9.185473411154344
"('Scripted Events', 'Locations - Caverns')",755,441,1.7120181405895691
"('Other languages', 'Polish')",619,544,1.1378676470588236
"('Magic - Enchantments', 'Weapons')",1012,3646,0.2775644541963796
"('Faction: Dark Brotherhood', 'Utilities for Players')",233,947,0.24604012671594508
"('Scripted Events', 'Items - Furniture')",755,706,1.0694050991501416
"('Environment - Sky', 'Magic - Spells')",435,2019,0.21545319465081725
"('Lighting', 'New textures')",760,4507,0.1686265808741957
"('Poses', 'Russian')",122,581,0.2099827882960413
"('Animation - New', 'Locations - Player-Owned')",269,1952,0.13780737704918034
"('Japanese', 'Utilities for Modders')",417,478,0.8723849372384938
"('Poses', 'Not Safe For Work')",122,284,0.4295774647887324
"('Birthsigns', 'Locations - Buildings')",59,1693,0.03484937979917307
"('New models', 'Anime')",2261,715,3.1622377622377624
"('Items - Clutter', 'User Interface')",1230,594,2.0707070707070705
"('Environment - Weather', 'Humor, Joke or Just for Fun')",342,1282,0.2667706708268331
"('Quests', 'Hearthfire')",843,967,0.8717683557394003
"('Environment - Weather', 'Polish')",342,544,0.6286764705882353
"('Chargen', 'Environment - Water')",565,301,1.8770764119601329
"('Lighting', ""Modder's Resource"")",760,1367,0.5559619604974396
"('Translation', 'Books')",2103,1045,2.01244019138756
"('Locations - Buildings', 'SKSE (Skyrim Script Extender)')",1693,1199,1.4120100083402836
"('Fair and balanced', 'Tutorials for Modders')",7082,221,32.04524886877828
"('Official', 'Items - Ingredients')",244,748,0.32620320855614976
"('Lighting', 'Video')",760,253,3.0039525691699605
"('Compilation', 'NPC Vendors')",406,973,0.4172661870503597
"('Items - Clutter', 'Locations - Dungeons')",1230,764,1.6099476439790577
"('Races - New', 'Utilities for Modders')",438,478,0.9163179916317992
"('Animation - Modified', 'Utilities for Modders')",364,478,0.7615062761506276
"('Animation - New', 'NPC Vendors')",269,973,0.27646454265159304
"('New models', 'German')",2261,1083,2.087719298245614
"('German', 'Tutorials for Players')",1083,204,5.3088235294117645
"('Faction: Thieves Guild', 'Hearthfire')",251,967,0.2595656670113754
"('Tutorials for Players', 'Utilities for Modders')",204,478,0.42677824267782427
"('Faction: Thieves Guild', 'Birthsigns')",251,59,4.254237288135593
"('Related to Movies/TV/Other Games', 'Clothing - Female')",1019,1431,0.7120894479385046
"('Companion Friendly', 'Audio - Music')",3345,429,7.7972027972027975
"('Czech', 'Tutorials for Modders')",195,221,0.8823529411764706
"('Items - Apparatus', 'Items - Ingredients')",449,748,0.6002673796791443
"('Clothing - Female', 'Tutorials for Players')",1431,204,7.014705882352941
"('Other languages', 'Items - Apparatus')",619,449,1.378619153674833
"('Faction: College of Winterhold', 'Body models')",221,503,0.4393638170974155
"('Environment - Sky', 'Weapons')",435,3646,0.11930883159626988
"('Audio - Sound FX', 'German')",587,1083,0.5420129270544783
"('Environment - Weather', 'New models')",342,2261,0.15126050420168066
"('Races - Modified', ""Modder's Resource"")",595,1367,0.4352596927578639
"('Races - Modified', 'Items - Ingredients')",595,748,0.7954545454545454
"('Animation - New', 'Leveled Lists')",269,516,0.5213178294573644
"('Solstheim', 'Non-Playable Resource')",256,301,0.8504983388704319
"('Quests', 'Plants / Foliage')",843,452,1.8650442477876106
"('Chargen', 'Other languages')",565,619,0.9127625201938611
"('Compilation', 'Items - Furniture')",406,706,0.5750708215297451
"('Leveled Lists', 'Utilities for Modders')",516,478,1.0794979079497908
"('Replacer', 'Magic - Potions')",3268,576,5.673611111111111
"('For male characters', 'Russian')",3578,581,6.158347676419965
"('Items - Ingredients', 'Non-Playable Resource')",748,301,2.485049833887043
"('Hair', 'Dragonborn')",398,1519,0.26201448321263987
"('Races - Modified', 'Anime')",595,715,0.8321678321678322
"('Russian', 'Clothing - Male')",581,1051,0.5528068506184586
"('Guilds / Factions', 'Tutorials for Players')",572,204,2.803921568627451
"('Animation - Modified', 'Lighting')",364,760,0.4789473684210526
"('Audio - Music', 'Other languages')",429,619,0.6930533117932148
"('Gameplay Effects/Changes', 'Environment - Weather')",3718,342,10.871345029239766
"('Audio - Voices', 'Dawnguard')",494,1800,0.27444444444444444
"('Fair and balanced', 'Guilds / Factions')",7082,572,12.381118881118882
"('Related to MLP', 'English')",4,12126,0.00032986970146792015
"('Clothing', 'Non-Playable Resource')",1782,301,5.920265780730897
"('Items - Leveled', ""Modder's Resource"")",494,1367,0.36137527432333577
"('New Lands', 'Anime')",460,715,0.6433566433566433
"('Faction: College of Winterhold', 'Faction: Companions')",221,281,0.7864768683274022
"('Companions', 'Gameplay Effects/Changes')",2791,3718,0.7506724045185583
"('New Lands', 'Not Lore-Friendly')",460,2051,0.2242808386153096
"('Sexy/Skimpy', 'NPC Vendors')",1268,973,1.303186022610483
"('Solstheim', 'Russian')",256,581,0.4406196213425129
"('NPC Trainers', 'Dragonborn')",264,1519,0.173798551678736
"('Faction: Companions', 'Quests')",281,843,0.3333333333333333
"('Faction: Dark Brotherhood', 'Birthsigns')",233,59,3.9491525423728815
"('Leveled Lists', 'New Lands')",516,460,1.1217391304347826
"('Humor, Joke or Just for Fun', 'Tutorials for Modders')",1282,221,5.800904977375565
"('Lighting', 'New Lands')",760,460,1.6521739130434783
"('Animation - New', 'Not Safe For Work')",269,284,0.9471830985915493
"('Locations - Buildings', 'NPCs')",1693,3220,0.525776397515528
"('Related to vampires', 'NPCs')",680,3220,0.2111801242236025
"('Unbalanced', 'Dawnguard')",934,1800,0.5188888888888888
"('Performance Optimization', 'Environment - Other')",604,1225,0.4930612244897959
"('Nudity', 'Italian')",336,723,0.46473029045643155
"('Replacer', 'Hair')",3268,398,8.21105527638191
"('Birthsigns', 'Tutorials for Modders')",59,221,0.2669683257918552
"('Environment - Other', 'Weapons')",1225,3646,0.33598464070213935
"('Official', 'Locations - Buildings')",244,1693,0.14412285883047843
"('Unrealistic', 'Italian')",1027,723,1.4204702627939143
"('Polish', 'Hearthfire')",544,967,0.562564632885212
"('Faction: Thieves Guild', 'Related to horses')",251,379,0.662269129287599
"('Animation - New', 'NPC Trainers')",269,264,1.018939393939394
"('Solstheim', 'French')",256,748,0.3422459893048128
"('Items - Leveled', 'Weapons')",494,3646,0.13549094898518924
"('Face models', 'Magic - Potions')",771,576,1.3385416666666667
"('Fair and balanced', 'Locations - Buildings')",7082,1693,4.183106910809214
"('Performance Optimization', 'Scripted Events')",604,755,0.8
"('Compilation', 'Creatures - Rideable')",406,275,1.4763636363636363
"('Chargen', 'Leveled Lists')",565,516,1.0949612403100775
"('New models', 'Unrealistic')",2261,1027,2.201557935735151
"('New models', 'New textures')",2261,4507,0.5016640781007322
"('Races - Modified', 'Japanese')",595,417,1.4268585131894485
"('New Lands', 'Unrealistic')",460,1027,0.44790652385589097
"('Not Safe For Work', 'Items - Ingredients')",284,748,0.37967914438502676
"('Environment - Weather', 'NPC Trainers')",342,264,1.2954545454545454
"('Scripted Events', 'Lore-Friendly')",755,8619,0.08759716904513284
"('Companion Friendly', 'New Lands')",3345,460,7.271739130434782
"('Russian', 'Items - Apparatus')",581,449,1.2939866369710469
"('Gameplay Effects/Changes', 'Creatures - Rideable')",3718,275,13.52
"('Scripted Events', 'Nudity')",755,336,2.2470238095238093
"('NPCs', ""Modder's Resource"")",3220,1367,2.355523043160205
"('Faction: Dark Brotherhood', 'Sexy/Skimpy')",233,1268,0.1837539432176656
"('Faction: Dark Brotherhood', 'Dragonborn')",233,1519,0.1533903884134299
"('For male characters', 'Clothing')",3578,1782,2.0078563411896746
"('Faction: Companions', ""Modder's Resource"")",281,1367,0.2055596196049744
"('Environment - Sky', 'Spanish')",435,806,0.5397022332506204
"('Gameplay Effects/Changes', 'Poses')",3718,122,30.475409836065573
"('Birthsigns', 'Face models')",59,771,0.07652399481193256
"('Faction: College of Winterhold', 'Related to Movies/TV/Other Games')",221,1019,0.2168792934249264
"('Cheating', 'NPCs')",997,3220,0.3096273291925466
"('Quests', 'Locations - Dungeons')",843,764,1.1034031413612566
"('For male characters', 'User Interface')",3578,594,6.023569023569023
"('Companion Friendly', 'Animation - New')",3345,269,12.434944237918216
"('Spanish', 'Items - Apparatus')",806,449,1.7951002227171493
"('Environment - Sky', 'Tutorials for Players')",435,204,2.1323529411764706
"('Environment - Other', 'Items - Furniture')",1225,706,1.7351274787535411
"('Humor, Joke or Just for Fun', 'Plants / Foliage')",1282,452,2.836283185840708
"('Faction: Dark Brotherhood', 'Fair and balanced')",233,7082,0.03290031064670997
"('Performance Optimization', 'Czech')",604,195,3.0974358974358975
"('Items - Ingredients', 'Magic - Enchantments')",748,1012,0.7391304347826086
"('Classes component', 'Clothing')",169,1782,0.09483726150392817
"('Faction: Thieves Guild', 'NPC Vendors')",251,973,0.2579650565262076
"('French', 'Clothing - Male')",748,1051,0.7117031398667936
"('Creatures - Rideable', 'Locations - Dungeons')",275,764,0.3599476439790576
"('Audio - Voices', 'Locations - Buildings')",494,1693,0.2917897223862965
"('Races - Modified', 'French')",595,748,0.7954545454545454
"('Official', 'Poses')",244,122,2.0
"('Faction: Thieves Guild', 'User Interface')",251,594,0.4225589225589226
"('For male characters', 'Body models')",3578,503,7.113320079522863
"('For female characters', 'Lore-Friendly')",4508,8619,0.5230305139807402
"('Chargen', 'Russian')",565,581,0.9724612736660929
"('Hair', 'Czech')",398,195,2.041025641025641
"('Faction: Dark Brotherhood', 'New Lands')",233,460,0.5065217391304347
"('Cheating', 'Translation')",997,2103,0.4740846409890632
"('Video', 'English')",253,12126,0.02086425861784595
"('Races - New', 'Polish')",438,544,0.8051470588235294
"('Body models', 'Environment - Other')",503,1225,0.41061224489795917
"('Video', 'Weapons')",253,3646,0.0693911135490949
"('Performance Optimization', 'Quests')",604,843,0.7164887307236062
"('Companion Friendly', 'New models')",3345,2261,1.4794338788146837
"('Lighting', 'Magic - Enchantments')",760,1012,0.7509881422924901
"('New Lands', 'Items - Furniture')",460,706,0.6515580736543909
"('Fair and balanced', 'Lighting')",7082,760,9.31842105263158
"('Not Lore-Friendly', 'Dawnguard')",2051,1800,1.1394444444444445
"('Audio - Music', 'Locations - World Map')",429,1159,0.3701466781708369
"('Face models', 'Tutorials for Players')",771,204,3.7794117647058822
"('Faction: College of Winterhold', 'Audio - Voices')",221,494,0.4473684210526316
"('Poses', 'Dragonborn')",122,1519,0.08031599736668861
"('Other languages', 'Tutorials for Players')",619,204,3.034313725490196
"('Video', 'Non-Playable Resource')",253,301,0.840531561461794
"('Replacer', 'Not Lore-Friendly')",3268,2051,1.5933690882496343
"('Faction: Companions', 'Translation')",281,2103,0.1336186400380409
"('Guilds / Factions', 'New models')",572,2261,0.2529854046881911
"('Leveled Lists', 'Tutorials for Modders')",516,221,2.334841628959276
"('Cheating', 'Armor - Shields')",997,1628,0.6124078624078624
"('Not Safe For Work', 'Items - Leveled')",284,494,0.5748987854251012
"('Related to Movies/TV/Other Games', ""Modder's Resource"")",1019,1367,0.745427944403804
"('Environment - Weather', 'Sexy/Skimpy')",342,1268,0.2697160883280757
"('Audio - Music', 'New Lands')",429,460,0.9326086956521739
"('French', 'SKSE (Skyrim Script Extender)')",748,1199,0.6238532110091743
"('Animation - New', 'Locations - Caverns')",269,441,0.6099773242630385
"('Environment - Weather', 'Leveled Lists')",342,516,0.6627906976744186
"('Audio - Music', 'Polish')",429,544,0.7886029411764706
"('Guilds / Factions', 'NPC Trainers')",572,264,2.1666666666666665
"('Lore-Friendly', 'Utilities for Modders')",8619,478,18.031380753138077
"('Locations - Caverns', 'Utilities for Players')",441,947,0.4656810982048574
"('English', 'Locations - Player-Owned')",12126,1952,6.212090163934426
"('Performance Optimization', 'Nudity')",604,336,1.7976190476190477
"('Chargen', 'Audio - Sound FX')",565,587,0.9625212947189097
"('Scripted Events', 'Magic - Enchantments')",755,1012,0.7460474308300395
"('Compilation', 'Sexy/Skimpy')",406,1268,0.32018927444794953
"('Sexy/Skimpy', 'NPC Trainers')",1268,264,4.803030303030303
"('Solstheim', 'User Interface')",256,594,0.43097643097643096
"('Items - Apparatus', 'Non-Playable Resource')",449,301,1.4916943521594683
"('Sexy/Skimpy', 'Creatures')",1268,1103,1.1495920217588396
"('Hair', 'Items - Apparatus')",398,449,0.8864142538975501
"('Czech', 'Locations - Player-Owned')",195,1952,0.09989754098360656
"('Replacer', 'Unrealistic')",3268,1027,3.1820837390457646
"('Compilation', ""Modder's Resource"")",406,1367,0.2970007315288954
"('Russian', 'Utilities for Modders')",581,478,1.215481171548117
"('New textures', 'Dragonborn')",4507,1519,2.967083607636603
"('Items - Furniture', 'Items - Ingredients')",706,748,0.9438502673796791
"('Humor, Joke or Just for Fun', 'NPCs')",1282,3220,0.3981366459627329
"('Humor, Joke or Just for Fun', 'Locations - Dungeons')",1282,764,1.6780104712041886
"('Solstheim', 'Magic - Spells')",256,2019,0.1267954432887568
"('Locations - Dungeons', 'Utilities for Modders')",764,478,1.598326359832636
"('New textures', 'Armor - Shields')",4507,1628,2.768427518427518
"('Spanish', 'Utilities for Modders')",806,478,1.6861924686192469
"('Video', ""Modder's Resource"")",253,1367,0.1850768105340161
"('Unbalanced', 'Items - Leveled')",934,494,1.8906882591093117
"('Races - New', 'English')",438,12126,0.03612073231073726
"('Companions', 'Environment - Sky')",2791,435,6.416091954022988
"('Locations - Player-Owned', 'NPC Trainers')",1952,264,7.393939393939394
"('Books', 'Clothing')",1045,1782,0.5864197530864198
"('Solstheim', 'Hearthfire')",256,967,0.2647362978283351
"('Nudity', 'Magic - Potions')",336,576,0.5833333333333334
"('Faction: Dark Brotherhood', 'Magic - Spells')",233,2019,0.11540366518078257
"('Races - New', 'Scripted Events')",438,755,0.5801324503311258
"('Related to Movies/TV/Other Games', 'Items - Clutter')",1019,1230,0.8284552845528456
"('Environment - Weather', 'Unrealistic')",342,1027,0.3330087633885102
"('Scripted Events', 'Translation')",755,2103,0.3590109367570138
"('Sexy/Skimpy', 'Tutorials for Players')",1268,204,6.215686274509804
"('Companion Friendly', 'Items - Leveled')",3345,494,6.771255060728745
"('Faction: Dark Brotherhood', 'Clothing - Female')",233,1431,0.1628232005590496
"('Related to horses', 'Sexy/Skimpy')",379,1268,0.29889589905362773
"('Hair', 'New Lands')",398,460,0.8652173913043478
"('Chargen', 'Weapons')",565,3646,0.15496434448710916
"('Leveled Lists', 'Races - New')",516,438,1.178082191780822
"('New Lands', 'SKSE (Skyrim Script Extender)')",460,1199,0.38365304420350294
"('Related to vampires', 'Items - Clutter')",680,1230,0.5528455284552846
"('Leveled Lists', 'Locations - World Map')",516,1159,0.4452113891285591
"('Compilation', 'Not Lore-Friendly')",406,2051,0.19795221843003413
"('Fair and balanced', 'New models')",7082,2261,3.1322423706324636
"('Related to horses', ""Modder's Resource"")",379,1367,0.27724945135332846
"('Clothing - Female', 'Locations - Player-Owned')",1431,1952,0.733094262295082
"('Related to vampires', 'Guilds / Factions')",680,572,1.1888111888111887
"('Leveled Lists', 'Dawnguard')",516,1800,0.2866666666666667
"('Poses', 'Lighting')",122,760,0.16052631578947368
"('Audio - Music', 'Weapons')",429,3646,0.1176631925397696
"('Animation - Modified', 'Non-Playable Resource')",364,301,1.2093023255813953
"('Faction: Companions', 'Not Lore-Friendly')",281,2051,0.1370063383715261
"('Magic - Potions', 'Utilities for Modders')",576,478,1.205020920502092
"('Nudity', 'Items - Furniture')",336,706,0.47592067988668557
"('Official', 'Magic - Potions')",244,576,0.4236111111111111
"('Nudity', 'Hearthfire')",336,967,0.3474663908996898
"('Faction: Dark Brotherhood', 'Items - Ingredients')",233,748,0.3114973262032086
"('Humor, Joke or Just for Fun', 'Other languages')",1282,619,2.0710823909531504
"('Leveled Lists', 'Dragonborn')",516,1519,0.3396971691902567
"('Related to Movies/TV/Other Games', 'Magic - Spells')",1019,2019,0.5047052996532937
"('Official', 'French')",244,748,0.32620320855614976
"('Not Safe For Work', 'SKSE (Skyrim Script Extender)')",284,1199,0.23686405337781485
"('New models', 'User Interface')",2261,594,3.8063973063973062
"('For female characters', 'Creatures - Rideable')",4508,275,16.392727272727274
"('Companion Friendly', 'Races - New')",3345,438,7.636986301369863
"('Magic - Enchantments', 'Non-Playable Resource')",1012,301,3.362126245847176
"('Races - New', 'Tutorials for Modders')",438,221,1.9819004524886878
"('Birthsigns', 'Items - Clutter')",59,1230,0.04796747967479675
"('Other languages', 'Armor - Shields')",619,1628,0.38022113022113024
"('Related to horses', 'Items - Leveled')",379,494,0.7672064777327935
"('For male characters', 'Environment - Weather')",3578,342,10.461988304093568
"('Anime', 'Tutorials for Players')",715,204,3.5049019607843137
"('Official', 'Face models')",244,771,0.3164721141374838
"('Environment - Weather', 'New textures')",342,4507,0.07588196139338807
"('Faction: College of Winterhold', 'New Lands')",221,460,0.48043478260869565
"('Environment - Other', 'Not Lore-Friendly')",1225,2051,0.5972696245733788
"('Scripted Events', 'Saved games')",755,974,0.7751540041067762
"('Face models', 'Lore-Friendly')",771,8619,0.08945353289244692
"('Audio - Sound FX', 'Clothing - Male')",587,1051,0.5585156993339676
"('Leveled Lists', 'Sexy/Skimpy')",516,1268,0.4069400630914827
"('Environment - Sky', 'Russian')",435,581,0.7487091222030982
"('Lighting', 'Polish')",760,544,1.3970588235294117
"('Magic - Spells', 'NPCs')",2019,3220,0.6270186335403727
"('Locations - Dungeons', 'User Interface')",764,594,1.2861952861952861
"('Faction: Companions', 'Scripted Events')",281,755,0.37218543046357616
"('Faction: Thieves Guild', 'Magic - Potions')",251,576,0.4357638888888889
"('Not Safe For Work', 'Czech')",284,195,1.4564102564102563
"('Audio - Voices', 'Locations - Player-Owned')",494,1952,0.2530737704918033
"('Replacer', 'New textures')",3268,4507,0.7250942977590414
"('Unbalanced', 'Locations - Player-Owned')",934,1952,0.47848360655737704
"('Companion Friendly', 'Saved games')",3345,974,3.4342915811088295
"('Cheating', 'SKSE (Skyrim Script Extender)')",997,1199,0.8315262718932444
"('Replacer', 'Classes component')",3268,169,19.337278106508876
"('Video', 'Locations - Buildings')",253,1693,0.1494388659184879
"('Video', 'Magic - Potions')",253,576,0.4392361111111111
"('Compilation', 'Classes component')",406,169,2.4023668639053253
"('Not Safe For Work', 'Tutorials for Players')",284,204,1.392156862745098
"('Not Lore-Friendly', 'Plants / Foliage')",2051,452,4.537610619469026
