Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Body models', 'Plants / Foliage')",503,452,21,0.003565,0.003204,0.000149,0.006768
"('Creatures', 'Hearthfire')",1103,967,46,0.007817,0.006854,0.000326,0.014671
"('Leveled Lists', 'Items - Ingredients')",516,748,97,0.003657,0.005301,0.000687,0.008959
"('Related to Movies/TV/Other Games', 'Solstheim')",1019,256,12,0.007222,0.001814,8.5e-05,0.009036
"('Russian', 'Items - Apparatus')",581,449,28,0.004118,0.003182,0.000198,0.0073
"('Unbalanced', 'Audio - Voices')",934,494,23,0.00662,0.003501,0.000163,0.010121
"('Body models', 'User Interface')",503,594,7,0.003565,0.00421,5e-05,0.007775
"('Weapons', 'Utilities for Modders')",3646,478,34,0.025841,0.003388,0.000241,0.029229
"('Gameplay Effects/Changes', 'Utilities for Players')",3718,947,198,0.026351,0.006712,0.001403,0.033063
"('Official', 'Environment - Other')",244,1225,55,0.001729,0.008682,0.00039,0.010411
"('Spanish', 'Plants / Foliage')",806,452,27,0.005712,0.003204,0.000191,0.008916
"('Companion Friendly', 'German')",3345,1083,158,0.023707,0.007676,0.00112,0.031383
"('Spanish', 'Tutorials for Modders')",806,221,9,0.005712,0.001566,6.4e-05,0.007279
"('Video', 'Clothing - Male')",253,1051,19,0.001793,0.007449,0.000135,0.009242
"('Cheating', 'Clothing - Female')",997,1431,45,0.007066,0.010142,0.000319,0.017208
"('Related to vampires', 'Dawnguard')",680,1800,261,0.004819,0.012757,0.00185,0.017577
"('Companions', 'English')",2791,12126,1656,0.019781,0.085942,0.011737,0.105723
"('Face models', 'Quests')",771,843,35,0.005464,0.005975,0.000248,0.011439
"('Faction: Thieves Guild', 'NPCs')",251,3220,55,0.001779,0.022822,0.00039,0.0246
"('Guilds / Factions', 'Unrealistic')",572,1027,13,0.004054,0.007279,9.2e-05,0.011333
"('Humor, Joke or Just for Fun', ""Modder's Resource"")",1282,1367,75,0.009086,0.009689,0.000532,0.018775
"('Lore-Friendly', 'Not Lore-Friendly')",8619,2051,143,0.061087,0.014536,0.001014,0.075623
"('Environment - Sky', 'Nudity')",435,336,4,0.003083,0.002381,2.8e-05,0.005464
"('Japanese', 'Spanish')",417,806,237,0.002955,0.005712,0.00168,0.008668
"('Clothing', 'Hearthfire')",1782,967,62,0.01263,0.006854,0.000439,0.019483
"('Items - Furniture', 'Utilities for Modders')",706,478,29,0.005004,0.003388,0.000206,0.008392
"('NPCs', 'Dragonborn')",3220,1519,236,0.022822,0.010766,0.001673,0.033587
"('For male characters', 'Face models')",3578,771,147,0.025359,0.005464,0.001042,0.030823
"('Birthsigns', 'Sexy/Skimpy')",59,1268,5,0.000418,0.008987,3.5e-05,0.009405
"('Environment - Water', 'Dragonborn')",301,1519,24,0.002133,0.010766,0.00017,0.012899
"('Replacer', 'Czech')",3268,195,34,0.023162,0.001382,0.000241,0.024544
"('Items - Furniture', 'Dawnguard')",706,1800,77,0.005004,0.012757,0.000546,0.017761
"('French', 'Other languages')",748,619,228,0.005301,0.004387,0.001616,0.009689
"('Fair and balanced', 'German')",7082,1083,333,0.050193,0.007676,0.00236,0.057869
"('Gameplay Effects/Changes', 'Races - New')",3718,438,84,0.026351,0.003104,0.000595,0.029455
"('Cheating', 'Video')",997,253,10,0.007066,0.001793,7.1e-05,0.008859
"('Magic - Enchantments', 'Tutorials for Modders')",1012,221,8,0.007172,0.001566,5.7e-05,0.008739
"('Nudity', 'Locations - Caverns')",336,441,6,0.002381,0.003126,4.3e-05,0.005507
"('Faction: Companions', 'Environment - Other')",281,1225,18,0.001992,0.008682,0.000128,0.010674
"('Fair and balanced', 'Czech')",7082,195,77,0.050193,0.001382,0.000546,0.051575
"('Not Safe For Work', 'Italian')",284,723,5,0.002013,0.005124,3.5e-05,0.007137
"('ENB Preset', 'Environment - Other')",76,1225,19,0.000539,0.008682,0.000135,0.009221
"('Sexy/Skimpy', 'Items - Clutter')",1268,1230,16,0.008987,0.008718,0.000113,0.017704
"('Classes component', 'Face models')",169,771,27,0.001198,0.005464,0.000191,0.006662
"('Companions', 'Utilities for Players')",2791,947,43,0.019781,0.006712,0.000305,0.026493
"('Related to Movies/TV/Other Games', 'Magic - Enchantments')",1019,1012,65,0.007222,0.007172,0.000461,0.014395
"('Environment - Other', 'Face models')",1225,771,28,0.008682,0.005464,0.000198,0.014146
"('Hair', 'French')",398,748,16,0.002821,0.005301,0.000113,0.008122
"('Lore-Friendly', 'Magic - Spells')",8619,2019,770,0.061087,0.01431,0.005457,0.075396
"('Not Lore-Friendly', 'Nudity')",2051,336,85,0.014536,0.002381,0.000602,0.016918
"('Compilation', 'Translation')",406,2103,20,0.002877,0.014905,0.000142,0.017782
"('Items - Clutter', 'Magic - Enchantments')",1230,1012,139,0.008718,0.007172,0.000985,0.01589
"('Companion Friendly', 'Replacer')",3345,3268,391,0.023707,0.023162,0.002771,0.046869
"('Faction: Thieves Guild', 'Magic - Enchantments')",251,1012,17,0.001779,0.007172,0.00012,0.008951
"('For female characters', 'Magic - Potions')",4508,576,87,0.03195,0.004082,0.000617,0.036032
"('Armor - Shields', 'Hearthfire')",1628,967,63,0.011538,0.006854,0.000447,0.018392
"('Gameplay Effects/Changes', 'Magic - Potions')",3718,576,189,0.026351,0.004082,0.00134,0.030433
"('Guilds / Factions', 'Utilities for Modders')",572,478,13,0.004054,0.003388,9.2e-05,0.007442
"('Related to horses', 'Nudity')",379,336,6,0.002686,0.002381,4.3e-05,0.005068
"('Magic - Enchantments', 'User Interface')",1012,594,23,0.007172,0.00421,0.000163,0.011382
"('Lore-Friendly', 'English')",8619,12126,5625,0.061087,0.085942,0.039867,0.147029
"('Faction: Dark Brotherhood', 'Utilities for Players')",233,947,6,0.001651,0.006712,4.3e-05,0.008363
"('Locations - Caverns', 'Hearthfire')",441,967,35,0.003126,0.006854,0.000248,0.009979
"('Other languages', 'Items - Ingredients')",619,748,20,0.004387,0.005301,0.000142,0.009689
"('Animation - Modified', 'New models')",364,2261,60,0.00258,0.016025,0.000425,0.018604
"('ENB Preset', 'Lore-Friendly')",76,8619,16,0.000539,0.061087,0.000113,0.061625
"('Replacer', 'Clothing - Female')",3268,1431,236,0.023162,0.010142,0.001673,0.033304
"('New textures', 'Lore-Friendly')",4507,8619,1813,0.031943,0.061087,0.012849,0.09303
"('Magic - Potions', 'NPCs')",576,3220,157,0.004082,0.022822,0.001113,0.026904
"('Animation - New', 'Environment - Other')",269,1225,34,0.001907,0.008682,0.000241,0.010589
"('Environment - Other', 'Hair')",1225,398,22,0.008682,0.002821,0.000156,0.011503
"('Gameplay Effects/Changes', 'Animation - New')",3718,269,98,0.026351,0.001907,0.000695,0.028258
"('Solstheim', 'Leveled Lists')",256,516,25,0.001814,0.003657,0.000177,0.005471
"('Official', 'Utilities for Modders')",244,478,11,0.001729,0.003388,7.8e-05,0.005117
"('Faction: Companions', 'Translation')",281,2103,8,0.001992,0.014905,5.7e-05,0.016896
"('Audio - Sound FX', 'Lighting')",587,760,60,0.00416,0.005386,0.000425,0.009547
"('Related to horses', 'Anime')",379,715,13,0.002686,0.005068,9.2e-05,0.007754
"('Faction: Thieves Guild', 'Cheating')",251,997,14,0.001779,0.007066,9.9e-05,0.008845
"('Russian', 'Locations - Player-Owned')",581,1952,47,0.004118,0.013835,0.000333,0.017952
"('Audio - Music', 'Spanish')",429,806,20,0.003041,0.005712,0.000142,0.008753
"('Compilation', 'Official')",406,244,32,0.002877,0.001729,0.000227,0.004607
"('Sexy/Skimpy', 'Plants / Foliage')",1268,452,8,0.008987,0.003204,5.7e-05,0.01219
"('German', 'Italian')",1083,723,265,0.007676,0.005124,0.001878,0.0128
"('Guilds / Factions', 'New models')",572,2261,85,0.004054,0.016025,0.000602,0.020079
"('Faction: Dark Brotherhood', 'Audio - Voices')",233,494,16,0.001651,0.003501,0.000113,0.005153
"('Face models', 'Not Safe For Work')",771,284,19,0.005464,0.002013,0.000135,0.007477
"('Russian', 'Clothing')",581,1782,36,0.004118,0.01263,0.000255,0.016748
"('Lore-Friendly', 'Books')",8619,1045,560,0.061087,0.007406,0.003969,0.068493
"('Not Lore-Friendly', 'Magic - Enchantments')",2051,1012,56,0.014536,0.007172,0.000397,0.021709
"('Face models', 'Creatures - Rideable')",771,275,15,0.005464,0.001949,0.000106,0.007413
"('Unrealistic', 'German')",1027,1083,26,0.007279,0.007676,0.000184,0.014954
"('Fair and balanced', 'Polish')",7082,544,169,0.050193,0.003856,0.001198,0.054049
"('Faction: Thieves Guild', 'Leveled Lists')",251,516,14,0.001779,0.003657,9.9e-05,0.005436
"('Related to vampires', 'Utilities for Modders')",680,478,12,0.004819,0.003388,8.5e-05,0.008207
"('Gameplay Effects/Changes', 'User Interface')",3718,594,128,0.026351,0.00421,0.000907,0.030561
"('Quests', 'Tutorials for Players')",843,204,14,0.005975,0.001446,9.9e-05,0.007421
"('Leveled Lists', 'Locations - Player-Owned')",516,1952,51,0.003657,0.013835,0.000361,0.017492
"('Audio - Voices', 'German')",494,1083,30,0.003501,0.007676,0.000213,0.011177
"('Faction: Dark Brotherhood', 'Creatures')",233,1103,15,0.001651,0.007817,0.000106,0.009469
"('Not Safe For Work', 'Items - Clutter')",284,1230,8,0.002013,0.008718,5.7e-05,0.01073
"('Environment - Water', 'Humor, Joke or Just for Fun')",301,1282,21,0.002133,0.009086,0.000149,0.011219
"('Audio - Music', 'Classes component')",429,169,15,0.003041,0.001198,0.000106,0.004238
"('Animation - Modified', 'Nudity')",364,336,6,0.00258,0.002381,4.3e-05,0.004961
"('Locations - Player-Owned', 'Plants / Foliage')",1952,452,182,0.013835,0.003204,0.00129,0.017038
"('For female characters', 'Hair')",4508,398,176,0.03195,0.002821,0.001247,0.034771
"('Hair', 'Plants / Foliage')",398,452,17,0.002821,0.003204,0.00012,0.006024
"('Companion Friendly', 'Not Safe For Work')",3345,284,52,0.023707,0.002013,0.000369,0.02572
"('Faction: Dark Brotherhood', 'Translation')",233,2103,6,0.001651,0.014905,4.3e-05,0.016556
"('Polish', 'Clothing - Female')",544,1431,27,0.003856,0.010142,0.000191,0.013998
"('Faction: Dark Brotherhood', 'Audio - Music')",233,429,12,0.001651,0.003041,8.5e-05,0.004692
"('Environment - Sky', 'New Lands')",435,460,39,0.003083,0.00326,0.000276,0.006343
"('Environment - Other', 'Lore-Friendly')",1225,8619,591,0.008682,0.061087,0.004189,0.069769
"('Fair and balanced', 'Other languages')",7082,619,163,0.050193,0.004387,0.001155,0.05458
"('Gameplay Effects/Changes', 'English')",3718,12126,2051,0.026351,0.085942,0.014536,0.112293
"('Races - New', 'Utilities for Players')",438,947,15,0.003104,0.006712,0.000106,0.009816
"('Faction: Dark Brotherhood', 'Not Safe For Work')",233,284,2,0.001651,0.002013,1.4e-05,0.003664
"('Solstheim', 'SKSE (Skyrim Script Extender)')",256,1199,17,0.001814,0.008498,0.00012,0.010312
"('Performance Optimization', 'Items - Leveled')",604,494,33,0.004281,0.003501,0.000234,0.007782
"('Lore-Friendly', 'Other languages')",8619,619,189,0.061087,0.004387,0.00134,0.065474
"('Official', 'Races - New')",244,438,29,0.001729,0.003104,0.000206,0.004834
"('For male characters', 'Solstheim')",3578,256,42,0.025359,0.001814,0.000298,0.027173
"('Polish', 'Items - Leveled')",544,494,23,0.003856,0.003501,0.000163,0.007357
"('Audio - Sound FX', 'Spanish')",587,806,22,0.00416,0.005712,0.000156,0.009873
"('Related to Movies/TV/Other Games', 'Translation')",1019,2103,13,0.007222,0.014905,9.2e-05,0.022127
"('Faction: Companions', 'Environment - Weather')",281,342,9,0.001992,0.002424,6.4e-05,0.004415
"('Czech', 'Spanish')",195,806,143,0.001382,0.005712,0.001014,0.007095
"('Performance Optimization', 'Dawnguard')",604,1800,25,0.004281,0.012757,0.000177,0.017038
"('Audio - Voices', 'Nudity')",494,336,9,0.003501,0.002381,6.4e-05,0.005883
"('For male characters', 'Scripted Events')",3578,755,97,0.025359,0.005351,0.000687,0.03071
"('Polish', 'Hearthfire')",544,967,10,0.003856,0.006854,7.1e-05,0.010709
"('Solstheim', 'Czech')",256,195,7,0.001814,0.001382,5e-05,0.003196
"('Scripted Events', 'German')",755,1083,60,0.005351,0.007676,0.000425,0.013027
"('Chargen', 'Japanese')",565,417,14,0.004004,0.002955,9.9e-05,0.00696
"('Faction: Thieves Guild', ""Modder's Resource"")",251,1367,6,0.001779,0.009689,4.3e-05,0.011467
"('Czech', 'Clothing')",195,1782,6,0.001382,0.01263,4.3e-05,0.014012
"('Companions', 'Locations - World Map')",2791,1159,176,0.019781,0.008214,0.001247,0.027995
"('Scripted Events', 'Russian')",755,581,39,0.005351,0.004118,0.000276,0.009469
"('Faction: Dark Brotherhood', 'Czech')",233,195,1,0.001651,0.001382,7e-06,0.003033
"('Creatures - Rideable', 'NPCs')",275,3220,84,0.001949,0.022822,0.000595,0.024771
"('Audio - Voices', 'New textures')",494,4507,98,0.003501,0.031943,0.000695,0.035444
"('Environment - Sky', 'Creatures')",435,1103,33,0.003083,0.007817,0.000234,0.0109
"('Weapons', 'Tutorials for Modders')",3646,221,29,0.025841,0.001566,0.000206,0.027407
"('Audio - Music', 'Nudity')",429,336,6,0.003041,0.002381,4.3e-05,0.005422
"('For female characters', 'Items - Leveled')",4508,494,139,0.03195,0.003501,0.000985,0.035451
"('Faction: Thieves Guild', 'Environment - Water')",251,301,8,0.001779,0.002133,5.7e-05,0.003912
"('Guilds / Factions', 'Locations - Dungeons')",572,764,112,0.004054,0.005415,0.000794,0.009469
"('Video', 'Magic - Spells')",253,2019,48,0.001793,0.01431,0.00034,0.016103
"('Dawnguard', 'SKSE (Skyrim Script Extender)')",1800,1199,228,0.012757,0.008498,0.001616,0.021255
"('French', 'Tutorials for Modders')",748,221,12,0.005301,0.001566,8.5e-05,0.006868
"('Faction: College of Winterhold', 'For male characters')",221,3578,48,0.001566,0.025359,0.00034,0.026925
"('Audio - Voices', 'Polish')",494,544,21,0.003501,0.003856,0.000149,0.007357
"('ENB Preset', 'Sexy/Skimpy')",76,1268,1,0.000539,0.008987,7e-06,0.009525
"('New Lands', 'Items - Clutter')",460,1230,97,0.00326,0.008718,0.000687,0.011978
"('Races - New', 'Nudity')",438,336,20,0.003104,0.002381,0.000142,0.005486
"('Companions', 'Items - Apparatus')",2791,449,56,0.019781,0.003182,0.000397,0.022963
"('Polish', 'Items - Furniture')",544,706,28,0.003856,0.005004,0.000198,0.008859
"('Creatures', 'Non-Playable Resource')",1103,301,19,0.007817,0.002133,0.000135,0.009951
"('Body models', 'Hearthfire')",503,967,11,0.003565,0.006854,7.8e-05,0.010419
"('Faction: College of Winterhold', 'Magic - Spells')",221,2019,51,0.001566,0.01431,0.000361,0.015876
"('Leveled Lists', 'Items - Clutter')",516,1230,107,0.003657,0.008718,0.000758,0.012375
"('Birthsigns', 'Lore-Friendly')",59,8619,33,0.000418,0.061087,0.000234,0.061505
"('Leveled Lists', 'Italian')",516,723,17,0.003657,0.005124,0.00012,0.008781
"('Hearthfire', 'Tutorials for Players')",967,204,11,0.006854,0.001446,7.8e-05,0.008299
"('Spanish', 'Non-Playable Resource')",806,301,14,0.005712,0.002133,9.9e-05,0.007846
"('Lore-Friendly', 'Items - Apparatus')",8619,449,241,0.061087,0.003182,0.001708,0.064269
"('Compilation', 'Guilds / Factions')",406,572,42,0.002877,0.004054,0.000298,0.006932
"('Items - Ingredients', 'Tutorials for Modders')",748,221,8,0.005301,0.001566,5.7e-05,0.006868
"('Dawnguard', 'Hearthfire')",1800,967,555,0.012757,0.006854,0.003934,0.019611
"('Gameplay Effects/Changes', 'Items - Furniture')",3718,706,136,0.026351,0.005004,0.000964,0.031355
"('Replacer', 'New textures')",3268,4507,1608,0.023162,0.031943,0.011397,0.055105
"('Related to vampires', 'Nudity')",680,336,11,0.004819,0.002381,7.8e-05,0.007201
"('Quests', 'Magic - Spells')",843,2019,170,0.005975,0.01431,0.001205,0.020284
"('Replacer', 'Items - Leveled')",3268,494,60,0.023162,0.003501,0.000425,0.026663
"('New models', 'Locations - World Map')",2261,1159,163,0.016025,0.008214,0.001155,0.024239
"('Nudity', 'Items - Clutter')",336,1230,7,0.002381,0.008718,5e-05,0.011099
"('Audio - Voices', 'Other languages')",494,619,26,0.003501,0.004387,0.000184,0.007888
"('Performance Optimization', 'Fair and balanced')",604,7082,224,0.004281,0.050193,0.001588,0.054474
"('Audio - Music', 'Clothing')",429,1782,45,0.003041,0.01263,0.000319,0.01567
"('Related to vampires', 'Animation - Modified')",680,364,26,0.004819,0.00258,0.000184,0.007399
"('New Lands', 'Other languages')",460,619,20,0.00326,0.004387,0.000142,0.007647
"('Cheating', 'User Interface')",997,594,16,0.007066,0.00421,0.000113,0.011276
"('Faction: College of Winterhold', 'Audio - Music')",221,429,15,0.001566,0.003041,0.000106,0.004607
"('NPC Trainers', 'Dawnguard')",264,1800,44,0.001871,0.012757,0.000312,0.014628
"('Audio - Sound FX', 'Dragonborn')",587,1519,37,0.00416,0.010766,0.000262,0.014926
"('For male characters', 'Anime')",3578,715,127,0.025359,0.005068,0.0009,0.030426
"('Audio - Sound FX', 'Not Lore-Friendly')",587,2051,77,0.00416,0.014536,0.000546,0.018697
"('Official', 'User Interface')",244,594,15,0.001729,0.00421,0.000106,0.005939
"('Related to Movies/TV/Other Games', 'Items - Apparatus')",1019,449,23,0.007222,0.003182,0.000163,0.010404
"('New textures', 'Quests')",4507,843,178,0.031943,0.005975,0.001262,0.037918
"('NPC Vendors', ""Modder's Resource"")",973,1367,60,0.006896,0.009689,0.000425,0.016585
"('Locations - Player-Owned', 'Utilities for Modders')",1952,478,21,0.013835,0.003388,0.000149,0.017222
"('Hair', 'Humor, Joke or Just for Fun')",398,1282,32,0.002821,0.009086,0.000227,0.011907
"('Anime', 'Utilities for Modders')",715,478,4,0.005068,0.003388,2.8e-05,0.008455
"('Related to MLP', 'Creatures - Rideable')",4,275,2,2.8e-05,0.001949,1.4e-05,0.001977
"('Anime', 'Locations - Player-Owned')",715,1952,13,0.005068,0.013835,9.2e-05,0.018902
"('Anime', 'Utilities for Players')",715,947,7,0.005068,0.006712,5e-05,0.011779
"('Leveled Lists', 'Plants / Foliage')",516,452,34,0.003657,0.003204,0.000241,0.006861
"('Replacer', 'Solstheim')",3268,256,36,0.023162,0.001814,0.000255,0.024976
"('Official', 'Replacer')",244,3268,61,0.001729,0.023162,0.000432,0.024891
"('Hair', 'Magic - Potions')",398,576,18,0.002821,0.004082,0.000128,0.006903
"('Spanish', 'Clothing - Male')",806,1051,27,0.005712,0.007449,0.000191,0.013161
"('Compilation', 'Clothing - Female')",406,1431,56,0.002877,0.010142,0.000397,0.01302
"('Companion Friendly', 'Face models')",3345,771,203,0.023707,0.005464,0.001439,0.029172
"('For male characters', 'Races - Modified')",3578,595,102,0.025359,0.004217,0.000723,0.029576
"('Polish', 'Magic - Enchantments')",544,1012,24,0.003856,0.007172,0.00017,0.011028
"('Faction: Thieves Guild', 'Not Lore-Friendly')",251,2051,13,0.001779,0.014536,9.2e-05,0.016315
"('Gameplay Effects/Changes', 'Poses')",3718,122,49,0.026351,0.000865,0.000347,0.027216
"('Animation - New', 'Hair')",269,398,19,0.001907,0.002821,0.000135,0.004727
"('Unbalanced', 'Quests')",934,843,29,0.00662,0.005975,0.000206,0.012594
"('Official', 'Tutorials for Modders')",244,221,9,0.001729,0.001566,6.4e-05,0.003296
"('Russian', 'Locations - Caverns')",581,441,25,0.004118,0.003126,0.000177,0.007243
"('For male characters', 'Environment - Weather')",3578,342,23,0.025359,0.002424,0.000163,0.027783
"('Scripted Events', 'Books')",755,1045,136,0.005351,0.007406,0.000964,0.012757
"('Poses', 'Leveled Lists')",122,516,9,0.000865,0.003657,6.4e-05,0.004522
"('For male characters', 'NPCs')",3578,3220,430,0.025359,0.022822,0.003048,0.04818
"('New textures', 'Russian')",4507,581,136,0.031943,0.004118,0.000964,0.036061
"('Body models', 'French')",503,748,22,0.003565,0.005301,0.000156,0.008866
"('Cheating', 'Magic - Potions')",997,576,54,0.007066,0.004082,0.000383,0.011149
"('Replacer', 'German')",3268,1083,114,0.023162,0.007676,0.000808,0.030837
"('ENB Preset', 'Items - Leveled')",76,494,1,0.000539,0.003501,7e-06,0.00404
"('Anime', 'NPC Vendors')",715,973,17,0.005068,0.006896,0.00012,0.011964
"('German', 'Magic - Potions')",1083,576,34,0.007676,0.004082,0.000241,0.011758
"('Humor, Joke or Just for Fun', 'Items - Apparatus')",1282,449,26,0.009086,0.003182,0.000184,0.012268
"('Compilation', 'Weapons')",406,3646,116,0.002877,0.025841,0.000822,0.028718
"('Leveled Lists', 'Japanese')",516,417,14,0.003657,0.002955,9.9e-05,0.006613
"('Unrealistic', 'Plants / Foliage')",1027,452,17,0.007279,0.003204,0.00012,0.010482
"('New textures', 'Humor, Joke or Just for Fun')",4507,1282,209,0.031943,0.009086,0.001481,0.041029
"('Faction: Companions', 'Items - Furniture')",281,706,17,0.001992,0.005004,0.00012,0.006995
"('Japanese', 'SKSE (Skyrim Script Extender)')",417,1199,30,0.002955,0.008498,0.000213,0.011453
"('Guilds / Factions', 'Locations - Buildings')",572,1693,179,0.004054,0.011999,0.001269,0.016053
"('Audio - Music', 'Polish')",429,544,21,0.003041,0.003856,0.000149,0.006896
"('Books', 'Creatures - Rideable')",1045,275,47,0.007406,0.001949,0.000333,0.009355
"('Not Safe For Work', 'Nudity')",284,336,94,0.002013,0.002381,0.000666,0.004394
"('Related to Movies/TV/Other Games', 'Russian')",1019,581,19,0.007222,0.004118,0.000135,0.01134
"('Clothing - Male', 'Locations - Player-Owned')",1051,1952,89,0.007449,0.013835,0.000631,0.021284
"('Animation - New', 'Lore-Friendly')",269,8619,110,0.001907,0.061087,0.00078,0.062993
"('Hair', 'Books')",398,1045,22,0.002821,0.007406,0.000156,0.010227
"('Environment - Weather', 'New Lands')",342,460,40,0.002424,0.00326,0.000283,0.005684
"('Compilation', 'Scripted Events')",406,755,38,0.002877,0.005351,0.000269,0.008228
"('Anime', 'Items - Furniture')",715,706,8,0.005068,0.005004,5.7e-05,0.010071
"('Gameplay Effects/Changes', 'Locations - Caverns')",3718,441,78,0.026351,0.003126,0.000553,0.029477
"('Sexy/Skimpy', 'Weapons')",1268,3646,44,0.008987,0.025841,0.000312,0.034828
"('Lighting', 'Scripted Events')",760,755,61,0.005386,0.005351,0.000432,0.010737
"('German', 'Weapons')",1083,3646,138,0.007676,0.025841,0.000978,0.033516
"('Faction: Companions', 'Poses')",281,122,14,0.001992,0.000865,9.9e-05,0.002856
"('Weapons', 'Dawnguard')",3646,1800,390,0.025841,0.012757,0.002764,0.038598
"('Face models', 'Russian')",771,581,22,0.005464,0.004118,0.000156,0.009582
"('Humor, Joke or Just for Fun', 'Locations - Dungeons')",1282,764,47,0.009086,0.005415,0.000333,0.014501
"('Translation', 'Plants / Foliage')",2103,452,9,0.014905,0.003204,6.4e-05,0.018108
"('Gameplay Effects/Changes', 'Performance Optimization')",3718,604,256,0.026351,0.004281,0.001814,0.030632
"('Sexy/Skimpy', 'Spanish')",1268,806,19,0.008987,0.005712,0.000135,0.014699
"('Related to Movies/TV/Other Games', 'User Interface')",1019,594,23,0.007222,0.00421,0.000163,0.011432
"('Locations - Dungeons', 'NPCs')",764,3220,299,0.005415,0.022822,0.002119,0.028236
"('Related to Movies/TV/Other Games', 'Environment - Weather')",1019,342,17,0.007222,0.002424,0.00012,0.009646
"('Environment - Sky', 'Hair')",435,398,14,0.003083,0.002821,9.9e-05,0.005904
"('Chargen', 'Audio - Music')",565,429,12,0.004004,0.003041,8.5e-05,0.007045
"('Companion Friendly', 'New models')",3345,2261,458,0.023707,0.016025,0.003246,0.039732
"('Related to horses', 'Animation - New')",379,269,26,0.002686,0.001907,0.000184,0.004593
"('Video', 'Humor, Joke or Just for Fun')",253,1282,31,0.001793,0.009086,0.00022,0.010879
"('Not Safe For Work', 'Creatures')",284,1103,10,0.002013,0.007817,7.1e-05,0.00983
"('Environment - Sky', 'Tutorials for Players')",435,204,14,0.003083,0.001446,9.9e-05,0.004529
"('Body models', 'German')",503,1083,29,0.003565,0.007676,0.000206,0.011241
"('Fair and balanced', 'Clothing')",7082,1782,633,0.050193,0.01263,0.004486,0.062823
"('Saved games', 'Items - Furniture')",974,706,14,0.006903,0.005004,9.9e-05,0.011907
"('Environment - Other', 'Spanish')",1225,806,46,0.008682,0.005712,0.000326,0.014395
"('Face models', 'Armor - Shields')",771,1628,38,0.005464,0.011538,0.000269,0.017003
"('Humor, Joke or Just for Fun', 'SKSE (Skyrim Script Extender)')",1282,1199,42,0.009086,0.008498,0.000298,0.017584
"('Lighting', 'German')",760,1083,47,0.005386,0.007676,0.000333,0.013062
"('German', 'Dragonborn')",1083,1519,59,0.007676,0.010766,0.000418,0.018441
"('Chargen', 'Items - Leveled')",565,494,22,0.004004,0.003501,0.000156,0.007506
"('Japanese', 'Tutorials for Modders')",417,221,9,0.002955,0.001566,6.4e-05,0.004522
"('Video', 'Hearthfire')",253,967,7,0.001793,0.006854,5e-05,0.008647
"('Faction: Dark Brotherhood', 'Cheating')",233,997,7,0.001651,0.007066,5e-05,0.008718
"('ENB Preset', 'NPCs')",76,3220,2,0.000539,0.022822,1.4e-05,0.02336
"('New Lands', 'Tutorials for Players')",460,204,8,0.00326,0.001446,5.7e-05,0.004706
"('Gameplay Effects/Changes', 'Related to horses')",3718,379,101,0.026351,0.002686,0.000716,0.029037
"('Quests', 'NPC Vendors')",843,973,171,0.005975,0.006896,0.001212,0.012871
"('Related to vampires', 'Body models')",680,503,34,0.004819,0.003565,0.000241,0.008384
"('Body models', 'NPC Trainers')",503,264,26,0.003565,0.001871,0.000184,0.005436
"('Saved games', 'Plants / Foliage')",974,452,7,0.006903,0.003204,5e-05,0.010107
"('Environment - Water', 'Video')",301,253,34,0.002133,0.001793,0.000241,0.003926
"('Unbalanced', 'Translation')",934,2103,12,0.00662,0.014905,8.5e-05,0.021525
"('Not Safe For Work', 'NPCs')",284,3220,48,0.002013,0.022822,0.00034,0.024834
"('Environment - Weather', 'Sexy/Skimpy')",342,1268,8,0.002424,0.008987,5.7e-05,0.011411
"('Body models', 'Clothing')",503,1782,96,0.003565,0.01263,0.00068,0.016195
"('French', 'Locations - Player-Owned')",748,1952,59,0.005301,0.013835,0.000418,0.019136
"('Related to MLP', 'Hearthfire')",4,967,1,2.8e-05,0.006854,7e-06,0.006882
"('Leveled Lists', 'User Interface')",516,594,14,0.003657,0.00421,9.9e-05,0.007867
"('For male characters', 'Quests')",3578,843,135,0.025359,0.005975,0.000957,0.031333
"('Performance Optimization', 'Related to vampires')",604,680,29,0.004281,0.004819,0.000206,0.0091
"('Faction: Dark Brotherhood', 'SKSE (Skyrim Script Extender)')",233,1199,11,0.001651,0.008498,7.8e-05,0.010149
"('Anime', 'Saved games')",715,974,30,0.005068,0.006903,0.000213,0.011971
"('For male characters', 'New textures')",3578,4507,1014,0.025359,0.031943,0.007187,0.057302
"('Quests', 'Items - Apparatus')",843,449,57,0.005975,0.003182,0.000404,0.009157
"('Scripted Events', 'Unrealistic')",755,1027,29,0.005351,0.007279,0.000206,0.01263
"('Anime', 'Not Lore-Friendly')",715,2051,321,0.005068,0.014536,0.002275,0.019604
"('Animation - Modified', 'English')",364,12126,184,0.00258,0.085942,0.001304,0.088522
"('Gameplay Effects/Changes', 'Cheating')",3718,997,232,0.026351,0.007066,0.001644,0.033417
"('For female characters', 'Cheating')",4508,997,110,0.03195,0.007066,0.00078,0.039016
"('Companions', 'Weapons')",2791,3646,236,0.019781,0.025841,0.001673,0.045622
