Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Anime', 'Utilities for Modders')",88,236,1,0.001379,0.003697,1.6e-05,-1.0901836999999999e-05,0.07422264554170889,0.045383550180712086
"('Magic - Potions', 'Weapons')",230,1765,104,0.003603,0.027651,0.001629,-0.001529373447,6.448882068714461,2.3564936004200203
"('Robert Female Bodybase', 'Saved games')",129,481,3,0.002021,0.007535,4.7e-05,-3.1771765e-05,0.17873792405794298,0.09282422658138231
"('Cheating', 'OBMM (Oblivion Mod Manager)')",396,116,4,0.006204,0.001817,6.3e-05,-5.1727332e-05,0.1664388813300147,0.3068716416759178
"('Sexy/Skimpy', 'Czech')",267,8,1,0.004183,0.000125,1.6e-05,-1.5477125e-05,0.060586493202212294,0.34976927336575014
"('Unbalanced', 'Environment - Other')",69,346,3,0.001081,0.00542,4.7e-05,-4.1140979999999997e-05,0.31631215050363176,0.14157101784320367
"('Other languages', 'OBMM (Oblivion Mod Manager)')",28,116,1,0.000439,0.001817,1.6e-05,-1.5202337e-05,0.18335496310734056,0.09018764224106024
"('Magic - Enchantments', 'OBSE (Oblivion Script Extender)')",358,819,58,0.005608,0.012831,0.000909,-0.000837043752,2.8319434165911135,1.8790631604377757
"('Birthsigns', 'OBMM (Oblivion Mod Manager)')",67,116,4,0.00105,0.001817,6.3e-05,-6.109215e-05,0.47658252105851284,0.3624282876992655
"('Environment - Sky', 'Italian')",105,81,9,0.001645,0.001269,0.000141,-0.00013891249500000002,0.8660342900344487,0.9858377892129474
"('Environment - Other', 'Utilities for Modders')",346,236,11,0.00542,0.003697,0.000172,-0.00015196226,0.5229202566869714,0.6326077753945887
"('Performance Optimization', 'Items - Ingredients')",162,319,13,0.002538,0.004997,0.000204,-0.000191317614,0.960683194155097,0.6854997680802538
"('Classes component', 'Locations - Buildings')",117,839,12,0.001833,0.013144,0.000188,-0.000163907048,0.9681307584815501,0.36360193559788984
"('Environment - Sky', 'French')",105,170,11,0.001645,0.002663,0.000172,-0.00016761936500000001,1.0450040348335843,0.821744617901595
"('New models', 'OBMM (Oblivion Mod Manager)')",1961,116,19,0.030721,0.001817,0.000298,-0.00024217994299999997,0.3545808875145084,1.436728975107206
"('Performance Optimization', 'New Lands')",162,325,3,0.002538,0.005091,4.7e-05,-3.4079042e-05,0.17112466666192952,0.12097994298791268
"('Lighting', 'Races - Modified')",159,253,5,0.002491,0.003964,7.8e-05,-6.8125676e-05,0.3452906159743975,0.27392124070205953
"('Animation - New', 'Body models')",206,144,9,0.003227,0.002256,0.000141,-0.000133719888,0.5956863037101826,0.7120920220169716
"('EC/HGEC Bodybase', 'Creatures')",878,461,13,0.013755,0.007222,0.000204,-0.00010466138999999999,0.22702988006086836,0.3122848459120905
"('Compilation', 'Environment - Water')",192,84,7,0.003008,0.001316,0.00011,-0.00010604147200000001,0.48922677884973925,0.7390145398394938
"('Gameplay Effects/Changes', 'Creatures - Rideable')",1345,148,21,0.021071,0.002319,0.000329,-0.00028013635099999996,0.4927997996987501,1.4714396965334107
"('New models', 'Clothing - Female')",1961,452,107,0.030721,0.007081,0.001676,-0.001458464599,2.1353695335617107,4.39451458585191
"('Polish', 'Books')",53,430,3,0.00083,0.006736,4.7e-05,-4.140912e-05,0.36329254683818324,0.12790332672182272
"('Polish', 'Creatures - Rideable')",53,148,1,0.00083,0.002319,1.6e-05,-1.4075229999999999e-05,0.12348550643030333,0.07393132696241181
"('Humor, Joke or Just for Fun', 'Lore-Friendly')",256,1738,28,0.004011,0.027228,0.000439,-0.000329788492,1.3182601408850005,0.5119662369414231
"('Audio - Voices', 'Not Lore-Friendly')",157,262,2,0.00246,0.004105,3.1e-05,-2.0901700000000004e-05,0.10660267996415151,0.0825919042520709
"('Fair and balanced', 'Robert Male Bodybase')",449,223,10,0.007034,0.003494,0.000157,-0.000132423204,0.40032705940272567,0.5669984977360264
"('New textures', 'Anime')",2621,88,10,0.041061,0.001379,0.000157,-0.00010037688099999999,0.1278034774791314,0.6833928684721019
"('For female characters', 'Related to horses')",1825,194,26,0.028591,0.003039,0.000407,-0.00032011195100000003,0.4852945120898929,1.469320979122423
"('Translation', 'User Interface')",32,226,3,0.000501,0.003541,4.7e-05,-4.5225959e-05,0.5106189941921301,0.19235980595901214
"('Companion Friendly', 'Hair')",368,178,7,0.005765,0.002789,0.00011,-9.3921415e-05,0.3134293582045455,0.44995187469080544
"('Italian', 'OBMM (Oblivion Mod Manager)')",81,116,2,0.001269,0.001817,3.1e-05,-2.8694227e-05,0.20363793270615765,0.17022808263359582
"('Items - Ingredients', 'Locations - Buildings')",319,839,97,0.004997,0.013144,0.00152,-0.0014543194320000001,5.2108930929412836,3.2261782937657677
"('Companion Friendly', 'French')",368,170,19,0.005765,0.002663,0.000298,-0.000282647805,0.943236642240468,1.3856651498497774
"('Nudity', 'Tutorials for Modders')",225,95,2,0.003525,0.001488,3.1e-05,-2.5754800000000003e-05,0.10979046977647994,0.1688104384465504
"('For female characters', 'Locations - Caverns')",1825,284,82,0.028591,0.004449,0.001285,-0.0011577986409999999,1.75524008031314,4.395307884772551
"('Tutorials for Modders', 'Utilities for Modders')",95,236,29,0.001488,0.003697,0.000454,-0.000448498864,2.939696284755454,1.8670679721533505
"('Hair', 'Shivering Isles')",178,708,20,0.002789,0.011092,0.000313,-0.00028206441200000004,1.3512936422748714,0.6804318674703138
"('Audio - Voices', 'Environment - Other')",157,346,15,0.00246,0.00542,0.000235,-0.0002216668,1.1305432064893084,0.7627818904179207
"('Body models', 'NPCs')",144,1098,20,0.002256,0.017201,0.000313,-0.000274194544,1.460154881845111,0.532805665243768
"('Locations - Caverns', 'Tutorials for Players')",284,40,2,0.004449,0.000627,3.1e-05,-2.8210477e-05,0.10709438377315796,0.28472924673609157
"('Leveled Lists', 'Not Lore-Friendly')",150,262,1,0.00235,0.004105,1.6e-05,-6.353249999999999e-06,0.03315065674389079,0.02510451378067187
"('NPCs', 'Knight of The Nine')",1098,80,16,0.017201,0.001253,0.000251,-0.00022944714699999998,0.4458540203324382,1.6386968111032494
"('Magic - Potions', 'Tutorials for Modders')",230,95,3,0.003603,0.001488,4.7e-05,-4.1638736e-05,0.17557732447955549,0.2729220681395375
"('Not Safe For Work', 'Utilities for Players')",35,368,2,0.000548,0.005765,3.1e-05,-2.784078e-05,0.3005587491238495,0.09290871317594551
"('Creatures - Rideable', 'Magic - Potions')",148,230,16,0.002319,0.003603,0.000251,-0.00024264464299999998,1.2745113534422308,1.0231553911059381
"('Related to Movies/TV/Other Games', 'Races - New')",478,515,63,0.007488,0.008068,0.000987,-0.0009265868160000001,2.7155296028231914,2.6168657753228617
"('New Lands', 'Creatures')",325,461,66,0.005091,0.007222,0.001034,-0.000997232798,3.540157233519553,2.9755069243960253
"('Czech', 'Armor - Shields')",8,780,1,0.000125,0.01222,1.6e-05,-1.4472499999999999e-05,0.3270656409886086,0.03328105363473325
"('Poses', 'Unbalanced')",49,69,1,0.000768,0.001081,1.6e-05,-1.5169792e-05,0.13835188326248912,0.11663284467732148
"('Anime', 'Creatures')",88,461,1,0.001379,0.007222,1.6e-05,-6.040861999999999e-06,0.04112781717359915,0.01802450415426551
"('Races - New', 'English')",515,6911,387,0.008068,0.108269,0.006063,-0.0051894857079999995,14.65614155769763,4.219631747181862
"('Hair', 'Spanish')",178,93,2,0.002789,0.001457,3.1e-05,-2.6936427000000002e-05,0.1290450726931875,0.1784210341722611
"('Clothing - Male', 'Creatures - Rideable')",226,148,13,0.003541,0.002319,0.000204,-0.000195788421,0.8327479064088255,1.0283951145668906
"('Audio - Voices', 'Tutorials for Modders')",157,95,6,0.00246,0.001488,9.4e-05,-9.033952e-05,0.460748883520243,0.5921324949233117
"('Other languages', 'Items - Clutter')",28,621,3,0.000439,0.009729,4.7e-05,-4.2728969e-05,0.5153529049257163,0.10998425257042176
"('Scripted Events', 'Unrealistic')",562,81,1,0.008804,0.001269,1.6e-05,-4.827724e-06,0.013056953946887233,0.03426151661224058
"('Environment - Weather', 'Face models')",101,258,8,0.001582,0.004042,0.000125,-0.00011860555600000001,0.7539886687268386,0.47228656660948953
"('Items - Clutter', 'NPCs')",621,1098,140,0.009729,0.017201,0.002193,-0.002025651471,5.21402149923417,3.936178174129432
"('Guilds / Factions', 'Creatures - Rideable')",247,148,11,0.00387,0.002319,0.000172,-0.00016302547,0.663378198480773,0.8563049645207119
"('Replacer', 'Robert Female Bodybase')",898,129,16,0.014068,0.002021,0.000251,-0.00022256857199999996,0.47746704781336047,1.2521005527965101
"('Robert Male Bodybase', 'Items - Clutter')",223,621,9,0.003494,0.009729,0.000141,-0.00010700687400000002,0.458173001201725,0.2754354090965148
"('Sexy/Skimpy', 'Armor - Shields')",267,780,16,0.004183,0.01222,0.000251,-0.00019988373999999998,0.7824615265911963,0.45965392790817583
"('Animation - Modified', 'Translation')",148,32,1,0.002319,0.000501,1.6e-05,-1.4838181e-05,0.07793879112728153,0.16752894190393564
"('Environment - Other', 'Items - Clutter')",346,621,41,0.00542,0.009729,0.000642,-0.00058926882,2.0277442742166953,1.5167763755487382
"('Audio - Sound FX', 'OBSE (Oblivion Script Extender)')",190,819,39,0.002977,0.012831,0.000611,-0.000572802113,2.656328803843115,1.2858722691465903
"('Items - Leveled', 'OBSE (Oblivion Script Extender)')",166,819,27,0.002601,0.012831,0.000423,-0.00038962656899999996,1.9326942290541422,0.8746650702383679
"('Hair', 'Unrealistic')",178,81,2,0.002789,0.001269,3.1e-05,-2.7460759e-05,0.1315570042517184,0.19488422508478842
"('Clothing', 'Creatures')",1016,461,81,0.015917,0.007222,0.001269,-0.0011540474259999999,2.329680743007682,3.443404703526818
"('Locations - Caverns', 'Weapons')",284,1765,111,0.004449,0.027651,0.001739,-0.0016159807010000002,6.1346873845100465,2.4899400390261635
"('Chargen', 'Items - Leveled')",108,166,4,0.001692,0.002601,6.3e-05,-5.8599108e-05,0.3602282565713552,0.29067360100722606
"('Official', 'New textures')",43,2621,4,0.000674,0.041061,6.3e-05,-3.5324886e-05,0.3438875502230591,0.04497692324544219
"('Audio - Sound FX', 'Humor, Joke or Just for Fun')",190,256,12,0.002977,0.004011,0.000188,-0.000176059253,0.8164621853044777,0.7037598378778115
"('Robert Male Bodybase', 'Plants / Foliage')",223,226,4,0.003494,0.003541,6.3e-05,-5.0627746e-05,0.21677360959912376,0.2153352546200768
"('Related to vampires', 'Face models')",250,258,10,0.003917,0.004042,0.000157,-0.000141167486,0.5709911234140986,0.5621280277952002
"('Other languages', 'Creatures - Rideable')",28,148,3,0.000439,0.002319,4.7e-05,-4.5981958999999996e-05,0.5545871267061272,0.24152409908763228
"('New textures', 'Weapons')",2621,1765,779,0.041061,0.027651,0.012204,-0.011068622289,14.092970466348953,17.054786481783932
"('BAB Bodybase', 'Environment - Weather')",72,101,2,0.001128,0.001582,3.1e-05,-2.9215504000000003e-05,0.2198989417358402,0.18572619791220935
"('New models', 'Spanish')",1961,93,13,0.030721,0.001457,0.000204,-0.000159239503,0.23314599715265946,1.0547678356278236
"('Books', ""Modder's Resource"")",430,1338,34,0.006736,0.020961,0.000533,-0.0003918067040000001,1.2102015419190868,0.6910112112823215
"('Locations - Caverns', 'NPC Vendors')",284,546,76,0.004449,0.008554,0.001191,-0.001152943254,4.376875559833658,3.1630641735393645
"('English', 'OBSE (Oblivion Script Extender)')",6911,819,562,0.108269,0.012831,0.008804,-0.0074148004609999995,6.029061295230433,16.64534064673615
"('Saved games', 'Locations - World Map')",481,522,3,0.007535,0.008178,4.7e-05,1.4621230000000004e-05,0.04271731099668227,0.041016888592591436
"('For male characters', 'NPC Vendors')",1242,546,153,0.019457,0.008554,0.002397,-0.0022305648219999997,4.080024899162478,6.119485630144819
"('NPCs', 'Tutorials for Modders')",1098,95,11,0.017201,0.001488,0.000172,-0.000146404912,0.2844891273004882,0.9596144169416428
"('Czech', 'Plants / Foliage')",8,226,2,0.000125,0.003541,3.1e-05,-3.0557375e-05,0.6905695243602891,0.1299698415597283
"('Environment - Weather', 'Lore-Friendly')",101,1738,31,0.001582,0.027228,0.000486,-0.000442925304,2.8157252625533853,0.687600709654283
"('Audio - Voices', 'Unrealistic')",157,81,1,0.00246,0.001269,1.6e-05,-1.2878259999999999e-05,0.06568159667754936,0.09139476882414019
"('Gameplay Effects/Changes', 'Video')",1345,128,22,0.021071,0.002005,0.000345,-0.000302752645,0.5325850868039144,1.709959407569898
"('Related to horses', 'Races - Modified')",194,253,3,0.003039,0.003964,4.7e-05,-3.4953404e-05,0.16043690224155865,0.14054142802840344
"('Related to Movies/TV/Other Games', ""Modder's Resource"")",478,1338,62,0.007488,0.020961,0.000971,-0.000814044032,2.385702698037902,1.4356914949302775
"('Companions', 'Face models')",705,258,35,0.011045,0.004042,0.000548,-0.0005033561099999999,1.2168118916554331,2.0043608157261072
"('BAB Bodybase', 'Utilities for Modders')",72,236,2,0.001128,0.003697,3.1e-05,-2.6829784e-05,0.2019421300622155,0.11169042873248484
"('Cheating', 'Clothing - Male')",396,226,15,0.006204,0.003541,0.000235,-0.00021303163599999998,0.6854547840152064,0.9060885621925873
"('Unrealistic', 'Japanese')",81,167,2,0.001269,0.002616,3.1e-05,-2.7680296000000002e-05,0.19644224094743953,0.13691148708990905
"('Spanish', 'Tutorials for Modders')",93,95,4,0.001457,0.001488,6.3e-05,-6.0831984e-05,0.40293783195634814,0.39872466066960477
"('Environment - Weather', 'Items - Furniture')",101,322,16,0.001582,0.005044,0.000251,-0.00024302039199999997,1.544907574460967,0.8667073238885422
"('TFF/UFF Bodybase', 'Shivering Isles')",156,708,24,0.002444,0.011092,0.000376,-0.000348891152,1.7852125794275069,0.8416398808199492
"('Official', 'Magic - Enchantments')",43,358,6,0.000674,0.005608,9.4e-05,-9.0220208e-05,0.8782931758006194,0.3052391508551406
"('Compilation', 'Weapons')",192,1765,53,0.003008,0.027651,0.00083,-0.000746825792,3.445512116071581,1.1507262682824733
"('EC/HGEC Bodybase', 'Polish')",878,53,3,0.013755,0.00083,4.7e-05,-3.558335e-05,0.07718685642015552,0.31218161232439784
"('BAB Bodybase', 'Animation - New')",72,206,3,0.001128,0.003227,4.7e-05,-4.3359944e-05,0.32636116081808114,0.1931569428957382
"('Animation - New', 'German')",206,396,8,0.003227,0.006204,0.000125,-0.000104979692,0.4676564243915118,0.3377847227622235
"('Face models', 'NPC Vendors')",258,546,6,0.004042,0.008554,9.4e-05,-5.9424731999999995e-05,0.23662890335397999,0.16302991509708611
"('Face models', 'Not Safe For Work')",258,35,1,0.004042,0.000548,1.6e-05,-1.3784984e-05,0.05489171826087766,0.1488175815380273
"('Italian', 'OBSE (Oblivion Script Extender)')",81,819,17,0.001269,0.012831,0.000266,-0.000249717461,1.7722013392683673,0.560585847946401
"('Gameplay Effects/Changes', 'Official')",1345,43,6,0.021071,0.000674,9.4e-05,-7.9798146e-05,0.14037632111918108,0.7768344656591958
"('Fair and balanced', 'Guilds / Factions')",449,247,29,0.007034,0.00387,0.000454,-0.00042677842,1.2901889150419696,1.736633542047575
"('New models', 'Tutorials for Players')",1961,40,2,0.030721,0.000627,3.1e-05,-1.1737933000000005e-05,0.017185761335842077,0.118471333232994
"('Official', 'New Lands')",43,325,5,0.000674,0.005091,7.8e-05,-7.4568666e-05,0.7259255096857644,0.26471732865509257
"('Environment - Sky', 'Face models')",105,258,9,0.001645,0.004042,0.000141,-0.00013435091,0.837595602593792,0.5349844656919827
"('BAB Bodybase', 'Creatures')",72,461,2,0.001128,0.007222,3.1e-05,-2.2853584e-05,0.17201411060617436,0.06818969209160147
"('German', 'Polish')",396,53,30,0.006204,0.00083,0.00047,-0.00046485068,1.49571269526711,4.078251057657379
"('Other languages', 'Locations - World Map')",28,522,3,0.000439,0.008178,4.7e-05,-4.3409858e-05,0.5235650881890654,0.12177753235577402
"('Environment - Sky', 'Spanish')",105,93,8,0.001645,0.001457,0.000125,-0.000122603235,0.7643560471586927,0.8120971642439718
"('Lighting', 'Not Lore-Friendly')",159,262,2,0.002491,0.004105,3.1e-05,-2.0774445e-05,0.10529394101830625,0.082089063202032
"('Saved games', 'Italian')",481,81,1,0.007535,0.001269,1.6e-05,-6.438084999999999e-06,0.018809476300425825,0.04568996822902819
"('Body models', 'Creatures')",144,461,15,0.002256,0.007222,0.000235,-0.00021870716799999998,1.1646706546054353,0.6525704871562444
"('Related to Movies/TV/Other Games', 'Video')",478,128,19,0.007488,0.002005,0.000298,-0.00028298656,0.8293430983601445,1.5983197454405174
"('Polish', 'Items - Ingredients')",53,319,2,0.00083,0.004997,3.1e-05,-2.685249e-05,0.23558359803460802,0.09621370078019756
"('Czech', 'Magic - Enchantments')",8,358,1,0.000125,0.005608,1.6e-05,-1.5299e-05,0.34574380663221443,0.05176061851833457
"('Translation', 'Utilities for Modders')",32,236,2,0.000501,0.003697,3.1e-05,-2.9147803e-05,0.3290902432996579,0.12134017231297903
"('New Lands', 'Not Safe For Work')",325,35,1,0.005091,0.000548,1.6e-05,-1.3210131999999998e-05,0.04689571426986711,0.14261169226152914
"('Related to horses', 'Utilities for Players')",194,368,6,0.003039,0.005765,9.4e-05,-7.648016499999999e-05,0.3510456594019648,0.2552253821061761
"('Unrealistic', 'Clothing - Male')",81,226,4,0.001269,0.003541,6.3e-05,-5.8506471e-05,0.41521023738931057,0.2488458765220782
"('Czech', 'Russian')",8,228,7,0.000125,0.003572,0.00011,-0.00010955350000000001,2.475811760238075,0.4639453180823875
"('Companion Friendly', 'Magic - Enchantments')",368,358,19,0.005765,0.005608,0.000298,-0.00026566987999999996,0.8865788487394339,0.8988324276417884
"('Fair and balanced', 'Polish')",449,53,3,0.007034,0.00083,4.7e-05,-4.1161779999999995e-05,0.12443570197245736,0.3611225712739849
"('Performance Optimization', 'Books')",162,430,11,0.002538,0.006736,0.000172,-0.00015490403200000001,0.7778358570228843,0.4784632229669137
"('EC/HGEC Bodybase', 'Anime')",878,88,45,0.013755,0.001379,0.000705,-0.000686031855,1.488129765509373,4.670689829978749
"('Body models', 'Locations - Dungeons')",144,477,8,0.002256,0.007473,0.000125,-0.000108140912,0.5758775440257577,0.3172419406025116
"('Clothing', 'Utilities for Players')",1016,368,15,0.015917,0.005765,0.000235,-0.000143238495,0.2891561957861012,0.4780075934549644
"('Environment - Water', 'New Lands')",84,325,19,0.001316,0.005091,0.000298,-0.000291300244,2.030103050387609,1.0341102578964823
"('Birthsigns', 'Items - Clutter')",67,621,6,0.00105,0.009729,9.4e-05,-8.378455e-05,0.6536069210979318,0.21566120887913606
"('Not Safe For Work', 'Russian')",35,228,1,0.000548,0.003572,1.6e-05,-1.4042544e-05,0.15159810390213987,0.059468410801717164
"('Related to horses', 'User Interface')",194,226,2,0.003039,0.003541,3.1e-05,-2.0238901000000003e-05,0.09289700600300858,0.08608222258335434
"('Environment - Weather', 'Knight of The Nine')",101,80,3,0.001582,0.001253,4.7e-05,-4.5017753999999995e-05,0.2861828530826356,0.32151391240803073
"('Related to Movies/TV/Other Games', 'Shivering Isles')",478,708,30,0.007488,0.011092,0.00047,-0.00038694310399999996,1.134006479885305,0.933433668546175
"('Companions', 'Unbalanced')",705,69,3,0.011045,0.001081,4.7e-05,-3.5060355e-05,0.08475482077621155,0.26956130572171
"('Guilds / Factions', 'French')",247,170,12,0.00387,0.002663,0.000188,-0.00017769419,0.7230677000514102,0.8711358873414382
"('Body models', 'French')",144,170,3,0.002256,0.002663,4.7e-05,-4.0992271999999994e-05,0.21829415423642656,0.20096233446271702
"('Companion Friendly', 'Books')",368,430,35,0.005765,0.006736,0.000548,-0.00050916696,1.6991638540769374,1.5727006041383453
"('BAB Bodybase', 'New models')",72,1961,13,0.001128,0.030721,0.000204,-0.000169346712,1.2746370131161902,0.2479441802437944
"('Classes component', 'Humor, Joke or Just for Fun')",117,256,3,0.001833,0.004011,4.7e-05,-3.9647837e-05,0.23418328238675168,0.15848389030326
"('Robert Female Bodybase', 'Video')",129,128,3,0.002021,0.002005,4.7e-05,-4.2947894999999995e-05,0.24161130472161396,0.2425714797324865
"('TFF/UFF Bodybase', 'NPC Vendors')",156,546,3,0.002444,0.008554,4.7e-05,-2.6094023999999997e-05,0.1335183756470937,0.07158814813437152
"('Animation - New', 'Japanese')",206,167,5,0.003227,0.002616,7.8e-05,-6.955816800000001e-05,0.3098630174501186,0.34404661785877305
"('Italian', 'Utilities for Modders')",81,236,8,0.001269,0.003697,0.000125,-0.00012030850700000001,0.8538085257513401,0.5008355164914915
"('Companion Friendly', 'Creatures - Rideable')",368,148,15,0.005765,0.002319,0.000235,-0.000221630965,0.7396146141772255,1.1641352459895753
"('Audio - Music', 'Video')",203,128,25,0.00318,0.002005,0.000392,-0.00038562409999999997,1.730459591198191,2.178020798400209
"('German', 'Utilities for Modders')",396,236,24,0.006204,0.003697,0.000376,-0.000353063812,1.136025069056154,1.4697788298334948
"('Related to Movies/TV/Other Games', 'Items - Clutter')",478,621,30,0.007488,0.009729,0.00047,-0.000397149248,1.1639174236674754,1.0222611081532313
"('For female characters', 'For male characters')",1825,1242,924,0.028591,0.019457,0.014475,-0.013918704913,21.1009651110387,25.459319562933157
"('English', 'Tutorials for Modders')",6911,95,62,0.108269,0.001488,0.000971,-0.000809895728,0.6585357235896189,5.308480475083018
"('BAB Bodybase', 'Nudity')",72,225,3,0.001128,0.003525,4.7e-05,-4.30238e-05,0.3238310757690314,0.18340671306200462
"('New models', 'Locations - Dungeons')",1961,477,163,0.030721,0.007473,0.002554,-0.0023244219669999997,3.40323642745708,6.818919148658438
"('Books', 'Tutorials for Players')",430,40,4,0.006736,0.000627,6.3e-05,-5.8776528e-05,0.18154728872186515,0.5932333772024767
"('Fair and balanced', 'User Interface')",449,226,10,0.007034,0.003541,0.000157,-0.00013209260599999999,0.39932763240513974,0.5618301661393237
"('Lighting', 'Utilities for Modders')",159,236,12,0.002491,0.003697,0.000188,-0.000178790773,0.906189556778984,0.7442929130470216
"('Birthsigns', 'Shivering Isles')",67,708,8,0.00105,0.011092,0.000125,-0.00011335340000000001,0.8842748068705069,0.2734455761335445
"('Gameplay Effects/Changes', 'Hair')",1345,178,25,0.021071,0.002789,0.000392,-0.000333232981,0.5862043455039415,1.5964282960361655
"('Books', 'Locations - World Map')",430,522,95,0.006736,0.008178,0.001488,-0.0014329129919999999,4.425941400824759,4.0197461195631865
"('Leveled Lists', 'Non-Playable Resource')",150,237,2,0.00235,0.003713,3.1e-05,-2.227445e-05,0.11622597034729601,0.09252764504765514
"('Face models', 'Clothing - Male')",258,226,12,0.004042,0.003541,0.000188,-0.00017368727799999998,0.6916216318767386,0.7387450002691816
"('Environment - Water', 'NPCs')",84,1098,16,0.001316,0.017201,0.000251,-0.00022836348399999997,1.5914899318297238,0.44374828264272304
"('Lore-Friendly', 'Books')",1738,430,142,0.027228,0.006736,0.002225,-0.002041592192,3.1693837027740535,6.306012616691643
"('Related to vampires', 'Lighting')",250,159,5,0.003917,0.002491,7.8e-05,-6.8242753e-05,0.27602677715986845,0.3458840132339922
"('Performance Optimization', 'Not Lore-Friendly')",162,262,1,0.002538,0.004105,1.6e-05,-5.58151e-06,0.028027021364633028,0.022055026122371677
"('Books', 'Clothing - Male')",430,226,36,0.006736,0.003541,0.000564,-0.000540147824,1.6683934266449902,2.2974135410555396
"('Fair and balanced', 'Utilities for Modders')",449,236,8,0.007034,0.003697,0.000125,-9.8995302e-05,0.2992715547370744,0.4121102027091166
"('Replacer', 'Items - Leveled')",898,166,14,0.014068,0.002601,0.000219,-0.000182409132,0.3913146809884623,0.9048178558459018
"('BAB Bodybase', 'Items - Ingredients')",72,319,3,0.001128,0.004997,4.7e-05,-4.1363384e-05,0.3113334744529201,0.14820689818457847
"('Robert Female Bodybase', 'Sexy/Skimpy')",129,267,3,0.002021,0.004183,4.7e-05,-3.8546156999999996e-05,0.2168485157368987,0.150892137851953
"('Companion Friendly', 'Races - Modified')",368,253,11,0.005765,0.003964,0.000172,-0.00014914754,0.4977269320312815,0.5996957623504545
"('Compilation', 'NPCs')",192,1098,48,0.003008,0.017201,0.000752,-0.0007002593919999999,3.2306760765018123,1.3607206246881283
"('Sexy/Skimpy', 'Non-Playable Resource')",267,237,1,0.004183,0.003713,1.6e-05,-4.685209999999981e-07,0.0018340644261510837,0.001946227394408044
"('Robert Female Bodybase', 'Tutorials for Players')",129,40,1,0.002021,0.000627,1.6e-05,-1.4732833e-05,0.08288226939587261,0.14869895473155706
"('Japanese', 'Utilities for Players')",167,368,10,0.002616,0.005765,0.000157,-0.00014191876,0.7019545050224859,0.473603446711114
"('Robert Female Bodybase', 'Audio - Sound FX')",129,190,4,0.002021,0.002977,6.3e-05,-5.6983483e-05,0.32057109376866805,0.26425682412977497
"('Lighting', 'Clothing')",159,1016,24,0.002491,0.015917,0.000376,-0.000336350753,1.7047722019935982,0.6789927818445075
"('Races - New', 'Anime')",515,88,6,0.008068,0.001379,9.4e-05,-8.287422799999999e-05,0.23405333117701468,0.5642300879555222
"('Polish', 'Magic - Enchantments')",53,358,2,0.00083,0.005608,3.1e-05,-2.634536e-05,0.23113441994828193,0.0891334158237918
"('Robert Male Bodybase', 'Humor, Joke or Just for Fun')",223,256,4,0.003494,0.004011,6.3e-05,-4.8985566e-05,0.20974226188296255,0.19580949821769855
"('Czech', 'Japanese')",8,167,7,0.000125,0.002616,0.00011,-0.000109673,2.4785123540607135,0.5424614506872178
"('English', 'Items - Ingredients')",6911,319,253,0.108269,0.004997,0.003964,-0.0034229798069999994,2.7832650625308633,12.264693327410468
"('Cheating', 'Races - New')",396,515,7,0.006204,0.008068,0.00011,-5.9946127999999995e-05,0.19288384106850648,0.16929980873624204
"('EC/HGEC Bodybase', 'Not Safe For Work')",878,35,24,0.013755,0.000548,0.000376,-0.00036846226,0.7992626764727327,3.977782086742778
"('OBMM (Oblivion Mod Manager)', 'Non-Playable Resource')",116,237,2,0.001817,0.003713,3.1e-05,-2.4253479e-05,0.14388340997526022,0.10074849417528862
"('Animation - Modified', 'Not Safe For Work')",148,35,1,0.002319,0.000548,1.6e-05,-1.4729188e-05,0.07736629624658585,0.15901085820476346
"('Fair and balanced', 'Non-Playable Resource')",449,237,3,0.007034,0.003713,4.7e-05,-2.0882757999999994e-05,0.0631304246524555,0.08674658273672661
"('Races - New', 'Books')",515,430,24,0.008068,0.006736,0.000376,-0.00032165395199999997,0.9084148446227649,0.9935156920509656
"('Audio - Sound FX', 'New textures')",190,2621,78,0.002977,0.041061,0.001222,-0.001099761403,5.100064796974337,1.40025601812362
"('Replacer', 'Classes component')",898,117,6,0.014068,0.001833,9.4e-05,-6.821335599999999e-05,0.14633525936789396,0.40290792182927965
"('Face models', 'Items - Apparatus')",258,186,7,0.004042,0.002914,0.00011,-9.8221612e-05,0.3911178317677583,0.46037867700481894
"('Creatures', 'Non-Playable Resource')",461,237,15,0.007222,0.003713,0.000235,-0.000208184714,0.6211739719178452,0.8647953741322277
"('Replacer', 'NPCs')",898,1098,53,0.014068,0.017201,0.00083,-0.000588016332,1.2614468412282436,1.1426136653742474
"('Sexy/Skimpy', 'Japanese')",267,167,5,0.004183,0.002616,7.8e-05,-6.7057272e-05,0.2625012690785208,0.3316767577092571
"('Items - Furniture', 'NPC Trainers')",322,173,36,0.005044,0.00271,0.000564,-0.00055033076,1.9626982588899275,2.6745310009024825
"('Environment - Sky', 'OBSE (Oblivion Script Extender)')",105,819,11,0.001645,0.012831,0.000172,-0.00015089300500000001,0.940725429028825,0.3387367580079053
"('Audio - Music', 'OBMM (Oblivion Mod Manager)')",203,116,2,0.00318,0.001817,3.1e-05,-2.522194e-05,0.11318158792882838,0.14962879071457807
