Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Robert Female Bodybase', 'Magic - Enchantments')",129,358,3,0.002021,0.005608,4.7e-05,0.007629
"('Audio - Sound FX', 'Creatures')",190,461,41,0.002977,0.007222,0.000642,0.010199
"('Creatures', 'Locations - World Map')",461,522,77,0.007222,0.008178,0.001206,0.0154
"('Polish', 'Weapons')",53,1765,8,0.00083,0.027651,0.000125,0.028481
"('Robert Female Bodybase', 'Clothing')",129,1016,40,0.002021,0.015917,0.000627,0.017938
"('NPC Vendors', 'Weapons')",546,1765,209,0.008554,0.027651,0.003274,0.036204
"('Clothing - Male', 'NPCs')",226,1098,56,0.003541,0.017201,0.000877,0.020742
"('Spanish', 'Locations - Caverns')",93,284,5,0.001457,0.004449,7.8e-05,0.005906
"('Environment - Weather', 'New models')",101,1961,21,0.001582,0.030721,0.000329,0.032304
"('Environment - Weather', 'Magic - Potions')",101,230,14,0.001582,0.003603,0.000219,0.005185
"('Audio - Voices', 'Sexy/Skimpy')",157,267,2,0.00246,0.004183,3.1e-05,0.006642
"('TFF/UFF Bodybase', 'Locations - World Map')",156,522,1,0.002444,0.008178,1.6e-05,0.010622
"('Czech', 'Items - Ingredients')",8,319,1,0.000125,0.004997,1.6e-05,0.005123
"('Chargen', 'Translation')",108,32,1,0.001692,0.000501,1.6e-05,0.002193
"('Locations - World Map', ""Modder's Resource"")",522,1338,49,0.008178,0.020961,0.000768,0.029139
"('Locations - Dungeons', 'Non-Playable Resource')",477,237,4,0.007473,0.003713,6.3e-05,0.011186
"('Scripted Events', 'Creatures')",562,461,87,0.008804,0.007222,0.001363,0.016026
"('Official', 'Robert Male Bodybase')",43,223,2,0.000674,0.003494,3.1e-05,0.004167
"('TFF/UFF Bodybase', 'New textures')",156,2621,59,0.002444,0.041061,0.000924,0.043505
"('Cheating', 'Japanese')",396,167,1,0.006204,0.002616,1.6e-05,0.00882
"('Compilation', 'Related to Movies/TV/Other Games')",192,478,20,0.003008,0.007488,0.000313,0.010496
"('Races - Modified', 'OBMM (Oblivion Mod Manager)')",253,116,9,0.003964,0.001817,0.000141,0.005781
"('Animation - Modified', 'Locations - Buildings')",148,839,12,0.002319,0.013144,0.000188,0.015462
"('Environment - Sky', 'Face models')",105,258,9,0.001645,0.004042,0.000141,0.005687
"('Animation - New', 'English')",206,6911,134,0.003227,0.108269,0.002099,0.111496
"('Gameplay Effects/Changes', 'Translation')",1345,32,3,0.021071,0.000501,4.7e-05,0.021572
"('Chargen', 'Unrealistic')",108,81,3,0.001692,0.001269,4.7e-05,0.002961
"('Scripted Events', 'Items - Ingredients')",562,319,62,0.008804,0.004997,0.000971,0.013802
"('Robert Female Bodybase', 'Creatures - Rideable')",129,148,2,0.002021,0.002319,3.1e-05,0.00434
"('For male characters', 'Environment - Water')",1242,84,17,0.019457,0.001316,0.000266,0.020773
"('For female characters', 'New models')",1825,1961,470,0.028591,0.030721,0.007363,0.059312
"('Replacer', 'French')",898,170,19,0.014068,0.002663,0.000298,0.016731
"('EC/HGEC Bodybase', 'New textures')",878,2621,181,0.013755,0.041061,0.002836,0.054816
"('Video', 'Armor - Shields')",128,780,12,0.002005,0.01222,0.000188,0.014225
"('Related to vampires', 'Face models')",250,258,10,0.003917,0.004042,0.000157,0.007958
"('Cheating', 'Items - Clutter')",396,621,27,0.006204,0.009729,0.000423,0.015932
"('Companions', 'Plants / Foliage')",705,226,10,0.011045,0.003541,0.000157,0.014585
"('Companions', 'BAB Bodybase')",705,72,3,0.011045,0.001128,4.7e-05,0.012173
"('Related to horses', 'Czech')",194,8,1,0.003039,0.000125,1.6e-05,0.003165
"('French', 'Items - Clutter')",170,621,15,0.002663,0.009729,0.000235,0.012392
"('Humor, Joke or Just for Fun', 'German')",256,396,2,0.004011,0.006204,3.1e-05,0.010214
"('Quests', 'Utilities for Players')",636,368,10,0.009964,0.005765,0.000157,0.015729
"('Lore-Friendly', 'Locations - Buildings')",1738,839,279,0.027228,0.013144,0.004371,0.040372
"('New models', 'Items - Furniture')",1961,322,155,0.030721,0.005044,0.002428,0.035766
"('Companion Friendly', 'Not Safe For Work')",368,35,1,0.005765,0.000548,1.6e-05,0.006313
"('Lighting', 'Humor, Joke or Just for Fun')",159,256,5,0.002491,0.004011,7.8e-05,0.006501
"('TFF/UFF Bodybase', 'Audio - Sound FX')",156,190,1,0.002444,0.002977,1.6e-05,0.00542
"('New Lands', 'Czech')",325,8,1,0.005091,0.000125,1.6e-05,0.005217
"('For male characters', 'Races - Modified')",1242,253,32,0.019457,0.003964,0.000501,0.023421
"('Clothing', 'Creatures')",1016,461,81,0.015917,0.007222,0.001269,0.023139
"('Guilds / Factions', 'Translation')",247,32,2,0.00387,0.000501,3.1e-05,0.004371
"('Performance Optimization', 'Audio - Sound FX')",162,190,4,0.002538,0.002977,6.3e-05,0.005514
"('Cheating', 'Unbalanced')",396,69,32,0.006204,0.001081,0.000501,0.007285
"('Companions', 'New textures')",705,2621,98,0.011045,0.041061,0.001535,0.052106
"('Audio - Sound FX', 'Locations - Buildings')",190,839,42,0.002977,0.013144,0.000658,0.01612
"('Companions', 'Audio - Music')",705,203,16,0.011045,0.00318,0.000251,0.014225
"('Other languages', 'OBSE (Oblivion Script Extender)')",28,819,15,0.000439,0.012831,0.000235,0.013269
"('Classes component', 'Non-Playable Resource')",117,237,1,0.001833,0.003713,1.6e-05,0.005546
"('Items - Furniture', 'Tutorials for Modders')",322,95,3,0.005044,0.001488,4.7e-05,0.006533
"('Replacer', 'Environment - Water')",898,84,13,0.014068,0.001316,0.000204,0.015384
"('Italian', 'Locations - Buildings')",81,839,9,0.001269,0.013144,0.000141,0.014413
"('Replacer', 'Czech')",898,8,2,0.014068,0.000125,3.1e-05,0.014194
"('New textures', 'Weapons')",2621,1765,779,0.041061,0.027651,0.012204,0.068712
"('Unrealistic', 'French')",81,170,1,0.001269,0.002663,1.6e-05,0.003932
"('Locations - World Map', 'OBSE (Oblivion Script Extender)')",522,819,52,0.008178,0.012831,0.000815,0.021008
"('New textures', 'Utilities for Players')",2621,368,39,0.041061,0.005765,0.000611,0.046826
"('Items - Apparatus', 'Tutorials for Players')",186,40,2,0.002914,0.000627,3.1e-05,0.003541
"('Audio - Music', 'French')",203,170,4,0.00318,0.002663,6.3e-05,0.005843
"('Face models', 'Video')",258,128,8,0.004042,0.002005,0.000125,0.006047
"('Related to Movies/TV/Other Games', 'Other languages')",478,28,2,0.007488,0.000439,3.1e-05,0.007927
"('Audio - Sound FX', 'COBL (Common Oblivion)')",190,118,4,0.002977,0.001849,6.3e-05,0.004825
"('Leveled Lists', 'Utilities for Players')",150,368,5,0.00235,0.005765,7.8e-05,0.008115
"('BAB Bodybase', 'Quests')",72,636,3,0.001128,0.009964,4.7e-05,0.011092
"('Chargen', 'Companion Friendly')",108,368,6,0.001692,0.005765,9.4e-05,0.007457
"('EC/HGEC Bodybase', 'Non-Playable Resource')",878,237,2,0.013755,0.003713,3.1e-05,0.017468
"('ENB Preset', 'Locations - Dungeons')",8,477,1,0.000125,0.007473,1.6e-05,0.007598
"('Locations - Buildings', 'NPCs')",839,1098,347,0.013144,0.017201,0.005436,0.030345
"('Lighting', 'Shivering Isles')",159,708,23,0.002491,0.011092,0.00036,0.013583
"('TFF/UFF Bodybase', 'Shivering Isles')",156,708,24,0.002444,0.011092,0.000376,0.013536
"('Other languages', 'Magic - Spells')",28,614,2,0.000439,0.009619,3.1e-05,0.010058
"('Polish', 'Magic - Potions')",53,230,1,0.00083,0.003603,1.6e-05,0.004434
"('Animation - Modified', 'Items - Apparatus')",148,186,7,0.002319,0.002914,0.00011,0.005232
"('BAB Bodybase', 'Translation')",72,32,1,0.001128,0.000501,1.6e-05,0.001629
"('Japanese', 'Locations - World Map')",167,522,6,0.002616,0.008178,9.4e-05,0.010794
"('Animation - Modified', 'Russian')",148,228,3,0.002319,0.003572,4.7e-05,0.00589
"('Birthsigns', 'Scripted Events')",67,562,3,0.00105,0.008804,4.7e-05,0.009854
"('Birthsigns', 'New textures')",67,2621,10,0.00105,0.041061,0.000157,0.042111
"('Quests', 'Italian')",636,81,8,0.009964,0.001269,0.000125,0.011233
"('Races - Modified', 'Tutorials for Modders')",253,95,2,0.003964,0.001488,3.1e-05,0.005452
"('Locations - Caverns', 'Non-Playable Resource')",284,237,1,0.004449,0.003713,1.6e-05,0.008162
"('Translation', 'Polish')",32,53,6,0.000501,0.00083,9.4e-05,0.001332
"('New Lands', 'Knight of The Nine')",325,80,10,0.005091,0.001253,0.000157,0.006345
"('Unbalanced', 'Tutorials for Players')",69,40,2,0.001081,0.000627,3.1e-05,0.001708
"('BAB Bodybase', 'Environment - Weather')",72,101,2,0.001128,0.001582,3.1e-05,0.00271
"('BAB Bodybase', 'Magic - Potions')",72,230,2,0.001128,0.003603,3.1e-05,0.004731
"('Related to vampires', 'Replacer')",250,898,15,0.003917,0.014068,0.000235,0.017985
"('Quests', ""Modder's Resource"")",636,1338,37,0.009964,0.020961,0.00058,0.030925
"('Creatures', 'Locations - Player-Owned')",461,1130,67,0.007222,0.017703,0.00105,0.024925
"('Nudity', 'Tutorials for Players')",225,40,1,0.003525,0.000627,1.6e-05,0.004152
"('Scripted Events', 'Books')",562,430,91,0.008804,0.006736,0.001426,0.015541
"('Compilation', 'Creatures')",192,461,21,0.003008,0.007222,0.000329,0.01023
"('Animation - New', 'Locations - Player-Owned')",206,1130,18,0.003227,0.017703,0.000282,0.02093
"('Companion Friendly', 'Not Lore-Friendly')",368,262,8,0.005765,0.004105,0.000125,0.00987
"('Locations - Dungeons', 'Magic - Potions')",477,230,54,0.007473,0.003603,0.000846,0.011076
"('Environment - Sky', 'Items - Clutter')",105,621,15,0.001645,0.009729,0.000235,0.011374
"('EC/HGEC Bodybase', 'Tutorials for Players')",878,40,1,0.013755,0.000627,1.6e-05,0.014382
"('EC/HGEC Bodybase', 'French')",878,170,4,0.013755,0.002663,6.3e-05,0.016418
"('Compilation', 'Environment - Weather')",192,101,8,0.003008,0.001582,0.000125,0.00459
"('Items - Leveled', 'Locations - Caverns')",166,284,35,0.002601,0.004449,0.000548,0.00705
"('Robert Male Bodybase', 'Unrealistic')",223,81,2,0.003494,0.001269,3.1e-05,0.004763
"('Chargen', 'Classes component')",108,117,11,0.001692,0.001833,0.000172,0.003525
"('Face models', 'Items - Leveled')",258,166,5,0.004042,0.002601,7.8e-05,0.006642
"('Official', 'NPC Trainers')",43,173,2,0.000674,0.00271,3.1e-05,0.003384
"('Official', 'Robert Female Bodybase')",43,129,1,0.000674,0.002021,1.6e-05,0.002695
"('Magic - Enchantments', 'OBMM (Oblivion Mod Manager)')",358,116,10,0.005608,0.001817,0.000157,0.007426
"('Scripted Events', 'Non-Playable Resource')",562,237,4,0.008804,0.003713,6.3e-05,0.012517
"('Chargen', 'NPC Trainers')",108,173,3,0.001692,0.00271,4.7e-05,0.004402
"('Performance Optimization', 'New textures')",162,2621,26,0.002538,0.041061,0.000407,0.043599
"('Italian', 'Locations - World Map')",81,522,8,0.001269,0.008178,0.000125,0.009447
"('Spanish', 'Shivering Isles')",93,708,8,0.001457,0.011092,0.000125,0.012549
"('Races - New', 'Tutorials for Modders')",515,95,3,0.008068,0.001488,4.7e-05,0.009556
"('Italian', 'Tutorials for Players')",81,40,1,0.001269,0.000627,1.6e-05,0.001896
"('Cheating', 'Environment - Other')",396,346,3,0.006204,0.00542,4.7e-05,0.011624
"('German', 'Plants / Foliage')",396,226,10,0.006204,0.003541,0.000157,0.009744
"('Birthsigns', 'Items - Apparatus')",67,186,5,0.00105,0.002914,7.8e-05,0.003964
"('EC/HGEC Bodybase', 'Hair')",878,178,26,0.013755,0.002789,0.000407,0.016543
"('Leveled Lists', 'Scripted Events')",150,562,25,0.00235,0.008804,0.000392,0.011154
"('Poses', 'Lighting')",49,159,2,0.000768,0.002491,3.1e-05,0.003259
"('Animation - New', 'Weapons')",206,1765,37,0.003227,0.027651,0.00058,0.030878
"('Fair and balanced', 'COBL (Common Oblivion)')",449,118,19,0.007034,0.001849,0.000298,0.008883
"('Classes component', 'Other languages')",117,28,1,0.001833,0.000439,1.6e-05,0.002272
"('Unbalanced', 'Lore-Friendly')",69,1738,9,0.001081,0.027228,0.000141,0.028309
"('Creatures', 'Items - Apparatus')",461,186,44,0.007222,0.002914,0.000689,0.010136
"('Related to Movies/TV/Other Games', 'New textures')",478,2621,203,0.007488,0.041061,0.00318,0.048549
"('Not Lore-Friendly', 'Shivering Isles')",262,708,12,0.004105,0.011092,0.000188,0.015196
"('Scripted Events', 'Nudity')",562,225,8,0.008804,0.003525,0.000125,0.012329
"('Face models', 'Japanese')",258,167,4,0.004042,0.002616,6.3e-05,0.006658
"('NPC Trainers', ""Modder's Resource"")",173,1338,14,0.00271,0.020961,0.000219,0.023672
"('Audio - Music', 'Clothing - Male')",203,226,11,0.00318,0.003541,0.000172,0.006721
"('EC/HGEC Bodybase', 'NPC Vendors')",878,546,24,0.013755,0.008554,0.000376,0.022309
"('Video', 'Humor, Joke or Just for Fun')",128,256,13,0.002005,0.004011,0.000204,0.006016
"('Audio - Music', 'Environment - Sky')",203,105,15,0.00318,0.001645,0.000235,0.004825
"('TFF/UFF Bodybase', 'Quests')",156,636,2,0.002444,0.009964,3.1e-05,0.012408
"('Birthsigns', 'OBMM (Oblivion Mod Manager)')",67,116,4,0.00105,0.001817,6.3e-05,0.002867
"('Items - Furniture', 'Knight of The Nine')",322,80,6,0.005044,0.001253,9.4e-05,0.006298
"('For female characters', 'Replacer')",1825,898,157,0.028591,0.014068,0.00246,0.042659
"('Other languages', 'Utilities for Players')",28,368,1,0.000439,0.005765,1.6e-05,0.006204
"('German', 'Magic - Potions')",396,230,10,0.006204,0.003603,0.000157,0.009807
"('Related to vampires', 'Tutorials for Modders')",250,95,1,0.003917,0.001488,1.6e-05,0.005405
"('Poses', ""Modder's Resource"")",49,1338,7,0.000768,0.020961,0.00011,0.021729
"('Guilds / Factions', 'Hair')",247,178,10,0.00387,0.002789,0.000157,0.006658
"('Unbalanced', 'BAB Bodybase')",69,72,1,0.001081,0.001128,1.6e-05,0.002209
"('Robert Male Bodybase', 'Audio - Voices')",223,157,4,0.003494,0.00246,6.3e-05,0.005953
"('Poses', 'Sexy/Skimpy')",49,267,2,0.000768,0.004183,3.1e-05,0.00495
"('Clothing - Female', 'Creatures')",452,461,21,0.007081,0.007222,0.000329,0.014303
"('Animation - Modified', 'Magic - Potions')",148,230,7,0.002319,0.003603,0.00011,0.005922
"('Audio - Sound FX', 'New models')",190,1961,70,0.002977,0.030721,0.001097,0.033698
"('Items - Apparatus', 'Locations - Player-Owned')",186,1130,80,0.002914,0.017703,0.001253,0.020617
"('Birthsigns', 'Other languages')",67,28,1,0.00105,0.000439,1.6e-05,0.001488
"('Cheating', 'Races - New')",396,515,7,0.006204,0.008068,0.00011,0.014272
"('Japanese', 'Creatures')",167,461,4,0.002616,0.007222,6.3e-05,0.009838
"('Items - Clutter', 'Locations - Dungeons')",621,477,102,0.009729,0.007473,0.001598,0.017201
"('Hair', 'Utilities for Players')",178,368,4,0.002789,0.005765,6.3e-05,0.008554
"('Nudity', 'French')",225,170,2,0.003525,0.002663,3.1e-05,0.006188
"('Sexy/Skimpy', 'Weapons')",267,1765,25,0.004183,0.027651,0.000392,0.031834
"('Compilation', 'Locations - Dungeons')",192,477,19,0.003008,0.007473,0.000298,0.010481
"('Italian', 'Spanish')",81,93,42,0.001269,0.001457,0.000658,0.002726
"('For female characters', 'Not Safe For Work')",1825,35,22,0.028591,0.000548,0.000345,0.029139
"('Body models', 'Guilds / Factions')",144,247,6,0.002256,0.00387,9.4e-05,0.006125
"('New models', 'NPC Vendors')",1961,546,170,0.030721,0.008554,0.002663,0.039275
"('Related to Movies/TV/Other Games', 'Replacer')",478,898,20,0.007488,0.014068,0.000313,0.021557
"('Performance Optimization', 'Magic - Potions')",162,230,9,0.002538,0.003603,0.000141,0.006141
"('Magic - Potions', 'OBSE (Oblivion Script Extender)')",230,819,28,0.003603,0.012831,0.000439,0.016434
"('For female characters', 'Unbalanced')",1825,69,13,0.028591,0.001081,0.000204,0.029672
"('Audio - Sound FX', 'Lore-Friendly')",190,1738,48,0.002977,0.027228,0.000752,0.030204
"('Companions', 'Japanese')",705,167,10,0.011045,0.002616,0.000157,0.013661
"('Magic - Spells', 'NPC Trainers')",614,173,53,0.009619,0.00271,0.00083,0.012329
"('New models', 'COBL (Common Oblivion)')",1961,118,16,0.030721,0.001849,0.000251,0.03257
"('Companions', 'Other languages')",705,28,3,0.011045,0.000439,4.7e-05,0.011483
"('Environment - Water', 'New models')",84,1961,25,0.001316,0.030721,0.000392,0.032037
"('Sexy/Skimpy', 'Magic - Enchantments')",267,358,1,0.004183,0.005608,1.6e-05,0.009791
"('Video', 'Locations - World Map')",128,522,16,0.002005,0.008178,0.000251,0.010183
"('Locations - Buildings', 'Locations - Player-Owned')",839,1130,300,0.013144,0.017703,0.0047,0.030847
"('Environment - Sky', 'Items - Apparatus')",105,186,9,0.001645,0.002914,0.000141,0.004559
"('Items - Leveled', 'User Interface')",166,226,2,0.002601,0.003541,3.1e-05,0.006141
"('Quests', 'NPCs')",636,1098,281,0.009964,0.017201,0.004402,0.027165
"('Animation - Modified', 'Not Lore-Friendly')",148,262,2,0.002319,0.004105,3.1e-05,0.006423
"('For female characters', 'EC/HGEC Bodybase')",1825,878,539,0.028591,0.013755,0.008444,0.042346
"('Replacer', 'Non-Playable Resource')",898,237,2,0.014068,0.003713,3.1e-05,0.017781
"('Birthsigns', 'NPC Vendors')",67,546,11,0.00105,0.008554,0.000172,0.009603
"('Items - Ingredients', 'Locations - Dungeons')",319,477,79,0.004997,0.007473,0.001238,0.01247
"('New textures', 'Locations - Player-Owned')",2621,1130,211,0.041061,0.017703,0.003306,0.058764
"('Lighting', 'Sexy/Skimpy')",159,267,1,0.002491,0.004183,1.6e-05,0.006674
"('Environment - Water', 'Books')",84,430,18,0.001316,0.006736,0.000282,0.008052
"('Hair', 'Tutorials for Players')",178,40,3,0.002789,0.000627,4.7e-05,0.003415
"('Guilds / Factions', 'NPCs')",247,1098,146,0.00387,0.017201,0.002287,0.021071
"('Environment - Other', ""Modder's Resource"")",346,1338,39,0.00542,0.020961,0.000611,0.026382
"('Lore-Friendly', 'German')",1738,396,73,0.027228,0.006204,0.001144,0.033432
"('Unrealistic', 'Non-Playable Resource')",81,237,3,0.001269,0.003713,4.7e-05,0.004982
"('Items - Furniture', 'Locations - Caverns')",322,284,47,0.005044,0.004449,0.000736,0.009494
"('Unrealistic', 'Italian')",81,81,1,0.001269,0.001269,1.6e-05,0.002538
"('BAB Bodybase', 'Locations - World Map')",72,522,3,0.001128,0.008178,4.7e-05,0.009306
"('Magic - Spells', 'Shivering Isles')",614,708,94,0.009619,0.011092,0.001473,0.020711
"('Environment - Sky', 'OBMM (Oblivion Mod Manager)')",105,116,3,0.001645,0.001817,4.7e-05,0.003462
"('Robert Female Bodybase', 'Other languages')",129,28,1,0.002021,0.000439,1.6e-05,0.00246
"('Gameplay Effects/Changes', 'New textures')",1345,2621,117,0.021071,0.041061,0.001833,0.062132
"('Cheating', 'Animation - New')",396,206,1,0.006204,0.003227,1.6e-05,0.009431
"('Magic - Spells', 'User Interface')",614,226,4,0.009619,0.003541,6.3e-05,0.01316
"('Gameplay Effects/Changes', 'Nudity')",1345,225,18,0.021071,0.003525,0.000282,0.024596
"('New models', 'English')",1961,6911,1363,0.030721,0.108269,0.021353,0.13899
"('Chargen', 'Anime')",108,88,2,0.001692,0.001379,3.1e-05,0.003071
"('Classes component', 'Scripted Events')",117,562,10,0.001833,0.008804,0.000157,0.010637
"('Environment - Other', 'Not Safe For Work')",346,35,1,0.00542,0.000548,1.6e-05,0.005969
"('Scripted Events', 'Anime')",562,88,2,0.008804,0.001379,3.1e-05,0.010183
"('Guilds / Factions', 'Items - Clutter')",247,621,43,0.00387,0.009729,0.000674,0.013598
"('New textures', 'Saved games')",2621,481,33,0.041061,0.007535,0.000517,0.048596
"('Polish', 'Magic - Spells')",53,614,4,0.00083,0.009619,6.3e-05,0.010449
"('Anime', 'Other languages')",88,28,1,0.001379,0.000439,1.6e-05,0.001817
"('Audio - Sound FX', 'OBSE (Oblivion Script Extender)')",190,819,39,0.002977,0.012831,0.000611,0.015807
"('Chargen', 'Quests')",108,636,6,0.001692,0.009964,9.4e-05,0.011656
"('EC/HGEC Bodybase', 'Armor - Shields')",878,780,49,0.013755,0.01222,0.000768,0.025974
"('Performance Optimization', 'Translation')",162,32,1,0.002538,0.000501,1.6e-05,0.003039
"('Companion Friendly', 'Utilities for Modders')",368,236,11,0.005765,0.003697,0.000172,0.009462
"('Armor - Shields', 'Locations - Caverns')",780,284,72,0.01222,0.004449,0.001128,0.016669
"('Not Lore-Friendly', 'Czech')",262,8,1,0.004105,0.000125,1.6e-05,0.00423
"('Locations - Caverns', 'Locations - Player-Owned')",284,1130,118,0.004449,0.017703,0.001849,0.022152
"('Animation - New', 'Anime')",206,88,3,0.003227,0.001379,4.7e-05,0.004606
"('Body models', 'NPCs')",144,1098,20,0.002256,0.017201,0.000313,0.019457
"('Robert Male Bodybase', 'Clothing')",223,1016,61,0.003494,0.015917,0.000956,0.01941
"('Video', 'Items - Furniture')",128,322,8,0.002005,0.005044,0.000125,0.00705
"('NPC Vendors', 'OBMM (Oblivion Mod Manager)')",546,116,6,0.008554,0.001817,9.4e-05,0.010371
"('Gameplay Effects/Changes', 'Hair')",1345,178,25,0.021071,0.002789,0.000392,0.02386
"('Replacer', 'Robert Female Bodybase')",898,129,16,0.014068,0.002021,0.000251,0.016089
"('Environment - Sky', 'Translation')",105,32,1,0.001645,0.000501,1.6e-05,0.002146
"('Environment - Other', 'Russian')",346,228,14,0.00542,0.003572,0.000219,0.008992
"('Guilds / Factions', 'Weapons')",247,1765,77,0.00387,0.027651,0.001206,0.03152
"('Environment - Sky', 'French')",105,170,11,0.001645,0.002663,0.000172,0.004308
"('Saved games', 'Knight of The Nine')",481,80,4,0.007535,0.001253,6.3e-05,0.008789
"('Companion Friendly', 'Magic - Potions')",368,230,25,0.005765,0.003603,0.000392,0.009368
"('Lighting', 'OBSE (Oblivion Script Extender)')",159,819,17,0.002491,0.012831,0.000266,0.015321
"('Creatures - Rideable', 'Items - Leveled')",148,166,14,0.002319,0.002601,0.000219,0.004919
"('Audio - Voices', 'Environment - Water')",157,84,8,0.00246,0.001316,0.000125,0.003776
"('Face models', 'NPCs')",258,1098,49,0.004042,0.017201,0.000768,0.021243
"('Companions', 'Environment - Water')",705,84,8,0.011045,0.001316,0.000125,0.012361
"('Environment - Other', 'Leveled Lists')",346,150,15,0.00542,0.00235,0.000235,0.00777
"('Sexy/Skimpy', 'English')",267,6911,120,0.004183,0.108269,0.00188,0.112451
"('Races - Modified', 'Books')",253,430,16,0.003964,0.006736,0.000251,0.0107
"('Other languages', 'NPCs')",28,1098,5,0.000439,0.017201,7.8e-05,0.01764
"('Other languages', 'Books')",28,430,6,0.000439,0.006736,9.4e-05,0.007175
"('Poses', 'Clothing - Male')",49,226,1,0.000768,0.003541,1.6e-05,0.004308
"('BAB Bodybase', 'Items - Furniture')",72,322,2,0.001128,0.005044,3.1e-05,0.006172
"('Items - Apparatus', 'Utilities for Players')",186,368,8,0.002914,0.005765,0.000125,0.008679
"('Poses', 'Saved games')",49,481,1,0.000768,0.007535,1.6e-05,0.008303
"('Leveled Lists', 'Items - Apparatus')",150,186,12,0.00235,0.002914,0.000188,0.005264
"('Birthsigns', 'Spanish')",67,93,1,0.00105,0.001457,1.6e-05,0.002507
"('Unbalanced', 'OBSE (Oblivion Script Extender)')",69,819,8,0.001081,0.012831,0.000125,0.013912
"('Related to vampires', 'Russian')",250,228,11,0.003917,0.003572,0.000172,0.007488
"('Unbalanced', 'Environment - Weather')",69,101,1,0.001081,0.001582,1.6e-05,0.002663
"('Robert Female Bodybase', 'Environment - Other')",129,346,2,0.002021,0.00542,3.1e-05,0.007441
"('Audio - Music', ""Modder's Resource"")",203,1338,15,0.00318,0.020961,0.000235,0.024141
"('Poses', 'Items - Ingredients')",49,319,2,0.000768,0.004997,3.1e-05,0.005765
"('Hair', 'Scripted Events')",178,562,11,0.002789,0.008804,0.000172,0.011593
"('For male characters', 'Shivering Isles')",1242,708,119,0.019457,0.011092,0.001864,0.030549
"('Polish', ""Modder's Resource"")",53,1338,14,0.00083,0.020961,0.000219,0.021792
"('Robert Female Bodybase', 'Creatures')",129,461,1,0.002021,0.007222,1.6e-05,0.009243
"('Companions', 'Unrealistic')",705,81,1,0.011045,0.001269,1.6e-05,0.012314
"('Face models', 'Races - New')",258,515,89,0.004042,0.008068,0.001394,0.01211
"('EC/HGEC Bodybase', 'Environment - Weather')",878,101,5,0.013755,0.001582,7.8e-05,0.015337
"('Not Safe For Work', 'Russian')",35,228,1,0.000548,0.003572,1.6e-05,0.00412
"('Russian', 'Locations - World Map')",228,522,11,0.003572,0.008178,0.000172,0.01175
"('Scripted Events', 'Czech')",562,8,1,0.008804,0.000125,1.6e-05,0.00893
"('Locations - Buildings', 'OBSE (Oblivion Script Extender)')",839,819,62,0.013144,0.012831,0.000971,0.025974
"('Audio - Voices', 'Face models')",157,258,11,0.00246,0.004042,0.000172,0.006501
"('Animation - Modified', 'Unrealistic')",148,81,1,0.002319,0.001269,1.6e-05,0.003588
"('Face models', 'Clothing - Female')",258,452,11,0.004042,0.007081,0.000172,0.011123
"('Humor, Joke or Just for Fun', 'Clothing - Male')",256,226,11,0.004011,0.003541,0.000172,0.007551
"('Not Safe For Work', 'Czech')",35,8,1,0.000548,0.000125,1.6e-05,0.000674
"('Russian', 'User Interface')",228,226,10,0.003572,0.003541,0.000157,0.007112
"('Locations - Caverns', 'OBSE (Oblivion Script Extender)')",284,819,24,0.004449,0.012831,0.000376,0.01728
"('Related to Movies/TV/Other Games', 'German')",478,396,24,0.007488,0.006204,0.000376,0.013692
"('Companions', 'Not Safe For Work')",705,35,1,0.011045,0.000548,1.6e-05,0.011593
"('Companions', 'Non-Playable Resource')",705,237,2,0.011045,0.003713,3.1e-05,0.014757
"('EC/HGEC Bodybase', 'Items - Leveled')",878,166,5,0.013755,0.002601,7.8e-05,0.016355
"('Spanish', 'Books')",93,430,5,0.001457,0.006736,7.8e-05,0.008193
"('Birthsigns', 'Quests')",67,636,6,0.00105,0.009964,9.4e-05,0.011013
"('Official', 'Poses')",43,49,3,0.000674,0.000768,4.7e-05,0.001441
"('Companions', 'Utilities for Players')",705,368,8,0.011045,0.005765,0.000125,0.01681
"('Other languages', 'Items - Leveled')",28,166,4,0.000439,0.002601,6.3e-05,0.003039
"('Official', 'Plants / Foliage')",43,226,5,0.000674,0.003541,7.8e-05,0.004214
"('Replacer', 'Not Lore-Friendly')",898,262,28,0.014068,0.004105,0.000439,0.018173
"('Scripted Events', 'English')",562,6911,443,0.008804,0.108269,0.00694,0.117073
"('New textures', 'Clothing - Male')",2621,226,92,0.041061,0.003541,0.001441,0.044601
"('Audio - Sound FX', 'Locations - Dungeons')",190,477,45,0.002977,0.007473,0.000705,0.010449
"('Companions', 'Scripted Events')",705,562,61,0.011045,0.008804,0.000956,0.019849
"('Performance Optimization', 'Weapons')",162,1765,29,0.002538,0.027651,0.000454,0.030189
"('Replacer', 'Audio - Sound FX')",898,190,23,0.014068,0.002977,0.00036,0.017045
"('Locations - Dungeons', 'Weapons')",477,1765,194,0.007473,0.027651,0.003039,0.035123
"('EC/HGEC Bodybase', 'Audio - Voices')",878,157,6,0.013755,0.00246,9.4e-05,0.016214
