tag_tuple,tag1_count,tag2_count,ratio
"('Body models', 'Items - Leveled')",144,166,0.8674698795180723
"('TFF/UFF Bodybase', 'Clothing - Male')",156,226,0.6902654867256637
"('Related to vampires', 'Russian')",250,228,1.0964912280701755
"('Companion Friendly', 'Classes component')",368,117,3.1452991452991452
"('Robert Male Bodybase', 'Video')",223,128,1.7421875
"('German', 'Creatures - Rideable')",396,148,2.675675675675676
"('Audio - Music', 'German')",203,396,0.5126262626262627
"('Clothing', 'Magic - Potions')",1016,230,4.417391304347826
"('Environment - Water', 'Magic - Potions')",84,230,0.3652173913043478
"('Guilds / Factions', 'Clothing - Male')",247,226,1.092920353982301
"('Fair and balanced', 'NPCs')",449,1098,0.4089253187613843
"('Robert Male Bodybase', 'Knight of The Nine')",223,80,2.7875
"('Animation - New', 'Clothing - Male')",206,226,0.911504424778761
"('Related to vampires', 'Fair and balanced')",250,449,0.5567928730512249
"('Audio - Music', 'Items - Furniture')",203,322,0.6304347826086957
"('Related to vampires', 'Environment - Water')",250,84,2.9761904761904763
"('Official', 'Other languages')",43,28,1.5357142857142858
"('For male characters', 'Utilities for Players')",1242,368,3.375
"('Audio - Sound FX', 'Locations - World Map')",190,522,0.36398467432950193
"('NPC Trainers', 'Weapons')",173,1765,0.09801699716713881
"('Environment - Water', 'Lore-Friendly')",84,1738,0.04833141542002301
"('Animation - New', 'Locations - Caverns')",206,284,0.7253521126760564
"('Companions', 'Tutorials for Players')",705,40,17.625
"('Classes component', 'Spanish')",117,93,1.2580645161290323
"('Poses', 'Lore-Friendly')",49,1738,0.02819332566168009
"('Humor, Joke or Just for Fun', 'English')",256,6911,0.03704239618000289
"('For male characters', 'Environment - Sky')",1242,105,11.82857142857143
"('Creatures - Rideable', 'Knight of The Nine')",148,80,1.85
"('Related to Movies/TV/Other Games', 'Lore-Friendly')",478,1738,0.27502876869965476
"('EC/HGEC Bodybase', 'Audio - Voices')",878,157,5.592356687898089
"('Guilds / Factions', 'Races - Modified')",247,253,0.9762845849802372
"('Sexy/Skimpy', ""Modder's Resource"")",267,1338,0.19955156950672645
"('Fair and balanced', 'Russian')",449,228,1.969298245614035
"('Companions', 'Clothing - Female')",705,452,1.5597345132743363
"('EC/HGEC Bodybase', 'Spanish')",878,93,9.440860215053764
"('Environment - Weather', 'OBSE (Oblivion Script Extender)')",101,819,0.12332112332112333
"('Body models', 'Humor, Joke or Just for Fun')",144,256,0.5625
"('Related to Movies/TV/Other Games', 'TFF/UFF Bodybase')",478,156,3.0641025641025643
"('Clothing - Male', 'Locations - Buildings')",226,839,0.2693682955899881
"('Birthsigns', 'Not Safe For Work')",67,35,1.9142857142857144
"('French', 'Italian')",170,81,2.0987654320987654
"('Items - Furniture', 'Locations - Caverns')",322,284,1.1338028169014085
"('For female characters', 'Items - Clutter')",1825,621,2.9388083735909825
"('Performance Optimization', 'Anime')",162,88,1.8409090909090908
"('EC/HGEC Bodybase', 'NPC Vendors')",878,546,1.6080586080586081
"('Related to vampires', 'Nudity')",250,225,1.1111111111111112
"('Environment - Weather', 'NPC Trainers')",101,173,0.5838150289017341
"('Cheating', 'Audio - Voices')",396,157,2.522292993630573
"('Not Lore-Friendly', 'English')",262,6911,0.037910577340471714
"('Environment - Weather', 'Unrealistic')",101,81,1.2469135802469136
"('Humor, Joke or Just for Fun', 'Clothing')",256,1016,0.25196850393700787
"('TFF/UFF Bodybase', 'Items - Furniture')",156,322,0.484472049689441
"('Lore-Friendly', 'Not Safe For Work')",1738,35,49.65714285714286
"('Gameplay Effects/Changes', 'Related to vampires')",1345,250,5.38
"('Translation', 'Tutorials for Players')",32,40,0.8
"('Lore-Friendly', 'Magic - Enchantments')",1738,358,4.854748603351955
"('For male characters', 'New textures')",1242,2621,0.47386493704692867
"('Hair', 'NPCs')",178,1098,0.1621129326047359
"('Robert Female Bodybase', 'Clothing - Male')",129,226,0.5707964601769911
"('Hair', 'Lore-Friendly')",178,1738,0.10241657077100115
"('Quests', 'NPC Vendors')",636,546,1.164835164835165
"('Related to vampires', 'Video')",250,128,1.953125
"('Compilation', 'Armor - Shields')",192,780,0.24615384615384617
"('Guilds / Factions', 'User Interface')",247,226,1.092920353982301
"('Cheating', 'Polish')",396,53,7.471698113207547
"('Creatures - Rideable', 'Items - Leveled')",148,166,0.891566265060241
"('Robert Male Bodybase', 'Leveled Lists')",223,150,1.4866666666666666
"('Sexy/Skimpy', 'Shivering Isles')",267,708,0.3771186440677966
"('Official', 'German')",43,396,0.10858585858585859
"('Locations - Player-Owned', 'NPC Vendors')",1130,546,2.06959706959707
"('Cheating', 'Italian')",396,81,4.888888888888889
"('Robert Male Bodybase', 'Creatures')",223,461,0.4837310195227766
"('TFF/UFF Bodybase', 'Items - Apparatus')",156,186,0.8387096774193549
"('Creatures - Rideable', 'NPCs')",148,1098,0.13479052823315119
"('Audio - Voices', 'Polish')",157,53,2.9622641509433962
"('Face models', 'Italian')",258,81,3.185185185185185
"('Related to vampires', 'Locations - Caverns')",250,284,0.8802816901408451
"('Robert Male Bodybase', 'Audio - Voices')",223,157,1.4203821656050954
"('Companion Friendly', 'OBMM (Oblivion Mod Manager)')",368,116,3.1724137931034484
"('Locations - Dungeons', 'Non-Playable Resource')",477,237,2.0126582278481013
"('Locations - Caverns', 'Tutorials for Players')",284,40,7.1
"('Books', 'NPCs')",430,1098,0.39162112932604737
"('Cheating', 'OBMM (Oblivion Mod Manager)')",396,116,3.413793103448276
"('English', 'Plants / Foliage')",6911,226,30.579646017699115
"('Clothing - Female', 'Clothing - Male')",452,226,2.0
"('Creatures - Rideable', 'Magic - Spells')",148,614,0.24104234527687296
"('Related to Movies/TV/Other Games', 'Utilities for Modders')",478,236,2.0254237288135593
"('Birthsigns', 'Plants / Foliage')",67,226,0.29646017699115046
"('Locations - Buildings', 'OBMM (Oblivion Mod Manager)')",839,116,7.232758620689655
"('Not Safe For Work', 'Shivering Isles')",35,708,0.04943502824858757
"('Fair and balanced', 'Robert Male Bodybase')",449,223,2.013452914798206
"('Related to horses', 'Animation - Modified')",194,148,1.3108108108108107
"('Compilation', 'TFF/UFF Bodybase')",192,156,1.2307692307692308
"('Animation - Modified', 'Shivering Isles')",148,708,0.20903954802259886
"('Gameplay Effects/Changes', 'Scripted Events')",1345,562,2.393238434163701
"('Audio - Sound FX', 'Locations - Caverns')",190,284,0.6690140845070423
"('Items - Ingredients', 'Tutorials for Modders')",319,95,3.357894736842105
"('Locations - Buildings', 'Magic - Spells')",839,614,1.3664495114006514
"('Companion Friendly', 'For female characters')",368,1825,0.20164383561643837
"('Compilation', 'Environment - Sky')",192,105,1.8285714285714285
"('Replacer', 'OBSE (Oblivion Script Extender)')",898,819,1.0964590964590966
"('Creatures - Rideable', 'OBMM (Oblivion Mod Manager)')",148,116,1.2758620689655173
"('Polish', 'User Interface')",53,226,0.2345132743362832
"('Cheating', 'Guilds / Factions')",396,247,1.6032388663967612
"('Lighting', 'Books')",159,430,0.3697674418604651
"('Cheating', 'Nudity')",396,225,1.76
"('Audio - Voices', 'Unrealistic')",157,81,1.9382716049382716
"('Related to horses', 'Tutorials for Players')",194,40,4.85
"('Companions', 'Unrealistic')",705,81,8.703703703703704
"('Quests', 'Books')",636,430,1.4790697674418605
"('Companion Friendly', 'Robert Male Bodybase')",368,223,1.6502242152466369
"('Fair and balanced', 'Locations - Buildings')",449,839,0.5351609058402861
"('Spanish', 'Weapons')",93,1765,0.052691218130311614
"('Translation', 'Magic - Potions')",32,230,0.1391304347826087
"('Companion Friendly', 'Audio - Sound FX')",368,190,1.936842105263158
"('Companions', 'Humor, Joke or Just for Fun')",705,256,2.75390625
"('Environment - Weather', 'Russian')",101,228,0.44298245614035087
"('Gameplay Effects/Changes', 'German')",1345,396,3.3964646464646466
"('New Lands', 'Saved games')",325,481,0.6756756756756757
"('Body models', 'Unrealistic')",144,81,1.7777777777777777
"('Companion Friendly', 'Audio - Voices')",368,157,2.343949044585987
"('Related to vampires', 'New Lands')",250,325,0.7692307692307693
"('Poses', 'Saved games')",49,481,0.10187110187110188
"('Not Safe For Work', 'Spanish')",35,93,0.3763440860215054
"('Races - New', 'Locations - Player-Owned')",515,1130,0.4557522123893805
"('Chargen', 'For female characters')",108,1825,0.05917808219178082
"('Armor - Shields', 'Clothing - Female')",780,452,1.7256637168141593
"('Animation - Modified', 'Anime')",148,88,1.6818181818181819
"('Saved games', 'Russian')",481,228,2.1096491228070176
"('NPCs', 'Non-Playable Resource')",1098,237,4.632911392405063
"('Body models', 'Environment - Sky')",144,105,1.3714285714285714
"('Quests', 'Magic - Potions')",636,230,2.765217391304348
"('Plants / Foliage', 'OBMM (Oblivion Mod Manager)')",226,116,1.9482758620689655
"('EC/HGEC Bodybase', 'Tutorials for Modders')",878,95,9.242105263157894
"('Races - New', 'Not Safe For Work')",515,35,14.714285714285714
"('Translation', 'Plants / Foliage')",32,226,0.1415929203539823
"('Companion Friendly', 'Japanese')",368,167,2.2035928143712575
"('Environment - Weather', 'Clothing - Female')",101,452,0.2234513274336283
"('BAB Bodybase', 'Magic - Potions')",72,230,0.3130434782608696
"('Environment - Sky', 'NPC Trainers')",105,173,0.6069364161849711
"('Performance Optimization', 'Classes component')",162,117,1.3846153846153846
"('Armor - Shields', 'Non-Playable Resource')",780,237,3.2911392405063293
"('NPCs', 'Tutorials for Modders')",1098,95,11.557894736842105
"('EC/HGEC Bodybase', 'Races - New')",878,515,1.7048543689320388
"('Poses', 'BAB Bodybase')",49,72,0.6805555555555556
"('New textures', 'Italian')",2621,81,32.358024691358025
"('Video', 'Creatures')",128,461,0.27765726681127983
"('Chargen', 'Magic - Spells')",108,614,0.1758957654723127
"('Robert Male Bodybase', 'Lighting')",223,159,1.4025157232704402
"('Body models', 'Environment - Water')",144,84,1.7142857142857142
"('Weapons', ""Modder's Resource"")",1765,1338,1.3191330343796712
"('Items - Apparatus', 'User Interface')",186,226,0.8230088495575221
"('German', 'Magic - Potions')",396,230,1.7217391304347827
"('Environment - Water', 'Scripted Events')",84,562,0.1494661921708185
"('Animation - New', 'Clothing')",206,1016,0.20275590551181102
"('Companions', 'Face models')",705,258,2.7325581395348837
"('Italian', 'Other languages')",81,28,2.892857142857143
"('Performance Optimization', 'Quests')",162,636,0.25471698113207547
"('Audio - Voices', 'Creatures')",157,461,0.3405639913232104
"('Audio - Voices', 'Items - Apparatus')",157,186,0.8440860215053764
"('Related to horses', 'Magic - Potions')",194,230,0.8434782608695652
"('Robert Female Bodybase', 'Environment - Weather')",129,101,1.2772277227722773
"('Poses', 'Birthsigns')",49,67,0.7313432835820896
"('Environment - Other', 'Items - Furniture')",346,322,1.0745341614906831
"('For female characters', 'Animation - New')",1825,206,8.859223300970873
"('New textures', 'Other languages')",2621,28,93.60714285714286
"('Clothing - Male', 'User Interface')",226,226,1.0
"('COBL (Common Oblivion)', 'OBMM (Oblivion Mod Manager)')",118,116,1.0172413793103448
"('Saved games', 'Other languages')",481,28,17.178571428571427
"('Environment - Other', 'Scripted Events')",346,562,0.6156583629893239
"('Leveled Lists', 'Items - Furniture')",150,322,0.4658385093167702
"('Gameplay Effects/Changes', 'Nudity')",1345,225,5.977777777777778
"('EC/HGEC Bodybase', 'Humor, Joke or Just for Fun')",878,256,3.4296875
"('Performance Optimization', 'NPC Vendors')",162,546,0.2967032967032967
"('Cheating', 'New Lands')",396,325,1.2184615384615385
"('Companions', 'Unbalanced')",705,69,10.217391304347826
"('Sexy/Skimpy', 'Items - Leveled')",267,166,1.608433734939759
"('German', 'Tutorials for Players')",396,40,9.9
"('Not Safe For Work', 'Nudity')",35,225,0.15555555555555556
"('Guilds / Factions', 'Spanish')",247,93,2.6559139784946235
"('For female characters', 'Armor - Shields')",1825,780,2.33974358974359
"('Environment - Other', 'Polish')",346,53,6.528301886792453
"('Gameplay Effects/Changes', 'Tutorials for Players')",1345,40,33.625
"('Companion Friendly', 'TFF/UFF Bodybase')",368,156,2.358974358974359
"('Birthsigns', 'Tutorials for Modders')",67,95,0.7052631578947368
"('Unrealistic', 'Japanese')",81,167,0.48502994011976047
"('German', 'NPCs')",396,1098,0.36065573770491804
"('Birthsigns', 'Unrealistic')",67,81,0.8271604938271605
"('Quests', 'OBSE (Oblivion Script Extender)')",636,819,0.7765567765567766
"('Companions', 'Tutorials for Modders')",705,95,7.421052631578948
"('Robert Female Bodybase', 'Leveled Lists')",129,150,0.86
"('Related to vampires', 'EC/HGEC Bodybase')",250,878,0.2847380410022779
"('Locations - Buildings', 'Utilities for Modders')",839,236,3.555084745762712
"('Plants / Foliage', 'Knight of The Nine')",226,80,2.825
"('Hair', 'Lighting')",178,159,1.119496855345912
"('Chargen', 'Related to vampires')",108,250,0.432
"('Not Lore-Friendly', 'Armor - Shields')",262,780,0.33589743589743587
"('Not Safe For Work', 'NPC Trainers')",35,173,0.2023121387283237
"('Compilation', 'COBL (Common Oblivion)')",192,118,1.6271186440677967
"('For female characters', 'Knight of The Nine')",1825,80,22.8125
"('Face models', 'Japanese')",258,167,1.5449101796407185
"('New models', 'Tutorials for Players')",1961,40,49.025
"('Fair and balanced', 'Clothing - Male')",449,226,1.9867256637168142
"('Items - Apparatus', 'Items - Clutter')",186,621,0.2995169082125604
"('Locations - Buildings', 'COBL (Common Oblivion)')",839,118,7.110169491525424
"('Environment - Other', 'Magic - Potions')",346,230,1.5043478260869565
"('Czech', 'Russian')",8,228,0.03508771929824561
"('Guilds / Factions', 'Weapons')",247,1765,0.13994334277620396
"('Nudity', 'German')",225,396,0.5681818181818182
"('Related to horses', 'Locations - Caverns')",194,284,0.6830985915492958
"('Items - Apparatus', 'Locations - Buildings')",186,839,0.22169249106078665
"('BAB Bodybase', 'French')",72,170,0.4235294117647059
"('Italian', 'Armor - Shields')",81,780,0.10384615384615385
"('BAB Bodybase', 'Spanish')",72,93,0.7741935483870968
"('New Lands', 'Locations - Buildings')",325,839,0.3873659117997616
"('Chargen', 'Russian')",108,228,0.47368421052631576
"('BAB Bodybase', 'Environment - Sky')",72,105,0.6857142857142857
"('For female characters', 'Not Lore-Friendly')",1825,262,6.965648854961832
"('Leveled Lists', 'French')",150,170,0.8823529411764706
"('Related to vampires', 'Creatures - Rideable')",250,148,1.6891891891891893
"('Humor, Joke or Just for Fun', 'Not Safe For Work')",256,35,7.314285714285714
"('New Lands', 'Items - Clutter')",325,621,0.5233494363929146
"('BAB Bodybase', 'Nudity')",72,225,0.32
"('Compilation', 'Locations - Caverns')",192,284,0.676056338028169
"('Related to vampires', 'Unrealistic')",250,81,3.0864197530864197
"('New textures', 'French')",2621,170,15.41764705882353
"('Audio - Sound FX', 'Creatures - Rideable')",190,148,1.2837837837837838
"('Clothing', 'Creatures - Rideable')",1016,148,6.864864864864865
"('Related to Movies/TV/Other Games', 'Creatures - Rideable')",478,148,3.22972972972973
"('EC/HGEC Bodybase', 'Items - Ingredients')",878,319,2.7523510971786833
"('Audio - Voices', 'Environment - Water')",157,84,1.869047619047619
"('Items - Ingredients', 'Locations - Player-Owned')",319,1130,0.28230088495575223
"('Audio - Music', 'Non-Playable Resource')",203,237,0.8565400843881856
"('Audio - Music', 'Races - Modified')",203,253,0.8023715415019763
"('Robert Male Bodybase', 'Polish')",223,53,4.2075471698113205
"('Related to Movies/TV/Other Games', 'Audio - Voices')",478,157,3.0445859872611467
"('Russian', 'Clothing')",228,1016,0.22440944881889763
"('Animation - Modified', 'Italian')",148,81,1.8271604938271604
"('Items - Clutter', 'Plants / Foliage')",621,226,2.747787610619469
"('Environment - Water', 'Utilities for Modders')",84,236,0.3559322033898305
"('Robert Female Bodybase', 'Races - New')",129,515,0.2504854368932039
"('TFF/UFF Bodybase', 'Creatures - Rideable')",156,148,1.054054054054054
"('French', 'OBSE (Oblivion Script Extender)')",170,819,0.20757020757020758
"('EC/HGEC Bodybase', 'Unrealistic')",878,81,10.839506172839506
"('Birthsigns', 'COBL (Common Oblivion)')",67,118,0.5677966101694916
"('Audio - Music', 'Guilds / Factions')",203,247,0.8218623481781376
"('Animation - Modified', 'Plants / Foliage')",148,226,0.6548672566371682
"('Audio - Sound FX', 'Lore-Friendly')",190,1738,0.1093210586881473
"('Compilation', 'Leveled Lists')",192,150,1.28
"('OBSE (Oblivion Script Extender)', 'Tutorials for Modders')",819,95,8.621052631578948
"('Compilation', 'Body models')",192,144,1.3333333333333333
"('Anime', 'Clothing - Male')",88,226,0.3893805309734513
"('Not Safe For Work', 'Weapons')",35,1765,0.019830028328611898
"('Russian', 'User Interface')",228,226,1.008849557522124
"('Animation - New', 'Face models')",206,258,0.7984496124031008
"('Poses', 'Creatures')",49,461,0.10629067245119306
"('Official', 'Nudity')",43,225,0.19111111111111112
"('Companion Friendly', 'Locations - Buildings')",368,839,0.43861740166865315
"('Unbalanced', 'Quests')",69,636,0.10849056603773585
"('Fair and balanced', 'Unbalanced')",449,69,6.507246376811594
"('Robert Male Bodybase', 'Creatures - Rideable')",223,148,1.5067567567567568
"('Poses', 'Books')",49,430,0.11395348837209303
"('Companion Friendly', 'Unrealistic')",368,81,4.54320987654321
"('Related to vampires', 'Unbalanced')",250,69,3.6231884057971016
"('Environment - Sky', 'Spanish')",105,93,1.1290322580645162
"('Magic - Potions', 'Shivering Isles')",230,708,0.3248587570621469
"('Fair and balanced', 'Locations - Player-Owned')",449,1130,0.3973451327433628
"('Italian', 'Magic - Spells')",81,614,0.13192182410423453
"('Related to horses', 'Scripted Events')",194,562,0.34519572953736655
"('For female characters', 'Fair and balanced')",1825,449,4.064587973273942
"('Armor - Shields', 'Weapons')",780,1765,0.44192634560906513
"('Face models', 'Anime')",258,88,2.9318181818181817
"('For female characters', 'English')",1825,6911,0.26407176964259876
"('Audio - Voices', 'NPC Trainers')",157,173,0.9075144508670521
"('Related to horses', 'Quests')",194,636,0.3050314465408805
"('Environment - Sky', 'User Interface')",105,226,0.4646017699115044
"('Magic - Potions', 'OBSE (Oblivion Script Extender)')",230,819,0.28083028083028083
"('Gameplay Effects/Changes', 'Locations - Buildings')",1345,839,1.603098927294398
"('Robert Male Bodybase', 'Locations - Dungeons')",223,477,0.46750524109014674
"('Unbalanced', 'Russian')",69,228,0.3026315789473684
"('Animation - Modified', 'OBSE (Oblivion Script Extender)')",148,819,0.1807081807081807
"('Robert Female Bodybase', 'Locations - Caverns')",129,284,0.45422535211267606
"('Translation', 'Italian')",32,81,0.3950617283950617
"('Magic - Potions', 'NPC Trainers')",230,173,1.329479768786127
"('Related to Movies/TV/Other Games', 'Tutorials for Modders')",478,95,5.031578947368421
"('Animation - New', 'Items - Leveled')",206,166,1.2409638554216869
"('Robert Male Bodybase', 'Quests')",223,636,0.35062893081761004
"('Related to vampires', 'Armor - Shields')",250,780,0.32051282051282054
"('Sexy/Skimpy', 'Knight of The Nine')",267,80,3.3375
"('Items - Clutter', 'OBMM (Oblivion Mod Manager)')",621,116,5.353448275862069
"('Japanese', 'Armor - Shields')",167,780,0.2141025641025641
"('Anime', 'Locations - World Map')",88,522,0.1685823754789272
"('Official', 'Races - Modified')",43,253,0.16996047430830039
"('Companions', 'Plants / Foliage')",705,226,3.1194690265486726
"('Not Safe For Work', 'Polish')",35,53,0.660377358490566
"('Hair', 'Non-Playable Resource')",178,237,0.7510548523206751
"('Audio - Voices', 'German')",157,396,0.39646464646464646
"('Unbalanced', 'Audio - Voices')",69,157,0.4394904458598726
"('For male characters', 'Races - New')",1242,515,2.411650485436893
"('Performance Optimization', 'Italian')",162,81,2.0
"('Birthsigns', 'New models')",67,1961,0.034166241713411524
"('Races - Modified', 'Unrealistic')",253,81,3.123456790123457
"('Other languages', 'Magic - Potions')",28,230,0.12173913043478261
"('Official', 'Quests')",43,636,0.06761006289308176
"('Poses', 'Environment - Water')",49,84,0.5833333333333334
"('Unbalanced', 'User Interface')",69,226,0.3053097345132743
"('Video', 'Sexy/Skimpy')",128,267,0.4794007490636704
"('Environment - Sky', 'Unrealistic')",105,81,1.2962962962962963
"('Body models', 'Anime')",144,88,1.6363636363636365
"('Body models', 'Quests')",144,636,0.22641509433962265
"('Replacer', 'Armor - Shields')",898,780,1.1512820512820512
"('Clothing - Male', 'Creatures')",226,461,0.49023861171366595
"('Environment - Other', 'Humor, Joke or Just for Fun')",346,256,1.3515625
"('Italian', 'Creatures - Rideable')",81,148,0.5472972972972973
"('German', 'Locations - Player-Owned')",396,1130,0.3504424778761062
"('Face models', 'Lighting')",258,159,1.6226415094339623
"('Locations - Player-Owned', 'Utilities for Players')",1130,368,3.0706521739130435
"('Unbalanced', 'NPCs')",69,1098,0.06284153005464481
"('Armor - Shields', 'Creatures - Rideable')",780,148,5.27027027027027
"('Races - New', 'Non-Playable Resource')",515,237,2.172995780590717
"('Replacer', 'Scripted Events')",898,562,1.597864768683274
"('Environment - Weather', 'Armor - Shields')",101,780,0.1294871794871795
"('Robert Male Bodybase', 'Not Lore-Friendly')",223,262,0.851145038167939
"('Locations - Caverns', 'Plants / Foliage')",284,226,1.2566371681415929
"('Chargen', 'Compilation')",108,192,0.5625
"('Plants / Foliage', 'Tutorials for Players')",226,40,5.65
"('Locations - Caverns', 'Shivering Isles')",284,708,0.4011299435028249
"('Audio - Voices', 'Utilities for Modders')",157,236,0.6652542372881356
"('BAB Bodybase', 'Utilities for Modders')",72,236,0.3050847457627119
"('TFF/UFF Bodybase', 'Plants / Foliage')",156,226,0.6902654867256637
"('BAB Bodybase', 'OBMM (Oblivion Mod Manager)')",72,116,0.6206896551724138
"('Russian', 'Magic - Potions')",228,230,0.991304347826087
"('Non-Playable Resource', 'Tutorials for Players')",237,40,5.925
"('German', 'Locations - Dungeons')",396,477,0.8301886792452831
"('Replacer', 'COBL (Common Oblivion)')",898,118,7.610169491525424
"('Official', 'Related to Movies/TV/Other Games')",43,478,0.0899581589958159
"('Video', 'Utilities for Modders')",128,236,0.5423728813559322
"('New textures', 'Anime')",2621,88,29.78409090909091
"('Audio - Music', 'Russian')",203,228,0.8903508771929824
"('For female characters', 'Guilds / Factions')",1825,247,7.388663967611336
"('Related to horses', 'User Interface')",194,226,0.8584070796460177
"('Gameplay Effects/Changes', 'Magic - Potions')",1345,230,5.8478260869565215
"('Companion Friendly', 'Environment - Water')",368,84,4.380952380952381
"('Fair and balanced', 'Sexy/Skimpy')",449,267,1.6816479400749065
"('Gameplay Effects/Changes', 'Items - Apparatus')",1345,186,7.231182795698925
"('Related to Movies/TV/Other Games', 'NPC Trainers')",478,173,2.7630057803468207
"('Birthsigns', 'Italian')",67,81,0.8271604938271605
"('NPC Trainers', 'Non-Playable Resource')",173,237,0.729957805907173
"('Other languages', 'Locations - Caverns')",28,284,0.09859154929577464
"('Environment - Other', 'New Lands')",346,325,1.0646153846153845
"('Companion Friendly', 'NPC Vendors')",368,546,0.673992673992674
"('Animation - New', 'Lore-Friendly')",206,1738,0.11852704257767549
"('Official', 'New models')",43,1961,0.021927587965323816
"('Environment - Other', 'Utilities for Players')",346,368,0.9402173913043478
"('Birthsigns', 'Japanese')",67,167,0.40119760479041916
"('Companions', 'Shivering Isles')",705,708,0.9957627118644068
"('Audio - Sound FX', 'Items - Furniture')",190,322,0.5900621118012422
"('Classes component', 'Locations - Player-Owned')",117,1130,0.10353982300884956
"('Armor - Shields', 'Locations - Caverns')",780,284,2.7464788732394365
"('Environment - Water', 'Tutorials for Modders')",84,95,0.8842105263157894
"('Body models', 'Clothing - Female')",144,452,0.3185840707964602
"('Robert Female Bodybase', 'User Interface')",129,226,0.5707964601769911
"('For female characters', 'Japanese')",1825,167,10.928143712574851
"('Armor - Shields', 'Magic - Spells')",780,614,1.270358306188925
"('Poses', 'Replacer')",49,898,0.05456570155902005
"('Czech', 'OBMM (Oblivion Mod Manager)')",8,116,0.06896551724137931
"('Poses', 'Items - Apparatus')",49,186,0.26344086021505375
"('Locations - Caverns', 'OBMM (Oblivion Mod Manager)')",284,116,2.4482758620689653
"('Birthsigns', 'Utilities for Modders')",67,236,0.2838983050847458
"('Robert Female Bodybase', 'Weapons')",129,1765,0.07308781869688386
"('Locations - Caverns', 'Magic - Potions')",284,230,1.2347826086956522
"('Animation - New', 'Non-Playable Resource')",206,237,0.869198312236287
"('NPCs', 'Utilities for Players')",1098,368,2.983695652173913
"('Locations - Caverns', 'Non-Playable Resource')",284,237,1.1983122362869199
"('Related to Movies/TV/Other Games', 'Magic - Potions')",478,230,2.0782608695652174
"('German', 'Books')",396,430,0.9209302325581395
"('Body models', 'Races - New')",144,515,0.2796116504854369
"('Replacer', 'New Lands')",898,325,2.763076923076923
"('Audio - Voices', 'New models')",157,1961,0.08006119326874044
"('Classes component', 'OBMM (Oblivion Mod Manager)')",117,116,1.0086206896551724
"('Hair', 'OBMM (Oblivion Mod Manager)')",178,116,1.5344827586206897
"('Related to Movies/TV/Other Games', 'Fair and balanced')",478,449,1.064587973273942
"('Locations - Buildings', 'User Interface')",839,226,3.7123893805309733
"('Robert Female Bodybase', 'Utilities for Players')",129,368,0.35054347826086957
"('Polish', ""Modder's Resource"")",53,1338,0.03961136023916293
"('Czech', 'Japanese')",8,167,0.04790419161676647
"('TFF/UFF Bodybase', 'New Lands')",156,325,0.48
"('TFF/UFF Bodybase', 'Nudity')",156,225,0.6933333333333334
"('For male characters', 'Locations - World Map')",1242,522,2.3793103448275863
"(""Modder's Resource"", 'Utilities for Players')",1338,368,3.635869565217391
"('Spanish', 'Locations - Dungeons')",93,477,0.1949685534591195
"('Body models', 'Locations - Caverns')",144,284,0.5070422535211268
"('Weapons', 'Knight of The Nine')",1765,80,22.0625
"('Audio - Voices', 'New Lands')",157,325,0.48307692307692307
"('Leveled Lists', 'Shivering Isles')",150,708,0.211864406779661
"('Lore-Friendly', 'Sexy/Skimpy')",1738,267,6.50936329588015
"('Chargen', 'OBSE (Oblivion Script Extender)')",108,819,0.13186813186813187
"('Sexy/Skimpy', 'Books')",267,430,0.6209302325581395
"('Races - Modified', 'Locations - Dungeons')",253,477,0.5303983228511531
"('Items - Clutter', 'COBL (Common Oblivion)')",621,118,5.262711864406779
"('Environment - Sky', 'NPC Vendors')",105,546,0.19230769230769232
"('Related to Movies/TV/Other Games', 'Animation - Modified')",478,148,3.22972972972973
"('Replacer', 'Clothing - Male')",898,226,3.9734513274336285
"('Items - Clutter', 'Tutorials for Players')",621,40,15.525
"('Items - Leveled', 'Utilities for Players')",166,368,0.45108695652173914
"('For male characters', 'NPC Vendors')",1242,546,2.2747252747252746
"('English', 'French')",6911,170,40.65294117647059
"('Items - Apparatus', 'Magic - Spells')",186,614,0.30293159609120524
"('Audio - Voices', 'Hair')",157,178,0.8820224719101124
"('Environment - Sky', 'Environment - Water')",105,84,1.25
"('Audio - Sound FX', 'Clothing - Male')",190,226,0.8407079646017699
"('Body models', 'Utilities for Modders')",144,236,0.6101694915254238
"('Locations - World Map', ""Modder's Resource"")",522,1338,0.3901345291479821
"('Gameplay Effects/Changes', 'Utilities for Players')",1345,368,3.654891304347826
"('EC/HGEC Bodybase', 'Animation - New')",878,206,4.262135922330097
"('Not Safe For Work', 'Tutorials for Players')",35,40,0.875
"('Environment - Sky', 'Items - Ingredients')",105,319,0.329153605015674
"('Unbalanced', 'NPC Trainers')",69,173,0.3988439306358382
"('Guilds / Factions', 'Magic - Spells')",247,614,0.4022801302931596
"('Unbalanced', 'Unrealistic')",69,81,0.8518518518518519
"('Magic - Potions', 'NPC Vendors')",230,546,0.42124542124542125
"('Hair', 'OBSE (Oblivion Script Extender)')",178,819,0.21733821733821734
"('Official', 'Fair and balanced')",43,449,0.0957683741648107
"('Official', 'Related to vampires')",43,250,0.172
"('Races - Modified', 'Creatures - Rideable')",253,148,1.7094594594594594
"('Leveled Lists', 'Lore-Friendly')",150,1738,0.08630609896432681
"('Audio - Sound FX', 'New textures')",190,2621,0.07249141549027088
