Mod,likes,downloads,time,unique_dl,views,dl_dif
39268,12,158,1732,127,3033,31
15270,78,3502,2972,2663,70605,839
38356,0,41,1792,30,3861,11
9792,139,6270,3305,5457,49147,813
32921,22,1586,2093,1281,18567,305
45685,85,842,508,708,7863,134
30578,33,1214,2206,944,6305,270
43783,23,418,989,306,14318,112
22372,145,4201,2615,2594,38887,1607
31893,27,1569,2141,838,14505,731
23139,6,170,2577,137,9067,33
10763,18142,937968,3256,443471,2968452,494497
22117,13,526,2626,402,8666,124
39140,26,835,1742,656,7889,179
38906,20,555,1756,438,9565,117
28564,4,325,2310,225,4123,100
20645,1,45,2714,40,1696,5
31638,89,7238,2153,3324,53649,3914
11616,72,2488,3212,2398,15612,90
33349,3,109,2077,93,9401,16
43782,48,626,990,357,6051,269
21570,12,426,2658,356,4396,70
20211,4,303,2735,235,6169,68
30972,42,947,2188,789,24823,158
20361,5,80,2728,62,2228,18
9827,22,1133,3303,983,10833,150
10718,66,3625,3259,2941,29161,684
19963,3,166,2749,116,7948,50
37128,2,114,1875,82,4475,32
37027,21,647,1882,538,12437,109
38280,1,81,1799,68,4616,13
969,15,480,3980,397,6691,83
22628,4,345,2603,289,5896,56
20991,11,907,2691,710,13485,197
35452,5,306,1983,144,5835,162
42059,6,123,1442,103,5983,20
21547,4,172,2659,135,3669,37
45309,0,52,628,30,1641,22
36763,43,593,1898,459,7708,134
41394,65,1661,1551,1294,25584,367
37645,87,933,1843,707,8718,226
13550,21,827,3090,757,5914,70
39210,10,507,1737,423,11511,84
14673,125,4833,3008,4014,27937,819
25866,29,582,2452,450,8403,132
13670,60,2190,3082,1782,17702,408
22313,8,305,2618,259,4281,46
20946,1,68,2694,51,6047,17
24016,128,13094,2535,5970,50364,7124
26291,810,71654,2433,28804,250492,42850
45283,3,113,636,56,2346,57
40944,22,438,1610,298,5742,140
37846,6,78,1827,67,3402,11
29739,6,78,2251,54,4323,24
27836,0,0,2353,0,7722,0
18122,7,277,2834,215,4710,62
24013,22,2092,2535,1443,5449,649
19125,39,1266,2792,786,13501,480
38600,11,681,1775,498,25631,183
17186,175,18833,2878,9708,86046,9125
23423,1,83,2563,66,4619,17
40094,80,2777,1683,1487,26995,1290
37470,10,261,1854,201,4606,60
32629,2,84,2106,65,2138,19
22067,4,549,2630,430,7698,119
14260,19,706,3037,544,17879,162
21243,12,573,2675,379,7458,194
45338,2,27,621,20,2425,7
35044,32,841,2004,630,10248,211
17515,94,2448,2861,2054,16989,394
27522,19,980,2371,602,16159,378
20386,27,402,2727,341,6037,61
43625,20,193,1041,137,10478,56
18121,8,431,2834,320,3978,111
20105,86,2049,2741,1540,13800,509
35347,5,52,1988,46,1965,6
32140,3,92,2127,76,3596,16
11658,16,623,3209,589,13495,34
42034,5,80,1446,68,3737,12
11474,653,27013,3219,15416,98357,11597
33681,26,634,2065,536,7857,98
44935,4,19,762,16,1585,3
16361,5,236,2922,164,4372,72
38448,6,276,1786,135,5329,141
30632,1,54,2203,28,3518,26
18477,101,6802,2819,4854,59955,1948
3346,98,3913,3635,3592,24219,321
31224,24,632,2176,483,4271,149
28928,9,1124,2292,608,9871,516
17626,71,1522,2856,1195,26055,327
38101,83,3124,1811,1510,18471,1614
21218,4,167,2676,137,8689,30
15597,25,808,2957,604,7902,204
14527,131,9751,3017,8750,77673,1001
16862,24,1409,2896,1112,6412,297
41446,9,158,1542,134,6733,24
8595,44,4701,3376,3328,29507,1373
30473,13,520,2212,423,9715,97
16345,5,151,2923,139,9944,12
21056,3,149,2688,102,5610,47
16251,800,46502,2928,15820,165308,30682
20623,105,2782,2715,2148,38562,634
30092,8,310,2234,258,8835,52
30489,171,4694,2211,3893,28914,801
24929,43,2291,2494,1134,35396,1157
13233,184,6419,3115,5334,39009,1085
15301,8,429,2970,388,10750,41
40400,12,363,1659,306,6364,57
34770,106,1057,2020,807,9584,250
9754,92,14386,3308,6745,50474,7641
13768,7,448,3073,445,9916,3
14255,97,1911,3038,1482,16582,429
9983,348,6658,3296,4813,27954,1845
20525,130,3494,2719,2715,15260,779
17141,4,386,2880,187,6008,199
39051,217,9821,1747,6665,68982,3156
27035,10,777,2401,470,8833,307
43435,20,314,1105,208,6018,106
42760,106,2541,1296,1749,22888,792
19715,34,3944,2763,1924,32027,2020
37007,2,181,1883,154,4388,27
40381,16,1424,1660,963,18771,461
30955,4,200,2189,153,5328,47
44529,239,2505,870,2271,38908,234
36565,18,507,1910,386,22271,121
37443,26,585,1856,474,9757,111
36258,0,56,1925,40,6513,16
34679,6,160,2025,132,7069,28
18017,4,374,2838,302,6081,72
40810,16,711,1621,492,13384,219
43040,112,2003,1223,1414,33115,589
27526,15,830,2371,631,11038,199
41324,153,1875,1560,1314,16803,561
30822,25,1554,2194,1085,16693,469
17418,11,387,2865,299,3940,88
11054,153,24490,3241,17487,186440,7003
13821,10,250,3070,232,16413,18
36081,18,642,1935,505,10926,137
20080,128,6882,2742,5228,63828,1654
3834,174,17448,3624,16890,61960,558
35465,8,319,1982,258,6840,61
14127,160,4207,3045,3262,34700,945
9349,124,6324,3330,5976,76494,348
17160,69,2270,2879,1546,40666,724
14069,6,135,3049,117,3890,18
32259,53,3809,2122,2162,28411,1647
17234,19,742,2874,641,12653,101
27348,8,239,2382,133,4342,106
45929,92,767,407,516,7289,251
39313,32,548,1730,402,7677,146
25288,7,289,2479,239,2689,50
23007,12,462,2583,350,6144,112
38735,146,5824,1767,4513,31547,1311
35725,0,54,1961,46,4729,8
6446,181,8692,3511,8671,40933,21
39566,6,164,1716,140,11187,24
17762,1,205,2851,147,2580,58
45822,54,862,451,491,16774,371
37779,8,214,1833,175,3667,39
24163,1,107,2529,91,5206,16
36943,69,1317,1887,1011,17864,306
40791,76,1447,1624,1126,14885,321
35374,15,608,1988,478,11636,130
33125,388,10888,2085,7755,47659,3133
18933,11,359,2800,210,5347,149
33242,14,3130,2081,553,9033,2577
17330,542,21536,2870,15824,58033,5712
34717,7,277,2023,206,6110,71
32529,34,2197,2110,1074,33797,1123
26249,6,206,2435,169,2140,37
45669,49,669,511,531,10988,138
26309,3,409,2432,310,9034,99
30560,14,328,2207,249,5609,79
43138,6,215,1193,147,2792,68
17687,53,1434,2854,1147,21259,287
31543,14,258,2158,182,4897,76
35533,22,1068,1976,731,38232,337
8415,5,163,3388,148,5728,15
32775,184,19441,2100,5665,89173,13776
24835,65,5895,2498,4597,76752,1298
20363,30,1206,2728,872,10534,334
43653,83,1361,1031,1156,17579,205
28003,4,102,2343,89,1500,13
32926,136,4372,2093,2583,23752,1789
19432,31,1409,2776,1140,17340,269
20301,7,666,2730,546,17013,120
31608,7,215,2155,166,2935,49
34948,10,520,2009,397,10317,123
20448,12,421,2723,284,6460,137
18597,3,167,2814,139,12076,28
30435,11,353,2214,295,3996,58
41404,1,18,1548,18,3860,0
13632,125,10728,3085,6483,44337,4245
22057,274,20330,2630,14625,137781,5705
35355,160,4463,1988,3822,21124,641
19013,17,2860,2796,1950,33744,910
35926,4,190,1947,149,4462,41
13968,44,2914,3056,1774,32976,1140
19818,14,615,2756,484,17235,131
15264,14,1101,2973,906,6572,195
16209,0,175,2930,136,2587,39
34905,3504,124572,2012,74428,420248,50144
38677,4,76,1770,65,5115,11
43745,368,12449,1001,7782,98773,4667
18934,1,254,2800,211,7355,43
23261,65,1580,2571,1199,12745,381
23604,82,2000,2555,1462,23725,538
22811,7,278,2593,149,3947,129
21043,13,328,2688,228,3922,100
24546,57,3030,2511,2052,18533,978
26787,87,3504,2410,2416,14916,1088
29908,57,1621,2242,1343,12143,278
25641,2,90,2462,78,3075,12
35951,93,1332,1945,1051,14720,281
26782,1,93,2410,65,4205,28
42146,63,1946,1425,1542,36206,404
8163,106,3866,3404,3185,27507,681
45728,1,24,482,24,1858,0
41435,47,486,1543,387,8720,99
45267,4,70,640,44,2016,26
28599,3,149,2308,124,3192,25
39126,21,316,1742,265,6194,51
39058,10,266,1747,204,11925,62
19705,6,256,2764,221,10536,35
28217,5,225,2331,171,2839,54
32170,6,373,2126,197,11492,176
22233,15,2312,2621,1666,32342,646
18579,45,1119,2815,893,9506,226
13933,3,297,3059,254,10857,43
23802,4,174,2546,147,4016,27
38952,8,299,1753,236,8650,63
20557,6,1888,2718,474,11385,1414
39147,12,268,1741,220,6310,48
46145,4,113,310,88,2415,25
35853,12,298,1952,255,10559,43
29112,62,1260,2282,907,26184,353
15049,7,533,2984,463,13228,70
14996,82,10456,2987,4905,66867,5551
36449,0,29,1916,22,4723,7
30916,66,1173,2191,909,19066,264
39730,46,813,1707,545,9718,268
44663,234,3505,846,2930,44254,575
30957,12,913,2189,729,7560,184
22455,1,0,2611,0,5840,0
29654,11,217,2254,170,5742,47
17652,6,184,2854,143,5405,41
45183,245,1651,667,1428,18838,223
19885,58,3196,2753,2367,54830,829
39809,3,109,1702,70,7779,39
26625,44,1697,2418,779,13529,918
16958,32,2036,2892,1610,25758,426
16074,0,87,2936,50,2593,37
17109,3,73,2882,64,6992,9
40849,14,436,1617,369,16315,67
1121,5,72,3930,63,3865,9
27027,5,399,2401,298,9592,101
36795,49,1161,1896,743,13493,418
42288,8,250,1395,182,6182,68
13718,57,1715,3077,1686,22403,29
33511,21,701,2070,430,7375,271
46115,62,1076,331,815,8084,261
42817,26,563,1282,319,6593,244
14987,3,232,2988,204,9104,28
7832,46,2722,3434,2582,21782,140
10990,10,1402,3244,964,15544,438
13527,10,350,3092,305,23352,45
34268,2,98,2045,64,6704,34
26114,41,1872,2441,1177,12573,695
45175,10,154,669,122,3644,32
21767,42,2710,2647,1890,16220,820
41819,1,68,1480,57,3272,11
43145,0,37,1191,32,5300,5
36038,2,169,1938,120,4758,49
12130,35,1483,3186,1400,16482,83
40258,7,203,1672,156,2876,47
36285,9,127,1923,108,4916,19
39780,14,351,1705,282,8652,69
36671,35,421,1903,320,7950,101
35228,3,87,1995,76,1857,11
27393,7,229,2379,187,3949,42
31692,308,19618,2150,7287,149727,12331
43164,30,526,1186,379,7552,147
42768,7,167,1295,131,10517,36
35378,9,717,1987,594,10436,123
40854,0,74,1616,53,4900,21
34124,0,25,2049,22,1424,3
25331,128,5961,2476,4652,47219,1309
45191,1,14,664,14,1657,0
10451,121,5129,3275,3576,27278,1553
43465,21,601,1098,339,10980,262
45436,9,117,596,85,2080,32
43070,38,1404,1214,832,24508,572
26610,78,3804,2418,3032,33940,772
25224,408,14886,2481,10484,88503,4402
21489,17,634,2663,400,6959,234
24752,6,469,2501,351,10842,118
17579,1,65,2858,57,2652,8
27907,24,1738,2349,824,13079,914
24661,18,690,2505,530,8503,160
43703,51,866,1013,728,10781,138
44249,133,1791,911,1433,25278,358
37670,6,181,1841,159,4350,22
26659,1,221,2417,178,2203,43
5706,147,7016,3542,6820,48569,196
14116,115,2617,3046,1965,13202,652
9434,121,5870,3325,4658,51169,1212
38286,0,108,1798,93,2433,15
13907,208,13302,3061,10409,80525,2893
20930,11,265,2695,228,2463,37
39828,0,19,1701,18,2727,1
3500,749,31083,3632,27352,100518,3731
13012,1650,82293,3136,55454,229865,26839
25275,3,370,2479,261,2398,109
19939,165,20829,2751,11529,83920,9300
12044,71,2225,3191,2082,29261,143
10762,190,10107,3256,7684,75843,2423
38303,3,135,1797,104,4357,31
27770,48,3002,2357,1947,14676,1055
17925,61,3472,2844,2459,34422,1013
31713,0,57,2149,40,4084,17
35252,110,1420,1993,1025,15827,395
30499,8,127,2210,102,2848,25
16590,9,503,2912,422,6412,81
41657,15,929,1512,570,14338,359
26708,16,861,2414,704,12414,157
2882,75,3765,3643,3372,18360,393
45040,51,526,727,484,13081,42
17313,5,242,2871,197,4965,45
32408,4,82,2115,77,1872,5
36756,17,382,1899,331,5055,51
38435,16,375,1787,300,4600,75
42112,5,93,1433,74,5681,19
44776,13,307,807,89,6458,218
27962,7,257,2346,191,8420,66
18210,56,2653,2830,1914,19509,739
43301,350,6644,1146,5167,73483,1477
17278,1,135,2872,98,3210,37
37592,14,356,1846,286,6562,70
14876,6,743,2994,597,15538,146
15870,4,208,2946,142,10536,66
40590,4,78,1641,62,1678,16
37737,2,113,1836,94,3929,19
26327,24,617,2432,363,7398,254
25127,1,59,2485,50,2657,9
45976,1,43,387,41,2851,2
9312,12,426,3333,334,9451,92
32634,38,1843,2106,1251,23475,592
36197,2,126,1928,94,3684,32
11785,37,3798,3202,2641,34740,1157
44606,22,266,856,168,8226,98
45684,4,92,508,61,3590,31
38383,125,2550,1791,1755,29661,795
32008,3,71,2135,64,3375,7
44259,11,226,911,150,4682,76
17915,31,1882,2845,1485,23767,397
16301,16,1043,2925,798,7905,245
37043,10,234,1880,130,6310,104
42501,46,1342,1351,867,28635,475
32896,11,360,2095,304,5916,56
15201,8,258,2976,207,4651,51
45677,24,236,509,176,6354,60
20662,40,1832,2713,1228,41690,604
43675,15,176,1024,129,4323,47
19392,166,4969,2779,3803,29481,1166
42350,10,134,1383,106,3915,28
20263,1,88,2731,77,2810,11
25988,6,435,2446,267,4589,168
34766,367,19412,2020,9636,92111,9776
19023,6,233,2796,200,3523,33
21979,12,622,2634,487,4194,135
22043,17,771,2631,563,16206,208
11517,16,494,3216,490,20878,4
20971,0,26,2693,23,1431,3
26543,252,16455,2421,7444,77306,9011
35648,4,130,1967,113,4806,17
32949,2,110,2093,84,2755,26
38512,41,1938,1782,1224,13074,714
27853,10,409,2352,328,9131,81
39001,12,696,1750,508,15206,188
36390,3,92,1918,67,5816,25
36747,10,460,1899,362,9923,98
35073,10,458,2003,293,5277,165
27566,0,152,2368,59,1504,93
42927,143,6265,1255,4093,30700,2172
21380,3,197,2669,163,4309,34
19948,49,1233,2750,1018,11598,215
41667,28,661,1510,438,19037,223
38777,117,3422,1764,2060,14487,1362
35480,16,447,1981,354,10865,93
32088,12,205,2130,123,2773,82
37415,2,103,1857,85,7374,18
29735,182,4910,2251,3787,24282,1123
23414,6,247,2564,195,8959,52
44652,5,186,851,166,4628,20
9870,1066,114739,3302,36892,404924,77847
37349,4,59,1862,49,3051,10
15353,429,21716,2969,14522,123012,7194
31578,16,271,2157,215,3813,56
31346,25,904,2170,740,12437,164
42028,135,2611,1448,1861,30432,750
38881,0,36,1757,29,4937,7
17600,93,2933,2857,2288,23484,645
14066,11,629,3049,525,10708,104
25871,532,61856,2452,27883,210187,33973
12494,25,738,3165,651,4558,87
21806,29,778,2645,559,4205,219
15909,52,2453,2945,1890,22758,563
25242,48,1717,2480,1377,20295,340
31624,46,1005,2154,614,9480,391
21728,94,4439,2649,3229,38360,1210
37744,18,341,1835,235,7675,106
31017,58,1446,2186,1058,21017,388
18320,23,1137,2825,890,31244,247
27178,27,595,2393,474,6944,121
30870,77,3155,2192,2314,16875,841
37623,2,79,1843,72,3158,7
14046,59,3332,3051,2473,44871,859
13597,111,7000,3087,4425,44054,2575
38298,15,436,1797,357,13204,79
27187,6,172,2392,133,2858,39
44501,1145,17745,877,14848,90535,2897
11784,61,3367,3202,2659,23738,708
22374,5,393,2615,204,6876,189
39942,11,77,1692,60,4272,17
29173,7,138,2279,94,5015,44
38582,100,2362,1777,1693,13956,669
23650,5,394,2552,284,7005,110
16599,26,1558,2912,1156,35919,402
26064,3,249,2443,206,7951,43
28245,472,53496,2330,12840,186051,40656
27857,5,169,2352,140,5039,29
33698,43,748,2064,548,7087,200
16163,3,152,2932,136,6348,16
15997,29,807,2940,592,21028,215
35298,5,178,1991,141,1906,37
27320,8,2051,2384,1555,24073,496
43697,4,95,1015,55,3156,40
35857,0,23,1952,23,2327,0
37892,5,151,1825,121,3975,30
11744,129,7629,3205,6981,69219,648
17211,11,359,2876,263,4348,96
25087,7,312,2487,254,8069,58
39656,561,17733,1711,12596,121389,5137
26175,39,719,2439,552,5614,167
36152,116,2130,1930,1471,13671,659
37575,3,81,1846,71,2202,10
15486,16,1091,2963,876,53595,215
42812,58,1636,1282,850,12906,786
44225,62,598,915,466,9824,132
45117,134,989,686,783,12015,206
43630,22,329,1039,303,15415,26
29296,34,786,2272,510,8367,276
15266,3,285,2973,166,6288,119
11464,167,4330,3219,4219,54990,111
41765,90,1747,1492,1387,28092,360
38913,11,228,1756,181,3465,47
40189,8,374,1678,260,6262,114
28941,12,495,2291,413,5963,82
32600,22,497,2107,375,4715,122
37309,21,874,1864,702,10816,172
16134,15,459,2933,361,4995,98
42747,78,555,1299,440,7940,115
45588,0,884,550,771,6991,113
42957,1,68,1247,50,2476,18
28459,17,790,2318,545,8522,245
9529,294,14456,3319,13297,116011,1159
39036,164,4728,1748,3308,44228,1420
36713,10,178,1901,139,7097,39
37452,27,1254,1855,851,18923,403
40828,2,80,1619,66,6155,14
26157,98,7200,2440,4815,64871,2385
30784,0,40,2196,34,2850,6
18185,1039,114033,2831,44990,211719,69043
42154,3,105,1422,81,4999,24
44942,15,318,759,171,7392,147
42358,80,2921,1381,2099,56788,822
16998,38,2819,2890,1440,49540,1379
34451,5,171,2037,138,4825,33
43383,25,474,1119,322,6279,152
27494,443,13352,2373,10146,49294,3206
28043,0,42,2341,37,2215,5
39948,74,2303,1692,1459,23699,844
17185,0,74,2878,59,3479,15
33067,57,2462,2087,1981,15099,481
29199,122,4703,2278,3578,36664,1125
14715,89,7901,3004,6130,57102,1771
44956,16,461,755,305,7701,156
29973,17,1115,2239,884,17860,231
28175,2,215,2334,182,3182,33
41729,40,1464,1500,1027,31265,437
33890,3,96,2057,82,1883,14
37269,44,2205,1866,1152,38874,1053
19784,2,106,2758,91,3514,15
5429,117,3038,3556,2671,12182,367
6239,1440,84719,3520,77090,433682,7629
18729,0,37,2808,36,3896,1
14075,7,606,3048,552,15774,54
18089,15,444,2835,356,5043,88
15585,17,960,2957,747,13066,213
20125,1061,65192,2740,43020,341872,22172
29148,10,253,2280,208,4547,45
38094,9,124,1812,104,3101,20
18027,8,598,2838,504,7984,94
1118,1,59,3930,54,5685,5
29169,2,125,2280,103,2339,22
39497,26,308,1720,240,6443,68
21237,88,6654,2675,4817,46473,1837
35564,0,62,1975,52,5915,10
36012,11,482,1940,315,8980,167
15993,3,274,2940,246,7841,28
37239,14,483,1868,342,8581,141
45211,17,180,658,124,2943,56
30899,4,139,2191,117,3900,22
17060,28,1630,2885,1240,24959,390
32876,26,586,2095,484,5333,102
7703,859,32454,3444,27754,110761,4700
32658,68,2891,2105,1507,23916,1384
25209,25,1177,2481,877,15092,300
11696,71,2244,3207,1777,7872,467
13368,48,2147,3105,1988,33150,159
15917,3,540,2945,462,33499,78
34685,30,1018,2024,696,10845,322
23985,5,318,2536,202,11493,116
12744,0,18,3152,18,1397,0
34962,1,64,2009,53,2981,11
1950,2941,143011,3659,137227,565392,5784
36477,2,132,1915,101,9964,31
22367,7,374,2615,301,6629,73
19161,3,174,2791,131,3548,43
22627,6,14,2603,11,6242,3
18445,6,378,2820,259,11403,119
38433,9,211,1787,176,5750,35
13842,38,1005,3068,729,6629,276
21746,45,4459,2648,2833,23676,1626
35155,50,725,1998,547,5295,178
34755,30,778,2021,365,11709,413
14329,19,845,3031,829,4487,16
39588,8,210,1714,168,12753,42
7808,1457,99605,3437,64171,315748,35434
4411,37,876,3605,849,9392,27
15460,24,4468,2965,801,14070,3667
20286,5,409,2730,328,13383,81
18606,16,563,2813,381,15049,182
12670,38,645,3156,626,11747,19
23681,28,1478,2550,1205,18050,273
36292,7,171,1923,147,4008,24
39739,4,67,1707,50,11533,17
30442,33,1751,2213,1151,15683,600
33954,0,31,2055,28,1508,3
37375,25,924,1860,356,16182,568
40993,104,4171,1606,2932,44585,1239
10582,141,6348,3267,5480,55287,868
29635,6,180,2255,137,3423,43
36336,129,8610,1921,983,33923,7627
42692,44,1173,1312,923,22425,250
9457,9,109797,3323,635,16849,109162
22369,14,457,2615,372,5553,85
29724,2,105,2251,94,8891,11
9218,193,10899,3339,8048,32178,2851
18490,4,71,2818,64,6117,7
43686,90,1837,1019,1020,25548,817
43103,83,1508,1204,954,25725,554
23490,51,1931,2560,1562,12539,369
39946,63,2621,1692,1406,21557,1215
36350,116,2938,1920,2260,19182,678
32770,5,690,2100,556,10945,134
39304,6,84,1730,72,2720,12
37537,5,168,1849,141,4282,27
33719,61,1684,2063,1329,19579,355
17232,5,330,2875,249,6214,81
17206,258,11712,2877,8470,51329,3242
37422,9,287,1857,249,12430,38
19829,4,240,2756,86,2683,154
12295,57,1649,3178,1578,21155,71
33452,6,223,2073,171,6851,52
27869,2,70,2352,58,3064,12
21168,35,4043,2680,1479,35325,2564
14769,8,1002,3000,824,36104,178
29230,23,366,2276,305,5412,61
27789,4,206,2355,132,4401,74
38441,24,597,1787,370,4612,227
31009,7,291,2187,232,6762,59
26457,76,882,2425,707,6063,175
18955,8,937,2799,314,6483,623
35409,46,529,1986,396,6982,133
11924,26,2607,3196,2293,25532,314
37897,62,2883,1824,2223,43702,660
25700,4,445,2459,379,7968,66
24864,75,3141,2497,2437,26123,704
40711,285,11308,1631,5567,68227,5741
18757,28,3120,2806,1563,20216,1557
15363,5,205,2968,166,4639,39
19016,27,2732,2796,1336,10087,1396
43705,8,112,1013,103,2780,9
30938,45,1143,2190,932,15563,211
12728,181,18143,3153,13067,92659,5076
15113,30,3116,2981,1434,22650,1682
40421,1,96,1657,80,3835,16
17855,9,558,2848,442,8276,116
42586,206,5483,1335,4396,28999,1087
21469,9,273,2664,214,3525,59
34332,3,60,2042,49,2162,11
16811,17,1059,2898,881,8831,178
34831,22,447,2015,371,8615,76
24281,13,524,2523,405,6866,119
45447,8,117,592,113,2123,4
34934,13,498,2010,398,10864,100
8104,239,10474,3407,8372,61925,2102
33907,16,466,2056,358,9408,108
26298,0,143,2433,122,3337,21
30907,0,0,2191,0,11289,0
4569,18,2725,3599,2588,20214,137
35010,5,322,2007,224,4265,98
40824,267,10381,1619,6555,72174,3826
18187,7,374,2831,287,13515,87
34660,13,326,2026,261,7199,65
38790,2,105,1763,96,3256,9
35476,45,1261,1981,1041,22998,220
19063,11,865,2795,355,10624,510
14811,35,2017,2997,1668,28346,349
38617,135,4118,1774,3073,43522,1045
42931,49,904,1253,503,14490,401
41825,13,384,1479,165,3899,219
45137,8,93,679,86,2496,7
38664,15,323,1771,267,4135,56
20168,6,294,2737,237,9643,57
25834,0,39,2454,36,1853,3
36585,34,2283,1908,1193,34879,1090
15450,9,375,2965,314,6093,61
19217,2,164,2788,126,3584,38
42623,7,143,1328,128,5493,15
9423,189,8562,3325,5972,70100,2590
33512,13,482,2070,394,11081,88
985,46,2405,3974,1874,23648,531
12114,254,6231,3187,5235,22057,996
34163,0,0,2048,0,2526,0
38224,1,88,1802,68,3520,20
22142,19,622,2626,481,14215,141
10640,83,3189,3263,3061,25359,128
15485,0,135,2964,107,5306,28
18018,12,410,2838,285,9413,125
22401,628,30773,2614,15427,141268,15346
31956,6,191,2138,148,3313,43
36399,57,903,1918,489,13814,414
9667,26,672,3311,614,5628,58
38561,57,1828,1778,1440,9289,388
5814,54,5624,3537,4004,40028,1620
27193,2,73,2392,58,1589,15
43525,40,299,1078,271,6760,28
20069,2,157,2743,87,9883,70
36951,10,271,1886,243,10520,28
32908,1,119,2094,84,8765,35
29834,41,1000,2246,732,8730,268
22908,0,42,2588,35,3460,7
16201,26,656,2931,541,11355,115
18857,9,380,2802,168,4408,212
42061,83,1521,1441,1169,18739,352
31405,20,1102,2167,450,6406,652
19352,0,141,2781,121,4512,20
23471,14,938,2561,586,13767,352
32230,5,201,2123,172,3825,29
12078,45,1596,3189,1112,22038,484
46240,1,34,284,27,1522,7
20532,8,480,2719,419,8984,61
31675,4,134,2151,103,2833,31
7327,967,37395,3466,28958,174342,8437
38475,183,13464,1785,6184,64397,7280
21493,19,1653,2663,1369,12815,284
14981,2,138,2988,136,2602,2
29244,26,484,2276,396,3798,88
36608,59,2963,1906,2163,39020,800
30374,16,426,2217,338,4135,88
41869,113,2273,1472,1710,19698,563
31470,13,539,2163,345,9427,194
39438,7,105,1723,88,5155,17
35018,8,279,2006,149,6539,130
20031,6,67,2745,60,2711,7
43495,114,1235,1089,915,13601,320
10607,43,1430,3265,1363,15433,67
17154,18,551,2879,396,5485,155
41957,19,251,1458,184,9095,67
34263,10,263,2045,206,4996,57
41850,21,1213,1476,938,29895,275
29582,6,128,2258,102,3721,26
24342,42,2119,2521,1344,15466,775
43628,23,660,1040,465,11994,195
29954,7,253,2240,208,11621,45
22395,1,303,2614,251,4518,52
15340,100,5555,2969,3935,25390,1620
7857,157,109728,3432,8423,47949,101305
36492,249,3126,1913,2371,22031,755
14280,1123,115587,3037,41697,259202,73890
18780,111,13345,2805,4963,55706,8382
16371,3,225,2921,187,4057,38
27337,26,1346,2383,1084,23391,262
25471,0,76,2471,63,1880,13
44966,6,103,751,75,3529,28
19445,165,10479,2775,5665,34443,4814
44951,403,4935,756,4448,29094,487
20591,4,167,2716,137,6528,30
21911,7,429,2639,342,4890,87
43052,418,12088,1220,6973,93040,5115
26362,63,3453,2429,2396,26911,1057
10448,64,4644,3275,4340,29603,304
39381,20,607,1726,380,6152,227
16367,68,5620,2922,4242,27461,1378
33402,0,14,2075,12,1415,2
45692,11,158,504,96,3462,62
42371,22,254,1379,176,4244,78
28026,3,237,2342,184,5896,53
33027,6,167,2089,135,3193,32
18130,124,5717,2834,4437,48248,1280
38899,22,1764,1756,433,12557,1331
13021,42,1453,3135,1282,20460,171
31281,10,234,2173,164,5692,70
27351,62,1248,2382,998,11267,250
7189,20,2251,3474,1909,47054,342
43131,26,396,1196,340,13160,56
20801,21,1070,2704,877,10700,193
32371,7,286,2116,211,6965,75
18595,1091,73449,2814,53945,162762,19504
45824,88,872,450,827,10958,45
16829,4,152,2898,133,2331,19
34967,12,228,2009,193,3250,35
25417,3,230,2473,190,6065,40
21350,7,566,2670,464,13926,102
27964,24,801,2345,627,7364,174
17424,10,310,2865,212,3169,98
44545,164,2253,867,1338,23698,915
46099,154,2302,337,2160,14129,142
35227,15,511,1995,382,13078,129
37069,14,332,1879,260,4562,72
42756,11,355,1297,220,7245,135
35796,0,18,1956,16,1596,2
35888,1,90,1949,80,4327,10
29021,7,676,2287,462,13340,214
16841,30,1709,2897,1251,13470,458
42226,8,246,1406,132,5103,114
45980,52,855,386,756,7009,99
25891,1,49,2451,48,2086,1
26886,1,101,2405,75,2725,26
15217,4,200,2975,175,4896,25
35396,81,2788,1986,1935,38157,853
21888,7,301,2640,237,3593,64
13169,193,6482,3117,5139,55984,1343
30410,0,39,2215,16,4890,23
32694,3,82,2103,60,2431,22
23259,5,156,2571,129,2210,27
12250,40,2487,3180,1123,45615,1364
21780,12,298,2646,258,5672,40
39356,3,208,1728,157,3860,51
30849,3,103,2193,87,1578,16
44476,26,403,881,220,7032,183
39040,119,3493,1748,2648,21220,845
13265,16,461,3113,430,10362,31
8893,27,1536,3358,1259,29462,277
25923,10,299,2449,249,6827,50
24347,5,409,2520,311,5977,98
35203,10,207,1997,181,11116,26
31311,8,428,2171,363,8712,65
34569,35,1707,2031,1447,34452,260
13240,7,249,3114,213,5974,36
14015,18,1408,3052,1272,21327,136
36826,44,736,1893,552,10281,184
43387,33,1162,1118,796,20819,366
35376,23,778,1988,663,12453,115
39490,2,83,1720,72,3402,11
2114,320,8647,3656,7889,50367,758
13675,8,523,3081,448,6716,75
39760,2,137,1706,93,3453,44
19280,23,1653,2784,865,16714,788
15411,341,27025,2967,18360,99150,8665
22929,14,373,2586,305,4843,68
32853,3,216,2096,186,5847,30
42871,6,107,1270,96,2683,11
6944,230,12099,3488,9458,73864,2641
23796,14,297,2546,229,10701,68
29405,2,80,2267,72,3044,8
40722,109,2451,1631,1548,24014,903
11367,2422,90987,3225,55124,227061,35863
15456,6,721,2965,529,8762,192
23236,28,1132,2573,883,13062,249
23292,6,187,2570,160,2751,27
36280,3,82,1924,64,6436,18
