Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2,|d|/std1+std2
"('Fair and balanced', 'Humor, Joke or Just for Fun')",292,58,15,0.036985,0.007346,0.0019,-0.00162830819,0.7666256343223447,1.694292014611683,0.6984538870202875
"('Locations - Buildings', ""Modder's Resource"")",55,68,2,0.006966,0.008613,0.000253,-0.00019300184200000001,0.20618816180449995,0.1855832122416282,0.13793830250134365
"('Nudity', 'Creatures')",64,46,1,0.008106,0.005826,0.000127,-7.9774444e-05,0.07905037270233696,0.09313725038391628,0.06026870513735502
"('Clothing', 'Items - Leveled')",85,15,2,0.010766,0.0019,0.000253,-0.00023254460000000002,0.20021915361961157,0.4744806412457779,0.18446811960622894
"('Chargen', 'Other languages')",26,30,2,0.003293,0.0038,0.000253,-0.00024048660000000003,0.3729815332939727,0.34729768026842117,0.25417182066475613
"('Lore-Friendly', 'Clothing')",322,85,27,0.040785,0.010766,0.00342,-0.00298090869,1.3391108416704067,2.566539988153434,1.1872265581367751
"('Not Lore-Friendly', ""Modder's Resource"")",76,68,6,0.009626,0.008613,0.00076,-0.000677091262,0.6161702594123772,0.6510651405218085,0.4475260175363658
"('Audio - Voices', 'Russian')",22,28,1,0.002787,0.003547,0.000127,-0.000117114511,0.19738962704373905,0.17503615828823912,0.13096235503783807
"('Races - New', 'NPCs')",22,115,2,0.002787,0.014566,0.000253,-0.00021240455800000001,0.3579954023460871,0.1575273529105373,0.14418576206515182
"('Environment - Other', 'Clothing')",62,85,2,0.007853,0.010766,0.000253,-0.00016845460200000002,0.16957160727569276,0.14503814681471222,0.11022033453657329
"('Environment - Other', 'Items - Clutter')",62,46,5,0.007853,0.005826,0.000633,-0.000587248422,0.591142406359752,0.6856168539059166,0.44770698553238003
"('Environment - Sky', 'Armor - Shields')",21,74,2,0.00266,0.009373,0.000253,-0.00022806782,0.39343921189944225,0.2103031073362633,0.1854697108346953
"('Related to horses', 'NPC Vendors')",16,33,2,0.002027,0.00418,0.000253,-0.00024452714,0.48307756145878306,0.3367631572160354,0.27626036294035294
"('Items - Clutter', 'NPC Vendors')",46,33,2,0.005826,0.00418,0.000253,-0.00022864732000000003,0.26694742858316167,0.31489344443396,0.20362476485309508
"('Related to Movies/TV/Other Games', 'Classes component')",64,4,1,0.008106,0.000507,0.000127,-0.000122890258,0.1217748467966301,0.4850646939192328,0.11810975368725024
"('Lore-Friendly', 'Creatures')",322,46,27,0.040785,0.005826,0.00342,-0.00318238659,1.4296205715229457,3.715459761164208,1.3342581640859945
"('Creatures - Rideable', ""Modder's Resource"")",5,68,1,0.000633,0.008613,0.000127,-0.000121547971,0.42939741284978106,0.11687589437427373,0.1127731198275363
"('Audio - Voices', 'Video')",22,11,2,0.002787,0.001393,0.000253,-0.000249117709,0.419873261217824,0.5934823493591947,0.34276575541170834
"('Performance Optimization', 'Environment - Water')",33,10,3,0.00418,0.001267,0.00038,-0.00037470394000000003,0.5160428484776287,0.9359471354560375,0.4519053838076336
"('Gameplay Effects/Changes', 'Tutorials for Players')",168,18,5,0.021279,0.00228,0.000633,-0.00058448388,0.35986826023581525,1.0888720308757052,0.34169070184475153
"('Russian', 'Tutorials for Players')",28,18,2,0.003547,0.00228,0.000253,-0.00024491284,0.3660400599637238,0.4562636380636138,0.28551484580667935
"('Clothing', 'Clothing - Male')",85,47,37,0.010766,0.005953,0.004687,-0.004622910002,3.980290782327677,5.339739927175621,3.1912511497879152
"('NPCs', 'Utilities for Players')",115,63,2,0.014566,0.00798,0.000253,-0.00013676332000000003,0.10142891460387939,0.13657903581356826,0.08142994077133713
"('Solstheim', 'Plants / Foliage')",10,15,1,0.001267,0.0019,0.000127,-0.0001245927,0.31121151451925866,0.25421714454148936,0.19688041539013493
"('Animation - New', 'NPC Vendors')",7,33,1,0.000887,0.00418,0.000127,-0.00012329234,0.3679959572373681,0.16979840225078036,0.15417736666881662
"('Companion Friendly', 'Dragonborn')",137,41,15,0.017353,0.005193,0.0019,-0.001809885871,1.231519256955523,2.2374259938822205,1.0788863363609582
"('Environment - Weather', 'Guilds / Factions')",14,20,1,0.001773,0.002533,0.000127,-0.00012250899099999998,0.2587468111200633,0.21655946357804762,0.16606940712788262
"('Items - Furniture', 'Items - Ingredients')",19,21,2,0.002407,0.00266,0.000253,-0.00024659738000000004,0.447146446326393,0.42540450837679467,0.30820614169669186
"('Guilds / Factions', 'Locations - Player-Owned')",20,51,2,0.002533,0.00646,0.000253,-0.00023663682000000003,0.4183035251838375,0.2624517363871233,0.22231655320851154
"('New textures', 'Russian')",340,28,8,0.043065,0.003547,0.001013,-0.000860248445,0.37652734158151724,1.2857038952776023,0.36135041564256937
"('Japanese', 'Creatures')",21,46,1,0.00266,0.005826,0.000127,-0.00011150284,0.1923532635781304,0.13018038618480066,0.1078108894339661
"('Solstheim', 'Locations - Dungeons')",10,29,1,0.001267,0.003673,0.000127,-0.000122346309,0.3056004093316158,0.17970308179891012,0.15490593734106467
"('Creatures - Rideable', 'Items - Leveled')",5,15,1,0.000633,0.0019,0.000127,-0.0001257973,0.4444091885621666,0.25667499297333707,0.22226643828525325
"('For female characters', 'Fair and balanced')",209,292,45,0.026472,0.036985,0.0057,-0.004720933080000001,2.612981355525137,2.222667882698754,1.693015584852247
"('Environment - Other', 'Lore-Friendly')",62,322,22,0.007853,0.040785,0.002787,-0.002466715395,2.48307193306506,1.1081202654214142,1.0119263519661572
"('For male characters', 'Video')",180,11,1,0.022799,0.001393,0.000127,-9.5240993e-05,0.056695701250313625,0.22689614683692605,0.05500452524371336
"('Anime', 'Non-Playable Resource')",27,18,2,0.00342,0.00228,0.000253,-0.0002452024,0.3731914172711532,0.4568030777231992,0.28900671670887346
"('English', 'NPC Vendors')",459,33,19,0.058138,0.00418,0.002407,-0.0021639831599999998,0.8216867095509222,2.980240970895635,0.7921304900171666
"('Cheating', 'French')",50,41,1,0.006333,0.005193,0.000127,-9.411273099999999e-05,0.1054142360659897,0.11634450219687086,0.07811824690848705
"('Animation - New', 'Clothing')",7,85,1,0.000887,0.010766,0.000127,-0.000117450558,0.3505597389040797,0.10112404809619788,0.09716229380555394
"('French', 'Locations - World Map')",41,34,1,0.005193,0.004307,0.000127,-0.000104633749,0.1293508467031664,0.14197036228495707,0.09561564790609596
"('Companion Friendly', 'Italian')",137,29,7,0.017353,0.003673,0.000887,-0.000823262431,0.5601809227585917,1.2092133975203339,0.5082879570845918
"('Video', 'Creatures - Rideable')",11,5,1,0.001393,0.000633,0.000127,-0.00012611823099999999,0.3004561350991936,0.4455429544322961,0.24910662974809947
"('Replacer', 'Translation')",255,110,1,0.032299,0.013933,0.000127,0.000323021967,0.16234652288392104,0.24486831547052856,0.13530931778180802
"('Creatures', 'Utilities for Players')",46,63,2,0.005826,0.00798,0.000253,-0.00020650852000000003,0.24110021667655854,0.20623025639394377,0.15671877071170323
"('Video', 'Lore-Friendly')",11,322,2,0.001393,0.040785,0.000253,-0.00019618649500000002,0.4673823568486089,0.08813267689988084,0.0866063798043242
"('Japanese', 'Spanish')",21,45,14,0.00266,0.0057,0.001773,-0.001757838,3.032441829657914,2.074716535136295,1.7123081166345218
"('Lore-Friendly', 'Unrealistic')",322,57,6,0.040785,0.00722,0.00076,-0.00046553230000000005,0.20913064266915213,0.4885744790424223,0.19225819056202437
"('Czech', 'Japanese')",8,21,7,0.001013,0.00266,0.000887,-0.00088430542,2.469981571445036,1.5255130141692295,1.297918415112129
"('Books', 'Magic - Potions')",38,14,5,0.004813,0.001773,0.000633,-0.000624466551,0.8017241575237447,1.3189132275393112,0.6850835511993408
"('Official', 'Not Lore-Friendly')",11,76,4,0.001393,0.009626,0.000507,-0.000493590982,1.1759000867331835,0.44918034021616127,0.41960870888596435
"('Audio - Sound FX', 'German')",40,57,3,0.005066,0.00722,0.00038,-0.00034342348,0.42980980939233776,0.3604217104418656,0.2761722926848069
"('New Lands', 'Quests')",18,25,6,0.00228,0.003167,0.00076,-0.0007527792400000001,1.4024001138574944,1.1904426166315571,0.9075549845680195
"('Animation - New', 'Italian')",7,29,1,0.000887,0.003673,0.000127,-0.000123742049,0.3693382230580449,0.1817531541013775,0.16307670192217083
"('Faction: College of Winterhold', 'Polish')",8,23,1,0.001013,0.002913,0.000127,-0.000124049131,0.3464855700237268,0.2045187002893103,0.17612515113819863
"('Audio - Sound FX', 'Utilities for Players')",40,63,1,0.005066,0.00798,0.000127,-8.657332e-05,0.1083503730369917,0.0864566652285094,0.06757929989055028
"('Books', 'Creatures')",38,46,4,0.004813,0.005826,0.000507,-0.000478959462,0.6149142344695032,0.5591886962701968,0.41370726416078507
"('Animation - Modified', 'Video')",17,11,2,0.002153,0.001393,0.000253,-0.00025000087100000005,0.4792516271098973,0.5955863389179008,0.3733802004378701
"('Nudity', 'Unrealistic')",64,57,16,0.008106,0.00722,0.002027,-0.0019684746800000003,1.9506078551812096,2.0659071159814237,1.4182980354265722
"('Fair and balanced', 'Environment - Other')",292,62,14,0.036985,0.007853,0.001773,-0.0014825567950000002,0.6980042539648329,1.4923874778182062,0.632266711026869
"('Environment - Sky', 'Leveled Lists')",21,21,2,0.00266,0.00266,0.000253,-0.00024592440000000004,0.4242435523031842,0.4242435523031842,0.2999854927082513
"('Animation - New', 'Magic - Enchantments')",7,39,1,0.000887,0.00494,0.000127,-0.00012261822,0.3659838822399039,0.15539712003336606,0.14303731103760534
"('For female characters', 'Performance Optimization')",209,33,5,0.026472,0.00418,0.000633,-0.00052234704,0.2891129896367315,0.7193771552427707,0.2682591617158092
"('Environment - Weather', 'New models')",14,100,3,0.001773,0.012666,0.00038,-0.000357543182,0.7551540293089218,0.28408792839264385,0.26589488637148795
"('Italian', 'Items - Furniture')",29,19,1,0.003673,0.002407,0.000127,-0.000118159089,0.17355286489150812,0.21425376355383008,0.13485940986492106
"('Scripted Events', 'Magic - Enchantments')",23,39,5,0.002913,0.00494,0.000633,-0.00061860978,1.019896448866346,0.7839795605944547,0.621564775678329
"('Leveled Lists', 'Items - Ingredients')",21,21,4,0.00266,0.00266,0.000507,-0.0004999243999999999,0.8624183014741031,0.8624183014741031,0.6098218291917226
"('Dawnguard', ""Modder's Resource"")",33,68,1,0.00418,0.008613,0.000127,-9.099765999999999e-05,0.12532211876714924,0.0874998801787162,0.07174331754841787
"('Environment - Sky', 'Humor, Joke or Just for Fun')",21,58,2,0.00266,0.007346,0.000253,-0.00023345964000000003,0.4027406267658783,0.24292010948254109,0.2080110198986157
"('Lore-Friendly', 'Japanese')",322,21,9,0.040785,0.00266,0.00114,-0.0010315119,0.4633851326060042,1.779458535627237,0.44842997702918463
"('Environment - Water', 'Locations - Caverns')",10,13,1,0.001267,0.001647,0.000127,-0.000124913251,0.3120121967597965,0.2737131832108886,0.20576040559954348
"('Compilation', 'Fair and balanced')",16,292,6,0.002027,0.036985,0.00076,-0.000685031405,1.3533193111001258,0.3225204163524179,0.31373410773543636
"('Birthsigns', 'Locations - Dungeons')",3,29,1,0.00038,0.003673,0.000127,-0.00012560426,0.572626140408602,0.18448838214703783,0.1755997547453869
"('Related to Movies/TV/Other Games', 'Plants / Foliage')",64,15,1,0.008106,0.0019,0.000127,-0.0001115986,0.11058567732617505,0.2277041706843808,0.09947503512458318
"('Related to Movies/TV/Other Games', 'Leveled Lists')",64,21,2,0.008106,0.00266,0.000253,-0.00023143804000000002,0.22933739681718587,0.3992531697858628,0.19886420413148143
"('Cheating', 'Items - Clutter')",50,46,2,0.006333,0.005826,0.000253,-0.00021610394200000002,0.24205473281589235,0.25230294246870993,0.1746691923931904
"('Related to Movies/TV/Other Games', 'Items - Clutter')",64,46,1,0.008106,0.005826,0.000127,-7.9774444e-05,0.07905037270233696,0.09313725038391628,0.06026870513735502
"('Related to Movies/TV/Other Games', 'Audio - Music')",64,26,5,0.008106,0.003293,0.000633,-0.000606306942,0.6008038080104224,0.9403488297224866,0.5062889199253613
"('German', 'Italian')",57,29,16,0.00722,0.003673,0.002027,-0.0020004809400000004,2.099497571048873,2.93831986380546,1.708239586989422
"('Clothing - Male', 'Dragonborn')",47,41,4,0.005953,0.005193,0.000507,-0.00047608607099999996,0.5499081316727021,0.5885494591944114,0.4018104500936749
"('Companion Friendly', 'Faction: College of Winterhold')",137,8,2,0.017353,0.001013,0.000253,-0.00023542141100000002,0.16019021187559776,0.6575630246545223,0.1556384509786812
"('Not Lore-Friendly', 'French')",76,41,1,0.009626,0.005193,0.000127,-7.7012182e-05,0.07008304319374485,0.09520437758718127,0.056439881382802856
"('Animation - New', 'New models')",7,100,3,0.000887,0.012666,0.00038,-0.000368765258,1.1006695477885733,0.29300449143622276,0.2831436464368271
"('Unbalanced', 'Unrealistic')",32,57,3,0.004053,0.00722,0.00038,-0.00035073734,0.4905142801857521,0.36809758027794187,0.2944170118918657
"('Guilds / Factions', 'Items - Furniture')",20,19,3,0.002533,0.002407,0.00038,-0.000373903069,0.6609494322977956,0.6779854213125951,0.4732700148109624
"('Hair', 'Scripted Events')",13,23,2,0.001647,0.002913,0.000253,-0.00024820228900000003,0.5438673484082079,0.40920890896939677,0.32698914929193057
"('German', 'Items - Clutter')",57,46,5,0.00722,0.005826,0.000633,-0.00059093628,0.6201855062436419,0.6899224552577271,0.4612277240432014
"('Anime', 'Humor, Joke or Just for Fun')",27,58,1,0.00342,0.007346,0.000127,-0.00010187668,0.15505355003083066,0.10600502193577357,0.08750886768192587
"('Poses', 'Face models')",5,37,1,0.000633,0.004687,0.000127,-0.000124033129,0.43817683061334817,0.16135649517421444,0.15141639449446492
"('New models', 'Magic - Potions')",100,14,4,0.012666,0.001773,0.000507,-0.00048454318199999996,0.38499648635772277,1.0233861381853067,0.3603412421383249
"('Russian', 'Utilities for Modders')",28,26,3,0.003547,0.003293,0.00038,-0.000368319729,0.5504806350250256,0.571243708650879,0.396385667332392
"('Companions', 'Lore-Friendly')",85,322,31,0.010766,0.040785,0.003927,-0.00348790869,3.00306317933974,1.5668699806888167,1.3891528589975188
"('Humor, Joke or Just for Fun', 'Japanese')",58,21,1,0.007346,0.00266,0.000127,-0.00010745963999999999,0.11181421985296663,0.18537834961809946,0.09574583989908524
"('New textures', 'User Interface')",340,39,2,0.043065,0.00494,0.000253,-4.025890000000003e-05,0.01762116128207143,0.05102110531135818,0.01665578338458606
"('Environment - Water', 'Lighting')",10,38,4,0.001267,0.004813,0.000507,-0.000500901929,1.2511683906818631,0.6430851682711561,0.5719571041780506
"('Fair and balanced', 'Leveled Lists')",292,21,12,0.036985,0.00266,0.00152,-0.0014216199000000001,0.6693144849948635,2.4524328468460124,0.6456990334255583
"('For female characters', 'Creatures')",209,46,1,0.026472,0.005826,0.000127,2.7225871999999983e-05,0.015069202362833285,0.031786405899418786,0.013616538749623522
"('Locations - Dungeons', 'SKSE (Skyrim Script Extender)')",29,27,2,0.003673,0.00342,0.000253,-0.00024043834000000001,0.35315745144885546,0.36594064687345396,0.2541190791851908
"('Translation', 'Locations - Caverns')",110,13,1,0.013933,0.001647,0.000127,-0.000104052349,0.07887737065380925,0.22800222904582257,0.07454271266840187
"('Humor, Joke or Just for Fun', 'Armor - Shields')",58,74,6,0.007346,0.009373,0.00076,-0.000691145942,0.7191532030934938,0.6373110385562015,0.47696933843469563
"('Faction: Dark Brotherhood', 'Sexy/Skimpy')",5,103,1,0.000633,0.013046,0.000127,-0.00011874188199999999,0.4194842292160844,0.09298070875508715,0.09077745855716378
"('Sexy/Skimpy', 'French')",103,41,4,0.013046,0.005193,0.000507,-0.00043925212199999995,0.3439559230308983,0.5430144139904853,0.2905692058540383
"('Hair', 'Magic - Spells')",13,80,3,0.001647,0.010133,0.00038,-0.00036331094900000005,0.7960964553405053,0.3223273139409661,0.29876751043829136
"('Translation', 'Weapons')",110,176,6,0.013933,0.022293,0.00076,-0.0004493916310000001,0.34066343131866134,0.27046584369616633,0.21182320624068948
"('Fair and balanced', 'NPC Trainers')",292,8,5,0.036985,0.001013,0.000633,-0.000595534195,0.28038413293402514,1.6634054858731437,0.2764838343260875
"('Magic - Potions', 'Tutorials for Players')",14,18,1,0.001773,0.00228,0.000127,-0.00012295756,0.259694217488934,0.22906542447111009,0.17178704018087376
"('Companion Friendly', 'New Lands')",137,18,5,0.017353,0.00228,0.000633,-0.00059343516,0.4037971890960642,1.105547937202732,0.37928945570458383
"('Birthsigns', 'Environment - Water')",3,10,1,0.00038,0.001267,0.000127,-0.00012651854,0.5767943161349093,0.3160219374663637,0.27714959480416507
"('Face models', 'Spanish')",37,45,2,0.004687,0.0057,0.000253,-0.00022628410000000002,0.2943762653093389,0.2670754437601388,0.19780010414184418
"('Official', 'Armor - Shields')",11,74,1,0.001393,0.009373,0.000127,-0.000113943411,0.27145161026782044,0.10506810383767848,0.09798436949657549
"('Italian', 'Dawnguard')",29,33,1,0.003673,0.00418,0.000127,-0.00011164686,0.16398765912236443,0.153760229097092,0.11216636779590083
"('Clothing - Male', 'User Interface')",47,39,1,0.005953,0.00494,0.000127,-9.759218e-05,0.11272485510223224,0.12368099708002503,0.08331314787358975
"('Armor - Shields', 'User Interface')",74,39,1,0.009373,0.00494,0.000127,-8.069738e-05,0.07441168056017385,0.10226979682332817,0.06016999340022239
"('For male characters', 'Clothing - Female')",180,86,23,0.022799,0.010893,0.002913,-0.002664650493,1.5862311335585184,2.2809771296385386,1.3022887156227199
"('Creatures', 'Locations - Dungeons')",46,29,3,0.005826,0.003673,0.00038,-0.00035860110200000003,0.41866942532275503,0.5267157112674754,0.3277447797544678
"('Races - Modified', 'Anime')",31,27,1,0.003927,0.00342,0.000127,-0.00011356966,0.16134754365275106,0.17284994916201063,0.11794684945925304
"('Fair and balanced', 'Tutorials for Modders')",292,12,2,0.036985,0.00152,0.000253,-0.00019678280000000003,0.09264753429369357,0.4488195065406152,0.09073454422025551
"('Animation - New', 'Polish')",7,23,1,0.000887,0.002913,0.000127,-0.000124416169,0.37135029805550906,0.2051238325793284,0.17955255913842086
"('Not Lore-Friendly', 'Armor - Shields')",76,74,4,0.009626,0.009373,0.000507,-0.000416775502,0.37927630084238734,0.38431192586587193,0.2699515956195489
"('Locations - Dungeons', 'Locations - Player-Owned')",29,51,2,0.003673,0.00646,0.000253,-0.00022927242000000004,0.3367568730291168,0.25428394758971923,0.20292964704667582
"('Guilds / Factions', 'Video')",20,11,1,0.002533,0.001393,0.000127,-0.000123471531,0.21826094805172527,0.2941508036141125,0.1752792256412767
"('Utilities for Modders', 'Utilities for Players')",26,63,18,0.003293,0.00798,0.00228,-0.00225372186,3.495399057415024,2.2506850420914146,1.892330230371854
"('Polish', 'Magic - Potions')",23,14,2,0.002913,0.001773,0.000253,-0.00024783525100000004,0.4086037766793787,0.5234438742491194,0.3220902369141336
"('User Interface', 'Utilities for Players')",39,63,10,0.00494,0.00798,0.001267,-0.0012275787999999998,1.5557411462506587,1.2259246769468386,0.9628966878714897
"('Creatures', 'Plants / Foliage')",46,15,2,0.005826,0.0019,0.000253,-0.00024193060000000002,0.28245575572712356,0.4936317000049702,0.24515882815091392
"('For female characters', 'Armor - Shields')",209,74,34,0.026472,0.009373,0.004307,-0.004058877944,2.246541565470401,3.742722861655028,1.9261873412776314
"('Gameplay Effects/Changes', 'Clothing')",168,85,10,0.021279,0.010766,0.001267,-0.001037910286,0.6390440894686051,0.8936329589937111,0.5198093213287218
"('Audio - Music', 'Plants / Foliage')",26,15,1,0.003293,0.0019,0.000127,-0.0001207433,0.1872662392373385,0.2463628844106951,0.1490854233562175
"('Related to Movies/TV/Other Games', 'Humor, Joke or Just for Fun')",64,58,14,0.008106,0.007346,0.001773,-0.001713453324,1.6979011959050212,1.7828874792204077,1.229544580740019
"('Magic - Spells', 'NPCs')",80,115,17,0.010133,0.014566,0.002153,-0.002005402722,1.779181372131347,1.4872834429299115,1.1411003049127473
"('New textures', 'Utilities for Players')",340,63,2,0.043065,0.00798,0.000253,9.065869999999994e-05,0.03968095438084317,0.09053654031001536,0.036343491393335266
"('Items - Furniture', 'Magic - Spells')",19,80,3,0.002407,0.010133,0.00038,-0.000355609869,0.6448149984478511,0.31549496155060497,0.28339201195534663
"('Cheating', 'Items - Ingredients')",50,21,2,0.006333,0.00266,0.000253,-0.00023615422000000002,0.2645127437122154,0.4073890398195042,0.2218511889600207
"('Japanese', 'Non-Playable Resource')",21,18,2,0.00266,0.00228,0.000253,-0.0002469352,0.4259872807931919,0.4600312205679624,0.31256172381049707
"('For female characters', 'Related to Movies/TV/Other Games')",209,64,6,0.026472,0.008106,0.00076,-0.000545417968,0.30188247899341236,0.5404674916813121,0.26355613029873226
"('Audio - Music', 'Clothing - Male')",26,47,1,0.003293,0.005953,0.000127,-0.000107396771,0.16656650440565776,0.12404974916456028,0.099490138405117
"('Compilation', 'Scripted Events')",16,23,2,0.002027,0.002913,0.000253,-0.00024709534900000003,0.48815120743949714,0.40738390682489767,0.312774599880242
"('Guilds / Factions', 'Lore-Friendly')",20,322,12,0.002533,0.040785,0.00152,-0.001416691595,2.504289435121776,0.6364190491751832,0.6168128813331988
"('Clothing - Female', 'Locations - Player-Owned')",86,51,3,0.010893,0.00646,0.00038,-0.00030963122000000003,0.26504854325076355,0.34340915893250845,0.20982145450939252
"('For female characters', 'German')",209,57,8,0.026472,0.00722,0.001013,-0.00082187216,0.4548966474028418,0.8625518839648082,0.40236893222718983
"('Audio - Music', 'Other languages')",26,30,1,0.003293,0.0038,0.000127,-0.0001144866,0.17756244052522566,0.16533532679915897,0.12100161740287262
"('Items - Furniture', 'Plants / Foliage')",19,15,4,0.002407,0.0019,0.000507,-0.0005024267,0.9110328481368971,1.025144177912538,0.6809825238687927
"('New models', 'Clothing - Female')",100,86,14,0.012666,0.010893,0.001773,-0.0016350292620000001,1.2991216146387972,1.3996073266302764,0.9521621239443998
"('Czech', 'Locations - Buildings')",8,55,1,0.001013,0.006966,0.000127,-0.000119943442,0.33501783960080955,0.12813824764680046,0.11968261743061641
"('Environment - Other', 'NPCs')",62,115,4,0.007853,0.014566,0.000507,-0.00039261320199999994,0.3952165800777364,0.2911769832584763,0.23442371013894045
"('Classes component', 'German')",4,57,1,0.000507,0.00722,0.000127,-0.00012333945999999998,0.4868377557890996,0.12944432086640104,0.12509784359119208
"('Locations - Buildings', 'Tutorials for Players')",55,18,1,0.006966,0.00228,0.000127,-0.00011111752,0.11870931881093008,0.20700786421735326,0.10297862027958997
"('Races - New', 'Creatures - Rideable')",22,5,1,0.002787,0.000633,0.000127,-0.00012523582899999998,0.21107763135196353,0.44242565734558886,0.19050695993366615
"('Related to Movies/TV/Other Games', 'Utilities for Players')",64,63,2,0.008106,0.00798,0.000253,-0.00018831412000000004,0.1866048902968551,0.1880603727642806,0.13246117553122344
"('Companions', 'Fair and balanced')",85,292,25,0.010766,0.036985,0.003167,-0.0027688194900000003,2.383932780263591,1.3035910590398252,1.1437578492714253
"('Unrealistic', 'Magic - Spells')",57,80,1,0.00722,0.010133,0.000127,-5.3839739999999995e-05,0.05650461401341961,0.047766297231741243,0.036478552804484116
"('Locations - World Map', 'Utilities for Players')",34,63,1,0.004307,0.00798,0.000127,-9.263014e-05,0.12568348797581833,0.09250532385785779,0.07450125684382802
"('Audio - Voices', 'Face models')",22,37,1,0.002787,0.004687,0.000127,-0.000113937331,0.19203467683393263,0.14822272523387178,0.11733598042090901
"('Related to Movies/TV/Other Games', 'Guilds / Factions')",64,20,3,0.008106,0.002533,0.00038,-0.00035946750200000003,0.35620480172169,0.6354316427833512,0.31071511574975935
"('Related to Movies/TV/Other Games', 'Birthsigns')",64,3,1,0.008106,0.00038,0.000127,-0.00012391972,0.12279496490341242,0.5649463719153687,0.11999319540000702
"('Races - Modified', 'Dawnguard')",31,33,2,0.003927,0.00418,0.000253,-0.00023658514000000002,0.3361146912277647,0.32582542247374974,0.23394636384970932
"('For female characters', 'Czech')",209,8,1,0.026472,0.001013,0.000127,-0.00010018386399999999,0.05545059934559926,0.27982673433818345,0.054392942795071716
"('Spanish', 'Armor - Shields')",45,74,2,0.0057,0.009373,0.000253,-0.00019957390000000002,0.23555030117202916,0.1840286425029918,0.14501757138915108
"('NPCs', 'Tutorials for Players')",115,18,1,0.014566,0.00228,0.000127,-9.378952e-05,0.06955789911226809,0.17472643576972144,0.06462523018740028
"('Birthsigns', 'Scripted Events')",3,23,1,0.00038,0.002913,0.000127,-0.00012589306,0.5739427711450915,0.20755876965106798,0.19518741687891075
"('Companion Friendly', 'Performance Optimization')",137,33,4,0.017353,0.00418,0.000507,-0.00043446445999999997,0.29562712076267844,0.5983451294926195,0.265042144317288
"('Scripted Events', 'User Interface')",23,39,2,0.002913,0.00494,0.000253,-0.00023860978000000003,0.3933938245961454,0.30239610902682384,0.23974957909710942
"('Related to Movies/TV/Other Games', 'Hair')",64,13,3,0.008106,0.001647,0.00038,-0.00036664941800000004,0.36332153119105337,0.8034117959446888,0.3310447220224956
"('Lore-Friendly', 'Creatures - Rideable')",322,5,2,0.040785,0.000633,0.000253,-0.00022718309500000002,0.10205725072334838,0.8025788701664632,0.10124198748523701
"('Locations - Player-Owned', 'Magic - Enchantments')",51,39,2,0.00646,0.00494,0.000253,-0.00022108760000000003,0.24520623846137626,0.2801898144915888,0.18452339589147465
"('Clothing - Male', 'Locations - Dungeons')",47,29,2,0.005953,0.003673,0.000253,-0.00023113463100000003,0.2669744418926078,0.3394921010747771,0.20985761730637326
"('Chargen', 'Creatures')",26,46,1,0.003293,0.005826,0.000127,-0.000107814982,0.1672151267406253,0.1258747848329902,0.100565884184581
"('Related to Movies/TV/Other Games', 'Related to vampires')",64,23,2,0.008106,0.002913,0.000253,-0.00022938722200000004,0.22730519302965888,0.37818867515013455,0.19482345074421953
"('Environment - Sky', 'Creatures - Rideable')",21,5,2,0.00266,0.000633,0.000253,-0.00025131622,0.4335449671696202,0.8878349328857691,0.38957787400752114
"('Items - Ingredients', ""Modder's Resource"")",21,68,2,0.00266,0.008613,0.000253,-0.00023008942000000003,0.39692666887945777,0.22124521312295628,0.1932519559055709
"('Gameplay Effects/Changes', 'New models')",168,100,8,0.021279,0.012666,0.001013,-0.000743480186,0.45776270349084797,0.5907363263375486,0.3618397168384132
"('For male characters', 'Dawnguard')",180,33,6,0.022799,0.00418,0.00076,-0.0006647001800000001,0.39568721029934767,0.9154261208750368,0.36320925317452935
"('Lighting', 'German')",38,57,3,0.004813,0.00722,0.00038,-0.00034525014000000005,0.44325092702436025,0.36233878355985905,0.28053430956122255
"('Clothing', 'Locations - World Map')",85,34,2,0.010766,0.004307,0.000253,-0.00020663083800000003,0.17790759921353183,0.2803632213360173,0.15021630791235485
"('Chargen', 'Fair and balanced')",26,292,10,0.003293,0.036985,0.001267,-0.001145208395,1.7761554411274036,0.5391768693665719,0.5159289374221698
"('Lighting', 'Humor, Joke or Just for Fun')",38,58,1,0.004813,0.007346,0.000127,-9.164370199999999e-05,0.11765717420837021,0.09535737364807623,0.07408181069630172
"('Environment - Water', 'SKSE (Skyrim Script Extender)')",10,27,1,0.001267,0.00342,0.000127,-0.00012266686,0.30640109157215367,0.18669564137872274,0.15943107633324025
"('Environment - Other', 'Video')",62,11,5,0.007853,0.001393,0.000633,-0.000622060771,0.6261855924934995,1.4819584255941916,0.5768076552910785
"('Classes component', 'Utilities for Players')",4,63,1,0.000507,0.00798,0.000127,-0.00012295414,0.48531684493007166,0.12278846324062975,0.11903761331109186
"('German', ""Modder's Resource"")",57,68,6,0.00722,0.008613,0.00076,-0.00069781414,0.7323534369557944,0.6709914698577294,0.494736014866852
"('For male characters', 'Italian')",180,29,3,0.022799,0.003673,0.00038,-0.000296259273,0.1763592199699462,0.435147613399638,0.16344581085247403
