Tag_Tuple,Tag1_Count,Tag2_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('New textures', 'Items - Clutter')",340,46,0.043065,0.005826,0.002787,0.048892
"('Translation', 'Dragonborn')",110,41,0.013933,0.005193,0.000633,0.019126
"('Locations - Dungeons', 'Weapons')",29,176,0.003673,0.022293,0.00114,0.025966
"('For female characters', 'Gameplay Effects/Changes')",209,168,0.026472,0.021279,0.001013,0.047752
"('New Lands', 'Non-Playable Resource')",18,18,0.00228,0.00228,0.000127,0.00456
"('Lore-Friendly', 'Clothing')",322,85,0.040785,0.010766,0.00342,0.051552
"('Environment - Water', 'Clothing - Female')",10,86,0.001267,0.010893,0.000127,0.01216
"('Creatures - Rideable', 'Items - Leveled')",5,15,0.000633,0.0019,0.000127,0.002533
"('Birthsigns', 'Environment - Sky')",3,21,0.00038,0.00266,0.000127,0.00304
"('Quests', 'Italian')",25,29,0.003167,0.003673,0.000127,0.00684
"('For male characters', 'Tutorials for Players')",180,18,0.022799,0.00228,0.000127,0.025079
"('Environment - Other', 'Items - Ingredients')",62,21,0.007853,0.00266,0.00038,0.010513
"('Birthsigns', 'Magic - Spells')",3,80,0.00038,0.010133,0.000127,0.010513
"('Performance Optimization', 'Items - Ingredients')",33,21,0.00418,0.00266,0.000127,0.00684
"('Italian', 'Locations - World Map')",29,34,0.003673,0.004307,0.000127,0.00798
"('Translation', 'Items - Clutter')",110,46,0.013933,0.005826,0.000127,0.019759
"('Russian', 'Spanish')",28,45,0.003547,0.0057,0.002027,0.009246
"('Clothing', 'NPCs')",85,115,0.010766,0.014566,0.0019,0.025332
"('French', ""Modder's Resource"")",41,68,0.005193,0.008613,0.00076,0.013806
"('Plants / Foliage', 'Tutorials for Modders')",15,12,0.0019,0.00152,0.000127,0.00342
"('Audio - Music', 'NPC Vendors')",26,33,0.003293,0.00418,0.000253,0.007473
"('Magic - Enchantments', 'Magic - Potions')",39,14,0.00494,0.001773,0.00076,0.006713
"('Translation', 'Polish')",110,23,0.013933,0.002913,0.000507,0.016846
"('Chargen', 'Italian')",26,29,0.003293,0.003673,0.000127,0.006966
"('Birthsigns', 'Weapons')",3,176,0.00038,0.022293,0.000127,0.022673
"('Audio - Sound FX', 'Locations - Buildings')",40,55,0.005066,0.006966,0.00038,0.012033
"('Items - Furniture', 'Magic - Spells')",19,80,0.002407,0.010133,0.00038,0.01254
"('Guilds / Factions', 'Lore-Friendly')",20,322,0.002533,0.040785,0.00152,0.043319
"('Related to Movies/TV/Other Games', 'New Lands')",64,18,0.008106,0.00228,0.00076,0.010386
"('Saved games', 'Japanese')",98,21,0.012413,0.00266,0.000127,0.015073
"('Gameplay Effects/Changes', 'NPC Vendors')",168,33,0.021279,0.00418,0.001013,0.025459
"('Leveled Lists', 'Hearthfire')",21,12,0.00266,0.00152,0.000127,0.00418
"('Birthsigns', 'Polish')",3,23,0.00038,0.002913,0.000127,0.003293
"('Companion Friendly', 'Performance Optimization')",137,33,0.017353,0.00418,0.000507,0.021533
"('Companions', 'Sexy/Skimpy')",85,103,0.010766,0.013046,0.00038,0.023813
"('Clothing - Female', 'Locations - Player-Owned')",86,51,0.010893,0.00646,0.00038,0.017353
"('English', 'Utilities for Modders')",459,26,0.058138,0.003293,0.002153,0.061431
"('Clothing', 'Items - Apparatus')",85,22,0.010766,0.002787,0.000507,0.013553
"('Companions', 'Fair and balanced')",85,292,0.010766,0.036985,0.003167,0.047752
"('Video', 'Locations - Caverns')",11,13,0.001393,0.001647,0.000253,0.00304
"('Replacer', 'Body models')",255,31,0.032299,0.003927,0.001393,0.036225
"('Environment - Water', 'Environment - Weather')",10,14,0.001267,0.001773,0.000507,0.00304
"('Creatures - Rideable', 'Items - Furniture')",5,19,0.000633,0.002407,0.000127,0.00304
"('Classes component', 'Creatures - Rideable')",4,5,0.000507,0.000633,0.000127,0.00114
"('Official', 'New models')",11,100,0.001393,0.012666,0.000127,0.01406
"('Replacer', 'Anime')",255,27,0.032299,0.00342,0.00038,0.035719
"('Replacer', 'Audio - Sound FX')",255,40,0.032299,0.005066,0.001013,0.037365
"('Unrealistic', 'Magic - Enchantments')",57,39,0.00722,0.00494,0.000127,0.01216
"('NPCs', 'Tutorials for Modders')",115,12,0.014566,0.00152,0.000127,0.016086
"('Humor, Joke or Just for Fun', 'Locations - Buildings')",58,55,0.007346,0.006966,0.000507,0.014313
"('Environment - Sky', 'Tutorials for Players')",21,18,0.00266,0.00228,0.000127,0.00494
"('Books', 'Items - Clutter')",38,46,0.004813,0.005826,0.001267,0.01064
"('Books', 'Utilities for Modders')",38,26,0.004813,0.003293,0.000127,0.008106
"('Related to Movies/TV/Other Games', 'Locations - Caverns')",64,13,0.008106,0.001647,0.000127,0.009753
"('Hair', 'Armor - Shields')",13,74,0.001647,0.009373,0.000127,0.01102
"('Nudity', 'Sexy/Skimpy')",64,103,0.008106,0.013046,0.00532,0.021153
"('Italian', 'Items - Clutter')",29,46,0.003673,0.005826,0.000127,0.0095
"('Czech', 'English')",8,459,0.001013,0.058138,0.000887,0.059151
"('Not Safe For Work', 'NPCs')",39,115,0.00494,0.014566,0.00038,0.019506
"('Chargen', 'NPCs')",26,115,0.003293,0.014566,0.00038,0.017859
"('Gameplay Effects/Changes', 'Italian')",168,29,0.021279,0.003673,0.000887,0.024953
"('Companion Friendly', 'For female characters')",137,209,0.017353,0.026472,0.003293,0.043825
"('Clothing', 'Creatures - Rideable')",85,5,0.010766,0.000633,0.000127,0.0114
"('For female characters', 'Spanish')",209,45,0.026472,0.0057,0.00038,0.032172
"('Clothing - Male', 'Non-Playable Resource')",47,18,0.005953,0.00228,0.000127,0.008233
"('Faction: College of Winterhold', 'Italian')",8,29,0.001013,0.003673,0.000127,0.004687
"('New textures', 'Dragonborn')",340,41,0.043065,0.005193,0.000507,0.048258
"('Body models', 'Clothing')",31,85,0.003927,0.010766,0.001013,0.014693
"('Items - Furniture', 'Items - Leveled')",19,15,0.002407,0.0019,0.000507,0.004307
"('For female characters', 'Clothing')",209,85,0.026472,0.010766,0.004813,0.037239
"('New textures', 'Clothing - Male')",340,47,0.043065,0.005953,0.002407,0.049018
"('Chargen', 'Locations - Buildings')",26,55,0.003293,0.006966,0.000127,0.01026
"('Environment - Weather', 'Lore-Friendly')",14,322,0.001773,0.040785,0.001013,0.042559
"('Translation', 'Clothing')",110,85,0.013933,0.010766,0.000507,0.024699
"('Japanese', 'NPCs')",21,115,0.00266,0.014566,0.000253,0.017226
"('Animation - Modified', 'Tutorials for Modders')",17,12,0.002153,0.00152,0.000127,0.003673
"('Russian', 'Magic - Potions')",28,14,0.003547,0.001773,0.000253,0.00532
"('Replacer', 'User Interface')",255,39,0.032299,0.00494,0.00038,0.037239
"('Related to vampires', 'Italian')",23,29,0.002913,0.003673,0.000127,0.006586
"('Saved games', 'English')",98,459,0.012413,0.058138,0.00152,0.070551
"('Locations - Player-Owned', ""Modder's Resource"")",51,68,0.00646,0.008613,0.000253,0.015073
"('Humor, Joke or Just for Fun', 'Magic - Potions')",58,14,0.007346,0.001773,0.000127,0.00912
"('Humor, Joke or Just for Fun', 'Items - Clutter')",58,46,0.007346,0.005826,0.00038,0.013173
"('Not Safe For Work', 'NPC Vendors')",39,33,0.00494,0.00418,0.000127,0.00912
"('For male characters', 'Related to horses')",180,16,0.022799,0.002027,0.000127,0.024826
"('Environment - Sky', 'Magic - Spells')",21,80,0.00266,0.010133,0.000507,0.012793
"('Chargen', 'Clothing - Male')",26,47,0.003293,0.005953,0.000127,0.009246
"('Compilation', 'Animation - New')",16,7,0.002027,0.000887,0.000253,0.002913
"('Animation - New', 'Items - Clutter')",7,46,0.000887,0.005826,0.000127,0.006713
"('Solstheim', 'Weapons')",10,176,0.001267,0.022293,0.000127,0.023559
"('Gameplay Effects/Changes', 'Environment - Sky')",168,21,0.021279,0.00266,0.00076,0.023939
"('Clothing - Male', 'Items - Apparatus')",47,22,0.005953,0.002787,0.000633,0.00874
"('Audio - Voices', 'Not Safe For Work')",22,39,0.002787,0.00494,0.000127,0.007726
"('Related to Movies/TV/Other Games', 'Fair and balanced')",64,292,0.008106,0.036985,0.002533,0.045092
"('Compilation', 'Environment - Other')",16,62,0.002027,0.007853,0.00038,0.00988
"('Video', 'Italian')",11,29,0.001393,0.003673,0.000127,0.005066
"('Lore-Friendly', 'Not Lore-Friendly')",322,76,0.040785,0.009626,0.00038,0.050412
"('Face models', 'Locations - Dungeons')",37,29,0.004687,0.003673,0.000127,0.00836
"('Related to Movies/TV/Other Games', ""Modder's Resource"")",64,68,0.008106,0.008613,0.000633,0.016719
"('Unbalanced', 'Utilities for Modders')",32,26,0.004053,0.003293,0.000127,0.007346
"('Related to horses', 'NPC Vendors')",16,33,0.002027,0.00418,0.000253,0.006206
"('Gameplay Effects/Changes', 'NPCs')",168,115,0.021279,0.014566,0.0019,0.035845
"('Compilation', 'Video')",16,11,0.002027,0.001393,0.000127,0.00342
"('Clothing', 'Plants / Foliage')",85,15,0.010766,0.0019,0.000253,0.012666
"('Hair', 'New models')",13,100,0.001647,0.012666,0.000633,0.014313
"('Audio - Sound FX', 'Tutorials for Modders')",40,12,0.005066,0.00152,0.000127,0.006586
"('Lighting', 'Weapons')",38,176,0.004813,0.022293,0.000127,0.027106
"('Audio - Sound FX', 'Locations - Caverns')",40,13,0.005066,0.001647,0.000127,0.006713
"('Books', 'Locations - Caverns')",38,13,0.004813,0.001647,0.000507,0.00646
"('Faction: Thieves Guild', 'Lore-Friendly')",3,322,0.00038,0.040785,0.000253,0.041165
"('Polish', 'Items - Ingredients')",23,21,0.002913,0.00266,0.000127,0.005573
"('Leveled Lists', 'Utilities for Modders')",21,26,0.00266,0.003293,0.000127,0.005953
"('Humor, Joke or Just for Fun', 'Locations - World Map')",58,34,0.007346,0.004307,0.000253,0.011653
"('Lore-Friendly', 'Other languages')",322,30,0.040785,0.0038,0.001267,0.044585
"('Replacer', 'French')",255,41,0.032299,0.005193,0.000507,0.037492
"('Faction: College of Winterhold', 'Czech')",8,8,0.001013,0.001013,0.000127,0.002027
"('Leveled Lists', 'Locations - Player-Owned')",21,51,0.00266,0.00646,0.000127,0.00912
"('Audio - Sound FX', 'Polish')",40,23,0.005066,0.002913,0.000127,0.00798
"('Companions', 'Spanish')",85,45,0.010766,0.0057,0.000507,0.016466
"('Companions', 'Utilities for Players')",85,63,0.010766,0.00798,0.000127,0.018746
"('Lighting', 'Books')",38,38,0.004813,0.004813,0.000253,0.009626
"('Animation - New', 'French')",7,41,0.000887,0.005193,0.000127,0.00608
"('New Lands', 'Magic - Spells')",18,80,0.00228,0.010133,0.000507,0.012413
"('German', 'Creatures - Rideable')",57,5,0.00722,0.000633,0.000127,0.007853
"('Compilation', 'Animation - Modified')",16,17,0.002027,0.002153,0.000253,0.00418
"('Books', 'NPC Vendors')",38,33,0.004813,0.00418,0.00076,0.008993
"('Chargen', 'Environment - Sky')",26,21,0.003293,0.00266,0.000253,0.005953
"('Gameplay Effects/Changes', 'Anime')",168,27,0.021279,0.00342,0.000127,0.024699
"('New models', 'SKSE (Skyrim Script Extender)')",100,27,0.012666,0.00342,0.00038,0.016086
"('Performance Optimization', 'New Lands')",33,18,0.00418,0.00228,0.000127,0.00646
"('Items - Apparatus', 'Non-Playable Resource')",22,18,0.002787,0.00228,0.000127,0.005066
"('Unrealistic', 'Utilities for Modders')",57,26,0.00722,0.003293,0.00038,0.010513
"('For female characters', 'Utilities for Modders')",209,26,0.026472,0.003293,0.000253,0.029766
"('French', 'NPC Vendors')",41,33,0.005193,0.00418,0.000507,0.009373
"('Environment - Other', 'Unrealistic')",62,57,0.007853,0.00722,0.000127,0.015073
"('Spanish', 'Armor - Shields')",45,74,0.0057,0.009373,0.000253,0.015073
"('New textures', 'Items - Apparatus')",340,22,0.043065,0.002787,0.000887,0.045852
"('Environment - Sky', 'Scripted Events')",21,23,0.00266,0.002913,0.000507,0.005573
"('Related to Movies/TV/Other Games', 'Saved games')",64,98,0.008106,0.012413,0.000253,0.020519
"('Environment - Water', 'New models')",10,100,0.001267,0.012666,0.000127,0.013933
"('Animation - Modified', 'Quests')",17,25,0.002153,0.003167,0.000127,0.00532
"('Replacer', 'Dragonborn')",255,41,0.032299,0.005193,0.00038,0.037492
"('English', 'NPC Trainers')",459,8,0.058138,0.001013,0.00076,0.059151
"('Audio - Music', 'Audio - Sound FX')",26,40,0.003293,0.005066,0.001393,0.00836
"('Replacer', 'Animation - New')",255,7,0.032299,0.000887,0.00038,0.033186
"('French', 'Polish')",41,23,0.005193,0.002913,0.002153,0.008106
"('Face models', 'Italian')",37,29,0.004687,0.003673,0.000127,0.00836
"('Fair and balanced', 'NPC Vendors')",292,33,0.036985,0.00418,0.002407,0.041165
"('Face models', 'Items - Clutter')",37,46,0.004687,0.005826,0.000127,0.010513
"('NPCs', 'Utilities for Players')",115,63,0.014566,0.00798,0.000253,0.022546
"('New Lands', 'Polish')",18,23,0.00228,0.002913,0.000253,0.005193
"('Books', 'Clothing')",38,85,0.004813,0.010766,0.000507,0.015579
"('Sexy/Skimpy', 'Tutorials for Players')",103,18,0.013046,0.00228,0.000127,0.015326
"('Polish', 'Russian')",23,28,0.002913,0.003547,0.00228,0.00646
"('Replacer', 'Locations - Player-Owned')",255,51,0.032299,0.00646,0.000253,0.038759
"('Anime', 'Sexy/Skimpy')",27,103,0.00342,0.013046,0.00114,0.016466
"('For male characters', 'Lore-Friendly')",180,322,0.022799,0.040785,0.0076,0.063585
"('Environment - Other', 'German')",62,57,0.007853,0.00722,0.00114,0.015073
"('Solstheim', 'English')",10,459,0.001267,0.058138,0.000633,0.059405
"('Italian', 'Creatures')",29,46,0.003673,0.005826,0.000253,0.0095
"('Races - New', 'Nudity')",22,64,0.002787,0.008106,0.00038,0.010893
"('Anime', 'Humor, Joke or Just for Fun')",27,58,0.00342,0.007346,0.000127,0.010766
"('Unbalanced', 'Polish')",32,23,0.004053,0.002913,0.000127,0.006966
"('Poses', 'Nudity')",5,64,0.000633,0.008106,0.000127,0.00874
"('Gameplay Effects/Changes', 'Replacer')",168,255,0.021279,0.032299,0.002787,0.053578
"('Face models', ""Modder's Resource"")",37,68,0.004687,0.008613,0.00038,0.0133
"('Gameplay Effects/Changes', 'Cheating')",168,50,0.021279,0.006333,0.001647,0.027612
"('Items - Clutter', 'Magic - Spells')",46,80,0.005826,0.010133,0.00114,0.015959
"('Animation - Modified', 'Video')",17,11,0.002153,0.001393,0.000253,0.003547
"('Compilation', 'New Lands')",16,18,0.002027,0.00228,0.000127,0.004307
"('Related to horses', 'Items - Clutter')",16,46,0.002027,0.005826,0.000127,0.007853
"('Items - Furniture', 'Weapons')",19,176,0.002407,0.022293,0.000253,0.024699
"('Chargen', 'Anime')",26,27,0.003293,0.00342,0.000127,0.006713
"('Chargen', 'Environment - Water')",26,10,0.003293,0.001267,0.000253,0.00456
"('New models', 'Armor - Shields')",100,74,0.012666,0.009373,0.001393,0.022039
"('Cheating', 'Books')",50,38,0.006333,0.004813,0.000633,0.011146
"('Birthsigns', 'Quests')",3,25,0.00038,0.003167,0.000127,0.003547
"('Official', ""Modder's Resource"")",11,68,0.001393,0.008613,0.000127,0.010006
"('New textures', 'Quests')",340,25,0.043065,0.003167,0.000887,0.046232
"('Not Safe For Work', 'Nudity')",39,64,0.00494,0.008106,0.00342,0.013046
"('Related to vampires', 'German')",23,57,0.002913,0.00722,0.000127,0.010133
"('Face models', 'Armor - Shields')",37,74,0.004687,0.009373,0.000127,0.01406
"('Items - Leveled', 'Locations - World Map')",15,34,0.0019,0.004307,0.000253,0.006206
"('Environment - Sky', 'Quests')",21,25,0.00266,0.003167,0.000507,0.005826
"('Clothing - Male', 'Plants / Foliage')",47,15,0.005953,0.0019,0.000253,0.007853
"('Creatures', 'Items - Leveled')",46,15,0.005826,0.0019,0.000127,0.007726
"('French', 'Weapons')",41,176,0.005193,0.022293,0.001013,0.027486
"('Compilation', 'User Interface')",16,39,0.002027,0.00494,0.000127,0.006966
"('Environment - Water', 'Lighting')",10,38,0.001267,0.004813,0.000507,0.00608
"('Animation - Modified', 'New Lands')",17,18,0.002153,0.00228,0.000127,0.004433
"('Cheating', 'Birthsigns')",50,3,0.006333,0.00038,0.000127,0.006713
"('Performance Optimization', 'Books')",33,38,0.00418,0.004813,0.000253,0.008993
"('Companions', 'Items - Leveled')",85,15,0.010766,0.0019,0.000127,0.012666
"('Companions', 'Clothing - Female')",85,86,0.010766,0.010893,0.001013,0.021659
"('NPCs', 'Plants / Foliage')",115,15,0.014566,0.0019,0.00038,0.016466
"('Books', 'Items - Ingredients')",38,21,0.004813,0.00266,0.000887,0.007473
"('Gameplay Effects/Changes', 'Magic - Enchantments')",168,39,0.021279,0.00494,0.0019,0.026219
"('Translation', 'Items - Ingredients')",110,21,0.013933,0.00266,0.000127,0.016593
"('Companions', 'Audio - Sound FX')",85,40,0.010766,0.005066,0.000253,0.015833
"('Leveled Lists', 'Locations - Buildings')",21,55,0.00266,0.006966,0.000253,0.009626
"('SKSE (Skyrim Script Extender)', ""Modder's Resource"")",27,68,0.00342,0.008613,0.000127,0.012033
"('Scripted Events', 'Creatures - Rideable')",23,5,0.002913,0.000633,0.000253,0.003547
"('Not Lore-Friendly', 'Non-Playable Resource')",76,18,0.009626,0.00228,0.000127,0.011906
"('Related to horses', 'Locations - World Map')",16,34,0.002027,0.004307,0.000127,0.006333
"('Chargen', 'Audio - Voices')",26,22,0.003293,0.002787,0.000127,0.00608
"('Guilds / Factions', 'SKSE (Skyrim Script Extender)')",20,27,0.002533,0.00342,0.000127,0.005953
"('New Lands', 'German')",18,57,0.00228,0.00722,0.000507,0.0095
"('Plants / Foliage', 'Utilities for Modders')",15,26,0.0019,0.003293,0.000127,0.005193
"('New Lands', 'Clothing')",18,85,0.00228,0.010766,0.000127,0.013046
"('Environment - Weather', ""Modder's Resource"")",14,68,0.001773,0.008613,0.000253,0.010386
"('Environment - Sky', 'French')",21,41,0.00266,0.005193,0.000253,0.007853
"('Unbalanced', 'Unrealistic')",32,57,0.004053,0.00722,0.00038,0.011273
"('Items - Furniture', 'Non-Playable Resource')",19,18,0.002407,0.00228,0.000127,0.004687
"('Sexy/Skimpy', 'Polish')",103,23,0.013046,0.002913,0.00038,0.015959
"('Birthsigns', 'Scripted Events')",3,23,0.00038,0.002913,0.000127,0.003293
"('Items - Furniture', 'Locations - Player-Owned')",19,51,0.002407,0.00646,0.00038,0.008866
"('Chargen', 'Body models')",26,31,0.003293,0.003927,0.000127,0.00722
"('Clothing', 'SKSE (Skyrim Script Extender)')",85,27,0.010766,0.00342,0.000253,0.014186
"('Companions', 'Dragonborn')",85,41,0.010766,0.005193,0.001267,0.015959
"('Unbalanced', 'Czech')",32,8,0.004053,0.001013,0.000127,0.005066
"('Performance Optimization', 'Body models')",33,31,0.00418,0.003927,0.000127,0.008106
"('Companion Friendly', 'Audio - Music')",137,26,0.017353,0.003293,0.000253,0.020646
"('Audio - Music', 'Environment - Other')",26,62,0.003293,0.007853,0.000633,0.011146
"('Related to Movies/TV/Other Games', 'New models')",64,100,0.008106,0.012666,0.00228,0.020773
"('Books', 'Tutorials for Players')",38,18,0.004813,0.00228,0.000127,0.007093
"('For female characters', 'English')",209,459,0.026472,0.058138,0.00874,0.084611
"('Creatures', 'User Interface')",46,39,0.005826,0.00494,0.000127,0.010766
"('Environment - Weather', 'Creatures')",14,46,0.001773,0.005826,0.000253,0.0076
"('Russian', 'Locations - Caverns')",28,13,0.003547,0.001647,0.000127,0.005193
"('Unrealistic', 'Russian')",57,28,0.00722,0.003547,0.000253,0.010766
"('Locations - World Map', 'Tutorials for Modders')",34,12,0.004307,0.00152,0.000127,0.005826
"('For male characters', 'New textures')",180,340,0.022799,0.043065,0.009246,0.065864
"('Related to vampires', 'Armor - Shields')",23,74,0.002913,0.009373,0.000127,0.012286
"('Lore-Friendly', 'Locations - World Map')",322,34,0.040785,0.004307,0.00266,0.045092
"('Locations - World Map', 'Dragonborn')",34,41,0.004307,0.005193,0.000127,0.0095
"('Non-Playable Resource', 'Tutorials for Players')",18,18,0.00228,0.00228,0.000253,0.00456
"('Chargen', 'Magic - Potions')",26,14,0.003293,0.001773,0.000127,0.005066
"('Items - Apparatus', 'Weapons')",22,176,0.002787,0.022293,0.000887,0.025079
"('Locations - Buildings', 'Tutorials for Players')",55,18,0.006966,0.00228,0.000127,0.009246
"('Companion Friendly', 'Creatures')",137,46,0.017353,0.005826,0.00152,0.023179
"('Official', 'Weapons')",11,176,0.001393,0.022293,0.000507,0.023686
"('Leveled Lists', 'English')",21,459,0.00266,0.058138,0.00152,0.060798
"('Related to Movies/TV/Other Games', 'Items - Ingredients')",64,21,0.008106,0.00266,0.000253,0.010766
"('Official', 'Audio - Voices')",11,22,0.001393,0.002787,0.000253,0.00418
"('Audio - Sound FX', 'Unrealistic')",40,57,0.005066,0.00722,0.000127,0.012286
"('New Lands', 'Locations - Buildings')",18,55,0.00228,0.006966,0.00038,0.009246
"('For male characters', 'Weapons')",180,176,0.022799,0.022293,0.004433,0.045092
"('Gameplay Effects/Changes', 'Items - Clutter')",168,46,0.021279,0.005826,0.001393,0.027106
"('Animation - New', 'Utilities for Modders')",7,26,0.000887,0.003293,0.000127,0.00418
"('Spanish', 'SKSE (Skyrim Script Extender)')",45,27,0.0057,0.00342,0.00038,0.00912
"('Japanese', 'Locations - Buildings')",21,55,0.00266,0.006966,0.00038,0.009626
"('French', 'Clothing - Female')",41,86,0.005193,0.010893,0.00038,0.016086
"('German', 'Locations - World Map')",57,34,0.00722,0.004307,0.000633,0.011526
"('Scripted Events', 'Tutorials for Modders')",23,12,0.002913,0.00152,0.000127,0.004433
"('German', 'NPC Vendors')",57,33,0.00722,0.00418,0.000633,0.0114
"('Related to Movies/TV/Other Games', 'Animation - Modified')",64,17,0.008106,0.002153,0.000253,0.01026
"('For female characters', 'Related to Movies/TV/Other Games')",209,64,0.026472,0.008106,0.00076,0.034579
"('Audio - Music', 'Polish')",26,23,0.003293,0.002913,0.000253,0.006206
"('Unbalanced', 'French')",32,41,0.004053,0.005193,0.000127,0.009246
"('Related to Movies/TV/Other Games', 'Plants / Foliage')",64,15,0.008106,0.0019,0.000127,0.010006
"('Replacer', 'Czech')",255,8,0.032299,0.001013,0.000127,0.033312
"('Races - New', 'Anime')",22,27,0.002787,0.00342,0.000253,0.006206
"('Compilation', 'Humor, Joke or Just for Fun')",16,58,0.002027,0.007346,0.000127,0.009373
"('Audio - Sound FX', 'Locations - Dungeons')",40,29,0.005066,0.003673,0.000253,0.00874
"('Locations - Buildings', 'Utilities for Modders')",55,26,0.006966,0.003293,0.000127,0.01026
"('Performance Optimization', 'Anime')",33,27,0.00418,0.00342,0.000127,0.0076
"('French', 'Items - Apparatus')",41,22,0.005193,0.002787,0.00038,0.00798
"('Guilds / Factions', 'Creatures')",20,46,0.002533,0.005826,0.00076,0.00836
"('Companions', 'Locations - Dungeons')",85,29,0.010766,0.003673,0.000253,0.01444
"('Audio - Music', 'Humor, Joke or Just for Fun')",26,58,0.003293,0.007346,0.000507,0.01064
"('Clothing - Male', 'Magic - Enchantments')",47,39,0.005953,0.00494,0.000633,0.010893
"('New textures', 'Locations - Player-Owned')",340,51,0.043065,0.00646,0.000633,0.049525
"('Magic - Potions', 'Weapons')",14,176,0.001773,0.022293,0.000507,0.024066
"('Magic - Enchantments', 'Plants / Foliage')",39,15,0.00494,0.0019,0.00038,0.00684
"('Lore-Friendly', 'Russian')",322,28,0.040785,0.003547,0.0019,0.044332
"('Replacer', 'Hair')",255,13,0.032299,0.001647,0.000507,0.033946
"('German', 'Russian')",57,28,0.00722,0.003547,0.00228,0.010766
"('Chargen', 'Items - Leveled')",26,15,0.003293,0.0019,0.000253,0.005193
"('Companions', 'Face models')",85,37,0.010766,0.004687,0.00076,0.015453
"('Italian', 'Armor - Shields')",29,74,0.003673,0.009373,0.000127,0.013046
"('Nudity', 'NPCs')",64,115,0.008106,0.014566,0.001267,0.022673
"('Audio - Music', 'Environment - Weather')",26,14,0.003293,0.001773,0.00038,0.005066
"('Classes component', 'Locations - Caverns')",4,13,0.000507,0.001647,0.000127,0.002153
"('Books', 'SKSE (Skyrim Script Extender)')",38,27,0.004813,0.00342,0.000127,0.008233
"('Face models', 'Not Lore-Friendly')",37,76,0.004687,0.009626,0.000253,0.014313
"('Saved games', 'Clothing - Male')",98,47,0.012413,0.005953,0.000127,0.018366
"('English', 'NPC Vendors')",459,33,0.058138,0.00418,0.002407,0.062318
"('Environment - Weather', 'Unrealistic')",14,57,0.001773,0.00722,0.000127,0.008993
"('New Lands', 'Unrealistic')",18,57,0.00228,0.00722,0.000127,0.0095
"('Czech', 'NPCs')",8,115,0.001013,0.014566,0.000253,0.015579
"('Magic - Potions', 'Magic - Spells')",14,80,0.001773,0.010133,0.00076,0.011906
"('Classes component', 'Leveled Lists')",4,21,0.000507,0.00266,0.000127,0.003167
"('Related to vampires', 'Plants / Foliage')",23,15,0.002913,0.0019,0.000127,0.004813
"('Unrealistic', 'Japanese')",57,21,0.00722,0.00266,0.000127,0.00988
"('Magic - Enchantments', 'Weapons')",39,176,0.00494,0.022293,0.001773,0.027232
"('New Lands', 'English')",18,459,0.00228,0.058138,0.001393,0.060418
"('Items - Ingredients', 'Tutorials for Players')",21,18,0.00266,0.00228,0.000127,0.00494
"('Related to horses', 'Locations - Dungeons')",16,29,0.002027,0.003673,0.000127,0.0057
"('Face models', 'Items - Ingredients')",37,21,0.004687,0.00266,0.000127,0.007346
"('Performance Optimization', 'NPCs')",33,115,0.00418,0.014566,0.000253,0.018746
"('Items - Ingredients', 'Locations - Buildings')",21,55,0.00266,0.006966,0.00038,0.009626
"('Leveled Lists', 'Scripted Events')",21,23,0.00266,0.002913,0.000633,0.005573
"('Audio - Music', 'Items - Apparatus')",26,22,0.003293,0.002787,0.000253,0.00608
"('Magic - Potions', 'Plants / Foliage')",14,15,0.001773,0.0019,0.00038,0.003673
"('Animation - Modified', 'Locations - World Map')",17,34,0.002153,0.004307,0.000127,0.00646
"('Related to horses', 'Races - New')",16,22,0.002027,0.002787,0.000127,0.004813
"('Anime', 'SKSE (Skyrim Script Extender)')",27,27,0.00342,0.00342,0.000127,0.00684
"('Races - New', 'NPCs')",22,115,0.002787,0.014566,0.000253,0.017353
"('Replacer', 'Japanese')",255,21,0.032299,0.00266,0.00038,0.034959
"('Creatures - Rideable', 'Locations - Caverns')",5,13,0.000633,0.001647,0.000127,0.00228
"('Books', 'Clothing - Male')",38,47,0.004813,0.005953,0.00076,0.010766
"('Locations - Player-Owned', 'User Interface')",51,39,0.00646,0.00494,0.000127,0.0114
"('Gameplay Effects/Changes', 'Locations - Buildings')",168,55,0.021279,0.006966,0.00076,0.028246
"('Nudity', 'English')",64,459,0.008106,0.058138,0.001773,0.066244
"('For male characters', 'Scripted Events')",180,23,0.022799,0.002913,0.000253,0.025712
"('Companions', 'NPC Vendors')",85,33,0.010766,0.00418,0.00114,0.014946
"('Poses', 'Items - Furniture')",5,19,0.000633,0.002407,0.000127,0.00304
"('Humor, Joke or Just for Fun', 'Dragonborn')",58,41,0.007346,0.005193,0.000253,0.01254
"('Classes component', 'Items - Ingredients')",4,21,0.000507,0.00266,0.000127,0.003167
"('Chargen', 'Locations - Player-Owned')",26,51,0.003293,0.00646,0.000127,0.009753
"('Related to Movies/TV/Other Games', 'English')",64,459,0.008106,0.058138,0.003167,0.066244
"('Lore-Friendly', 'Locations - Dungeons')",322,29,0.040785,0.003673,0.002027,0.044459
"('Related to vampires', 'Races - Modified')",23,31,0.002913,0.003927,0.000127,0.00684
"('Environment - Sky', 'Guilds / Factions')",21,20,0.00266,0.002533,0.000127,0.005193
