Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Cheating', 'Lore-Friendly')",106,295,6,0.014509,0.040378,0.000821,0.054886
"('Companion - Mhairi', 'Companion - Sigrun')",7,11,4,0.000958,0.001506,0.000547,0.002464
"('Animation - Modified', 'Audio - Voices')",37,19,3,0.005064,0.002601,0.000411,0.007665
"('Body models', 'Lighting')",30,4,1,0.004106,0.000547,0.000137,0.004654
"('For female characters', 'Utilities for Players')",271,77,4,0.037093,0.010539,0.000547,0.047632
"('Companion - Zevran', 'Skills')",82,54,1,0.011224,0.007391,0.000137,0.018615
"('Companion - Shale', 'Environment - Other')",10,18,1,0.001369,0.002464,0.000137,0.003832
"('Companion - Sigrun', 'Hair')",11,83,1,0.001506,0.011361,0.000137,0.012866
"('Skills', 'Armor - Shields')",54,79,3,0.007391,0.010813,0.000411,0.018204
"('Companion - Sten', 'New Lands')",44,22,1,0.006022,0.003011,0.000137,0.009034
"('For DAA', 'Performance Optimization')",49,1,1,0.006707,0.000137,0.000137,0.006844
"('Companion - Oghren', 'New Lands')",32,22,1,0.00438,0.003011,0.000137,0.007391
"('Environment - Sky', 'NPC Vendors')",3,43,1,0.000411,0.005886,0.000137,0.006296
"('For male characters', 'Humor, Joke or Just for Fun')",234,16,1,0.032028,0.00219,0.000137,0.034218
"('Companion - Leliana', 'Video')",117,44,5,0.016014,0.006022,0.000684,0.022037
"('Companion - Shale', 'Locations - Caverns')",10,6,1,0.001369,0.000821,0.000137,0.00219
"('Gameplay Effects/Changes', 'Environment - Sky')",257,3,1,0.035177,0.000411,0.000137,0.035587
"('Hair', 'Polish')",83,26,2,0.011361,0.003559,0.000274,0.014919
"('Japanese', 'Russian')",15,32,15,0.002053,0.00438,0.002053,0.006433
"('For female characters', 'Races - Modified')",271,17,1,0.037093,0.002327,0.000137,0.03942
"('Classes component', 'Clothing - Female')",31,31,1,0.004243,0.004243,0.000137,0.008486
"('Companion - Anders (DA2)', 'Clothing - Male')",2,25,1,0.000274,0.003422,0.000137,0.003696
"('Singleplayer Campaign', 'Skills')",183,54,16,0.025048,0.007391,0.00219,0.032439
"('Items - Apparatus', 'Locations - World Map')",15,18,1,0.002053,0.002464,0.000137,0.004517
"('Locations - World Map', 'NPCs')",18,150,7,0.002464,0.020531,0.000958,0.022995
"('Fair and balanced', 'Companion - Wynne')",44,46,5,0.006022,0.006296,0.000684,0.012319
"('Not Lore-Friendly', 'English')",24,509,9,0.003285,0.069669,0.001232,0.072954
"('Gameplay Effects/Changes', 'Companion - Oghren')",257,32,7,0.035177,0.00438,0.000958,0.039557
"('Companion Friendly', 'New models')",61,123,9,0.008349,0.016835,0.001232,0.025185
"('Companion - Alistair', 'Clothing - Male')",102,25,3,0.013961,0.003422,0.000411,0.017383
"('Companion - Wynne', 'Russian')",46,32,1,0.006296,0.00438,0.000137,0.010676
"('Companion - Nathaniel', 'New textures')",11,290,1,0.001506,0.039693,0.000137,0.041199
"('Companion - Wynne', 'Skills')",46,54,1,0.006296,0.007391,0.000137,0.013687
"('Companion - New - Female', 'Companion - Zevran')",34,82,9,0.004654,0.011224,0.001232,0.015877
"('Not Lore-Friendly', 'Clothing - Male')",24,25,2,0.003285,0.003422,0.000274,0.006707
"('Items - Clutter', 'Items - Ingredients')",20,7,2,0.002737,0.000958,0.000274,0.003696
"('Face models', 'Video')",417,44,8,0.057076,0.006022,0.001095,0.063099
"('Replacer', 'Audio - Music')",401,11,2,0.054886,0.001506,0.000274,0.056392
"('New Lands', 'Nudity')",22,9,1,0.003011,0.001232,0.000137,0.004243
"('Armor - Shields', 'Clothing')",79,109,23,0.010813,0.014919,0.003148,0.025732
"('Companion Friendly', 'Clothing - Male')",61,25,9,0.008349,0.003422,0.001232,0.011771
"('Companion - Mhairi', 'Companion - Velanna')",7,13,4,0.000958,0.001779,0.000547,0.002737
"('Video', 'Armor - Shields')",44,79,1,0.006022,0.010813,0.000137,0.016835
"('Lighting', 'NPCs')",4,150,1,0.000547,0.020531,0.000137,0.021079
"('Skills', 'Items - Furniture')",54,14,3,0.007391,0.001916,0.000411,0.009307
"('Companion - Justice', 'Clothing')",12,109,1,0.001642,0.014919,0.000137,0.016562
"('Gameplay Effects/Changes', 'Magic - Spells')",257,62,36,0.035177,0.008486,0.004927,0.043663
"('Companion - Dog', 'Races - Modified')",21,17,1,0.002874,0.002327,0.000137,0.005201
"('Unbalanced', 'Companion - Sten')",6,44,1,0.000821,0.006022,0.000137,0.006844
"('Saved games', 'Italian')",85,21,3,0.011634,0.002874,0.000411,0.014509
"('Animation - Modified', 'Face models')",37,417,2,0.005064,0.057076,0.000274,0.062141
"('French', 'Japanese')",21,15,15,0.002874,0.002053,0.002053,0.004927
"('Companion - Dog', 'Locations - Caverns')",21,6,1,0.002874,0.000821,0.000137,0.003696
"('Scripted Events', 'Plants / Foliage')",76,3,2,0.010402,0.000411,0.000274,0.010813
"('Companion - Justice', 'Hair')",12,83,1,0.001642,0.011361,0.000137,0.013003
"('Italian', 'Japanese')",21,15,15,0.002874,0.002053,0.002053,0.004927
"('Weapons', ""Modder's Resource"")",227,84,9,0.03107,0.011497,0.001232,0.042568
"('Environment - Other', 'French')",18,21,1,0.002464,0.002874,0.000137,0.005338
"('Companion - Dog', 'Audio - Sound FX')",21,23,2,0.002874,0.003148,0.000274,0.006022
"('Skills', 'Locations - Dungeons')",54,13,3,0.007391,0.001779,0.000411,0.009171
"('Companion - Alistair', 'Locations - Buildings')",102,27,1,0.013961,0.003696,0.000137,0.017657
"('Replacer', 'Books')",401,16,4,0.054886,0.00219,0.000547,0.057076
"('Animation - Modified', 'New textures')",37,290,4,0.005064,0.039693,0.000547,0.044758
"('For male characters', 'Animation - New')",234,29,2,0.032028,0.003969,0.000274,0.035998
"('Clothing - Male', 'Locations - Caverns')",25,6,1,0.003422,0.000821,0.000137,0.004243
"('Humor, Joke or Just for Fun', 'Utilities for Players')",16,77,1,0.00219,0.010539,0.000137,0.012729
"('Hair', 'NPC Vendors')",83,43,2,0.011361,0.005886,0.000274,0.017246
"('New models', 'Armor - Shields')",123,79,10,0.016835,0.010813,0.001369,0.027649
"('Gameplay Effects/Changes', 'Utilities for Modders')",257,36,1,0.035177,0.004927,0.000137,0.040104
"('Companion - Mhairi', 'Japanese')",7,15,1,0.000958,0.002053,0.000137,0.003011
"('Companion - Mhairi', 'Other languages')",7,5,1,0.000958,0.000684,0.000137,0.001642
"('Related to Movies/TV/Other Games', 'Companion - Wynne')",59,46,3,0.008076,0.006296,0.000411,0.014372
"('Companion - New - Male', 'Creatures')",35,41,5,0.004791,0.005612,0.000684,0.010402
"('Audio - Music', 'Magic - Enchantments')",11,19,1,0.001506,0.002601,0.000137,0.004106
"('Fair and balanced', 'Companion - New - Male')",44,35,5,0.006022,0.004791,0.000684,0.010813
"('Companion - Mhairi', 'Armor - Shields')",7,79,2,0.000958,0.010813,0.000274,0.011771
"('Companion - Mhairi', 'NPCs')",7,150,4,0.000958,0.020531,0.000547,0.021489
"('Humor, Joke or Just for Fun', 'Weapons')",16,227,2,0.00219,0.03107,0.000274,0.03326
"('Gameplay Effects/Changes', 'Audio - Voices')",257,19,4,0.035177,0.002601,0.000547,0.037777
"('French', 'User Interface')",21,38,2,0.002874,0.005201,0.000274,0.008076
"('Scripted Events', 'Tutorials for Modders')",76,12,2,0.010402,0.001642,0.000274,0.012045
"('New Lands', 'New models')",22,123,5,0.003011,0.016835,0.000684,0.019847
"('Classes component', 'Items - Furniture')",31,14,1,0.004243,0.001916,0.000137,0.006159
"('New models', 'NPCs')",123,150,20,0.016835,0.020531,0.002737,0.037367
"('Weapons', 'Utilities for Players')",227,77,4,0.03107,0.010539,0.000547,0.04161
"('Companion - Sten', 'Polish')",44,26,2,0.006022,0.003559,0.000274,0.009581
"('Companions', 'New textures')",259,290,30,0.03545,0.039693,0.004106,0.075144
"('Companion - Leliana', 'Locations - Buildings')",117,27,1,0.016014,0.003696,0.000137,0.01971
"('Skills', 'NPCs')",54,150,4,0.007391,0.020531,0.000547,0.027922
"('Creatures', 'Weapons')",41,227,9,0.005612,0.03107,0.001232,0.036682
"('Gameplay Effects/Changes', 'Animation - Modified')",257,37,14,0.035177,0.005064,0.001916,0.040241
"('Cheating', 'Magic - Enchantments')",106,19,4,0.014509,0.002601,0.000547,0.017109
"('Fair and balanced', 'Companion - Leliana')",44,117,6,0.006022,0.016014,0.000821,0.022037
"('Companion - New - Female', 'Races - Modified')",34,17,3,0.004654,0.002327,0.000411,0.006981
"('Face models', 'Locations - Dungeons')",417,13,2,0.057076,0.001779,0.000274,0.058856
"('Clothing', 'Creatures')",109,41,6,0.014919,0.005612,0.000821,0.020531
"('Companion - Justice', 'Companion - Zevran')",12,82,4,0.001642,0.011224,0.000547,0.012866
"('For DAA', 'Companion - Anders')",49,14,5,0.006707,0.001916,0.000684,0.008623
"('Lighting', 'Scripted Events')",4,76,2,0.000547,0.010402,0.000274,0.01095
"('Body models', 'Locations - Dungeons')",30,13,1,0.004106,0.001779,0.000137,0.005886
"('Video', 'NPCs')",44,150,9,0.006022,0.020531,0.001232,0.026554
"('Compilation', 'Singleplayer Campaign')",6,183,4,0.000821,0.025048,0.000547,0.025869
"('Companion - Loghain', 'Magic - Spells')",21,62,1,0.002874,0.008486,0.000137,0.011361
"('Companion Friendly', 'Companion - Oghren')",61,32,3,0.008349,0.00438,0.000411,0.012729
"('Hair', 'Items - Furniture')",83,14,2,0.011361,0.001916,0.000274,0.013277
"('Companion - Mhairi', 'Singleplayer Campaign')",7,183,4,0.000958,0.025048,0.000547,0.026006
"('Gameplay Effects/Changes', 'Locations - Buildings')",257,27,4,0.035177,0.003696,0.000547,0.038872
"('Clothing - Female', 'Locations - Caverns')",31,6,1,0.004243,0.000821,0.000137,0.005064
"('Armor - Shields', 'User Interface')",79,38,2,0.010813,0.005201,0.000274,0.016014
"('Magic - Potions', 'NPCs')",9,150,3,0.001232,0.020531,0.000411,0.021763
"('For DAO', 'Races - Modified')",213,17,3,0.029154,0.002327,0.000411,0.031481
"('Body models', 'Races - New')",30,6,4,0.004106,0.000821,0.000547,0.004927
"('Companion Friendly', 'Replacer')",61,401,21,0.008349,0.054886,0.002874,0.063236
"('Companion - Justice', 'Sexy/Skimpy')",12,11,1,0.001642,0.001506,0.000137,0.003148
"('Japanese', 'Clothing')",15,109,1,0.002053,0.014919,0.000137,0.016972
"('Hair', 'Magic - Spells')",83,62,2,0.011361,0.008486,0.000274,0.019847
"('Companion - Leliana', 'Saved games')",117,85,6,0.016014,0.011634,0.000821,0.027649
"('Related to Movies/TV/Other Games', 'Magic - Enchantments')",59,19,1,0.008076,0.002601,0.000137,0.010676
"('Items - Furniture', 'Magic - Potions')",14,9,2,0.001916,0.001232,0.000274,0.003148
"('Face models', 'Quests')",417,59,5,0.057076,0.008076,0.000684,0.065152
"('Spanish', 'Clothing')",26,109,2,0.003559,0.014919,0.000274,0.018478
"('Companion - Loghain', 'Companion - Wynne')",21,46,14,0.002874,0.006296,0.001916,0.009171
"('Gameplay Effects/Changes', 'Companion - Justice')",257,12,1,0.035177,0.001642,0.000137,0.036819
"('For female characters', 'Items - Clutter')",271,20,5,0.037093,0.002737,0.000684,0.03983
"('Hair', 'Clothing - Male')",83,25,2,0.011361,0.003422,0.000274,0.014782
"('Companion - Loghain', 'Singleplayer Campaign')",21,183,8,0.002874,0.025048,0.001095,0.027922
"('Nudity', 'Saved games')",9,85,1,0.001232,0.011634,0.000137,0.012866
"('Locations - Dungeons', 'Plants / Foliage')",13,3,2,0.001779,0.000411,0.000274,0.00219
"('Other languages', 'Locations - Buildings')",5,27,1,0.000684,0.003696,0.000137,0.00438
"('Lore-Friendly', 'Clothing - Male')",295,25,14,0.040378,0.003422,0.001916,0.0438
"('For male characters', 'Companion - Velanna')",234,13,2,0.032028,0.001779,0.000274,0.033808
"('Gameplay Effects/Changes', 'Locations - World Map')",257,18,2,0.035177,0.002464,0.000274,0.03764
"('English', 'Tutorials for Players')",509,12,7,0.069669,0.001642,0.000958,0.071311
"('For DAA', 'Companion - Alistair')",49,102,4,0.006707,0.013961,0.000547,0.020668
"('Companion Friendly', 'For male characters')",61,234,22,0.008349,0.032028,0.003011,0.040378
"('Replacer', 'Czech')",401,5,3,0.054886,0.000684,0.000411,0.055571
"('Companion - Wynne', 'Humor, Joke or Just for Fun')",46,16,2,0.006296,0.00219,0.000274,0.008486
"('Companion - Nathaniel', 'Hair')",11,83,1,0.001506,0.011361,0.000137,0.012866
"('German', 'Japanese')",44,15,15,0.006022,0.002053,0.002053,0.008076
"('For male characters', 'Magic - Spells')",234,62,5,0.032028,0.008486,0.000684,0.040515
"('Companion - Dog', 'Environment - Other')",21,18,1,0.002874,0.002464,0.000137,0.005338
"('Classes component', 'Races - Modified')",31,17,2,0.004243,0.002327,0.000274,0.00657
"('Skills', 'Lore-Friendly')",54,295,10,0.007391,0.040378,0.001369,0.047769
"('Companion - Shale', 'Locations - World Map')",10,18,1,0.001369,0.002464,0.000137,0.003832
"('Quests', 'Scripted Events')",59,76,22,0.008076,0.010402,0.003011,0.018478
"('Chargen', 'Utilities for Players')",136,77,10,0.018615,0.010539,0.001369,0.029154
"('For DAA', 'Companion - Zevran')",49,82,5,0.006707,0.011224,0.000684,0.01793
"('Armor - Shields', 'NPCs')",79,150,9,0.010813,0.020531,0.001232,0.031344
"('Replacer', 'Russian')",401,32,14,0.054886,0.00438,0.001916,0.059266
"('Cheating', 'Armor - Shields')",106,79,6,0.014509,0.010813,0.000821,0.025322
"('Companion - New - Male', 'Locations - Dungeons')",35,13,1,0.004791,0.001779,0.000137,0.00657
"('Animation - Modified', 'English')",37,509,18,0.005064,0.069669,0.002464,0.074733
"('Races - Modified', 'Russian')",17,32,1,0.002327,0.00438,0.000137,0.006707
"('Czech', 'French')",5,21,5,0.000684,0.002874,0.000684,0.003559
"('For female characters', 'Body models')",271,30,10,0.037093,0.004106,0.001369,0.041199
"('Companion - Morrigan', 'Plants / Foliage')",102,3,1,0.013961,0.000411,0.000137,0.014372
"('Companion - Justice', 'Companion - Leliana')",12,117,4,0.001642,0.016014,0.000547,0.017657
"('Compilation', 'Gameplay Effects/Changes')",6,257,3,0.000821,0.035177,0.000411,0.035998
"('Audio - Voices', 'Magic - Potions')",19,9,2,0.002601,0.001232,0.000274,0.003832
"('Scripted Events', 'Creatures')",76,41,9,0.010402,0.005612,0.001232,0.016014
"('Chargen', 'For DAO')",136,213,10,0.018615,0.029154,0.001369,0.047769
"('Spanish', ""Modder's Resource"")",26,84,3,0.003559,0.011497,0.000411,0.015056
"('Companion - Nathaniel', 'Clothing')",11,109,1,0.001506,0.014919,0.000137,0.016425
"('For DAA', 'Spanish')",49,26,1,0.006707,0.003559,0.000137,0.010266
"('Companion - New - Male', 'Items - Ingredients')",35,7,1,0.004791,0.000958,0.000137,0.005749
"('For DAA', 'New textures')",49,290,7,0.006707,0.039693,0.000958,0.0464
"('Unbalanced', 'Companion - Zevran')",6,82,2,0.000821,0.011224,0.000274,0.012045
"('Companion - Alistair', 'Face models')",102,417,48,0.013961,0.057076,0.00657,0.071038
"('For female characters', 'Companion - Wynne')",271,46,8,0.037093,0.006296,0.001095,0.043389
"('Official', 'Polish')",3,26,3,0.000411,0.003559,0.000411,0.003969
"('English', 'Plants / Foliage')",509,3,3,0.069669,0.000411,0.000411,0.070079
"('Fair and balanced', 'English')",44,509,29,0.006022,0.069669,0.003969,0.075691
"('Japanese', 'Non-Playable Resource')",15,21,1,0.002053,0.002874,0.000137,0.004927
"('New models', 'Clothing - Male')",123,25,3,0.016835,0.003422,0.000411,0.020257
"('Performance Optimization', 'Clothing - Male')",1,25,1,0.000137,0.003422,0.000137,0.003559
"('Companion - Nathaniel', 'Companion - Sigrun')",11,11,7,0.001506,0.001506,0.000958,0.003011
"('Humor, Joke or Just for Fun', 'Books')",16,16,1,0.00219,0.00219,0.000137,0.00438
"('Related to Movies/TV/Other Games', 'Magic - Potions')",59,9,1,0.008076,0.001232,0.000137,0.009307
"('Unbalanced', 'Companion - New - Female')",6,34,1,0.000821,0.004654,0.000137,0.005475
"('Audio - Music', 'NPCs')",11,150,2,0.001506,0.020531,0.000274,0.022037
"('Items - Apparatus', 'Plants / Foliage')",15,3,2,0.002053,0.000411,0.000274,0.002464
"('Companion - Morrigan', 'New textures')",102,290,17,0.013961,0.039693,0.002327,0.053655
"('Companion - Morrigan', 'Humor, Joke or Just for Fun')",102,16,3,0.013961,0.00219,0.000411,0.016151
"('Companion - Oghren', 'Quests')",32,59,3,0.00438,0.008076,0.000411,0.012456
"('Gameplay Effects/Changes', 'Companion - Wynne')",257,46,4,0.035177,0.006296,0.000547,0.041473
"('Companion - New - Female', 'Not Lore-Friendly')",34,24,3,0.004654,0.003285,0.000411,0.007939
"('Fair and balanced', 'Companion - Justice')",44,12,1,0.006022,0.001642,0.000137,0.007665
"('Companions', 'Audio - Music')",259,11,3,0.03545,0.001506,0.000411,0.036956
"('New models', 'Locations - Dungeons')",123,13,2,0.016835,0.001779,0.000274,0.018615
"('For DAO', 'Lore-Friendly')",213,295,88,0.029154,0.040378,0.012045,0.069532
"('For DAO', 'Russian')",213,32,11,0.029154,0.00438,0.001506,0.033534
"('Items - Apparatus', 'Magic - Enchantments')",15,19,3,0.002053,0.002601,0.000411,0.004654
"('Performance Optimization', 'Utilities for Players')",1,77,1,0.000137,0.010539,0.000137,0.010676
"('Items - Clutter', 'Items - Furniture')",20,14,6,0.002737,0.001916,0.000821,0.004654
"('Scripted Events', 'Locations - Caverns')",76,6,3,0.010402,0.000821,0.000411,0.011224
"('Companion - Dog', 'Plants / Foliage')",21,3,1,0.002874,0.000411,0.000137,0.003285
"('Items - Furniture', 'NPC Vendors')",14,43,1,0.001916,0.005886,0.000137,0.007802
"('Companions', 'Companion - Justice')",259,12,4,0.03545,0.001642,0.000547,0.037093
"('Unbalanced', 'Companion - Loghain')",6,21,1,0.000821,0.002874,0.000137,0.003696
"('Companion - Morrigan', 'Clothing - Female')",102,31,6,0.013961,0.004243,0.000821,0.018204
"('Companion - Zevran', 'Sexy/Skimpy')",82,11,2,0.011224,0.001506,0.000274,0.012729
"('For DAA', 'Humor, Joke or Just for Fun')",49,16,1,0.006707,0.00219,0.000137,0.008897
"('Audio - Music', 'Clothing - Male')",11,25,1,0.001506,0.003422,0.000137,0.004927
"('Audio - Sound FX', 'Scripted Events')",23,76,6,0.003148,0.010402,0.000821,0.013551
"('Skills', 'Humor, Joke or Just for Fun')",54,16,1,0.007391,0.00219,0.000137,0.009581
"('Czech', 'Creatures')",5,41,1,0.000684,0.005612,0.000137,0.006296
"('Czech', 'NPC Vendors')",5,43,2,0.000684,0.005886,0.000274,0.00657
"('Clothing', 'NPC Vendors')",109,43,9,0.014919,0.005886,0.001232,0.020805
"('For male characters', 'NPCs')",234,150,20,0.032028,0.020531,0.002737,0.05256
"('Companion - Sten', 'Russian')",44,32,1,0.006022,0.00438,0.000137,0.010402
"('Quests', 'Magic - Spells')",59,62,3,0.008076,0.008486,0.000411,0.016562
"('For DAA', 'French')",49,21,1,0.006707,0.002874,0.000137,0.009581
"('Video', 'Locations - Caverns')",44,6,2,0.006022,0.000821,0.000274,0.006844
"('Gameplay Effects/Changes', 'Companion - Loghain')",257,21,3,0.035177,0.002874,0.000411,0.038051
"('Chargen', 'Saved games')",136,85,5,0.018615,0.011634,0.000684,0.030249
"('Items - Furniture', 'Magic - Enchantments')",14,19,1,0.001916,0.002601,0.000137,0.004517
"('Fair and balanced', 'Audio - Music')",44,11,1,0.006022,0.001506,0.000137,0.007528
"('Companion - Justice', 'Weapons')",12,227,2,0.001642,0.03107,0.000274,0.032713
"('Official', 'Clothing - Female')",3,31,1,0.000411,0.004243,0.000137,0.004654
"('Companion - Leliana', 'Locations - World Map')",117,18,1,0.016014,0.002464,0.000137,0.018478
"('Lighting', 'Clothing - Female')",4,31,1,0.000547,0.004243,0.000137,0.004791
"('Companion - Alistair', 'Creatures')",102,41,1,0.013961,0.005612,0.000137,0.019573
"('Companion - Alistair', 'Companion - Wynne')",102,46,27,0.013961,0.006296,0.003696,0.020257
"('Unbalanced', 'Other languages')",6,5,2,0.000821,0.000684,0.000274,0.001506
"('Companion - Dog', 'Environment - Sky')",21,3,1,0.002874,0.000411,0.000137,0.003285
"('New Lands', 'Humor, Joke or Just for Fun')",22,16,1,0.003011,0.00219,0.000137,0.005201
"('Quests', 'Locations - Caverns')",59,6,5,0.008076,0.000821,0.000684,0.008897
"('Companion - Justice', 'Companion - Wynne')",12,46,4,0.001642,0.006296,0.000547,0.007939
"('Video', 'NPC Vendors')",44,43,4,0.006022,0.005886,0.000547,0.011908
"('Companion - Leliana', 'Animation - New')",117,29,1,0.016014,0.003969,0.000137,0.019984
"('Companion - Dog', 'Hair')",21,83,3,0.002874,0.011361,0.000411,0.014235
"('Companion - Mhairi', 'Lore-Friendly')",7,295,4,0.000958,0.040378,0.000547,0.041336
"('Related to Movies/TV/Other Games', 'New Lands')",59,22,1,0.008076,0.003011,0.000137,0.011087
"('Cheating', 'Animation - Modified')",106,37,2,0.014509,0.005064,0.000274,0.019573
"('Related to Movies/TV/Other Games', 'Companion - Nathaniel')",59,11,3,0.008076,0.001506,0.000411,0.009581
"('Companion - Sigrun', 'Video')",11,44,1,0.001506,0.006022,0.000137,0.007528
"('Humor, Joke or Just for Fun', 'Not Lore-Friendly')",16,24,3,0.00219,0.003285,0.000411,0.005475
"('Gameplay Effects/Changes', 'Clothing - Male')",257,25,1,0.035177,0.003422,0.000137,0.038598
"('Companion - New - Male', 'Spanish')",35,26,1,0.004791,0.003559,0.000137,0.008349
"('Fair and balanced', 'Quests')",44,59,4,0.006022,0.008076,0.000547,0.014098
"('Companion - Mhairi', 'Companion - New - Female')",7,34,1,0.000958,0.004654,0.000137,0.005612
"('For male characters', 'Translation')",234,6,3,0.032028,0.000821,0.000411,0.03285
"('For male characters', 'New textures')",234,290,90,0.032028,0.039693,0.012319,0.071722
"('Russian', 'Plants / Foliage')",32,3,1,0.00438,0.000411,0.000137,0.004791
"('Companions', 'Items - Ingredients')",259,7,2,0.03545,0.000958,0.000274,0.036408
"('Gameplay Effects/Changes', 'Companion - Anders')",257,14,1,0.035177,0.001916,0.000137,0.037093
"('Companion - Alistair', 'Books')",102,16,1,0.013961,0.00219,0.000137,0.016151
"('New textures', 'Magic - Spells')",290,62,4,0.039693,0.008486,0.000547,0.04818
"('Animation - Modified', 'Creatures')",37,41,2,0.005064,0.005612,0.000274,0.010676
"('Lore-Friendly', 'Magic - Enchantments')",295,19,10,0.040378,0.002601,0.001369,0.042978
"('Companion - New - Female', 'Items - Furniture')",34,14,1,0.004654,0.001916,0.000137,0.00657
"('English', 'Locations - Buildings')",509,27,16,0.069669,0.003696,0.00219,0.073364
"('Environment - Other', 'Environment - Weather')",18,1,1,0.002464,0.000137,0.000137,0.002601
"('Companion - Loghain', 'Scripted Events')",21,76,2,0.002874,0.010402,0.000274,0.013277
"('Companion - Loghain', 'New models')",21,123,5,0.002874,0.016835,0.000684,0.01971
"('Hair', 'Weapons')",83,227,4,0.011361,0.03107,0.000547,0.042431
"('Companion - New - Female', ""Modder's Resource"")",34,84,3,0.004654,0.011497,0.000411,0.016151
"('Body models', 'Races - Modified')",30,17,4,0.004106,0.002327,0.000547,0.006433
"('Companion - Shale', 'NPC Vendors')",10,43,1,0.001369,0.005886,0.000137,0.007254
"('Polish', 'Creatures')",26,41,2,0.003559,0.005612,0.000274,0.009171
"('Related to Movies/TV/Other Games', 'English')",59,509,29,0.008076,0.069669,0.003969,0.077744
"('Clothing', 'Plants / Foliage')",109,3,3,0.014919,0.000411,0.000411,0.01533
"('For DAO', 'Scripted Events')",213,76,10,0.029154,0.010402,0.001369,0.039557
"('Audio - Music', 'New textures')",11,290,5,0.001506,0.039693,0.000684,0.041199
"('Scripted Events', 'Russian')",76,32,3,0.010402,0.00438,0.000411,0.014782
"('Audio - Sound FX', 'Plants / Foliage')",23,3,3,0.003148,0.000411,0.000411,0.003559
"('Animation - New', 'English')",29,509,17,0.003969,0.069669,0.002327,0.073638
"('Gameplay Effects/Changes', 'Classes component')",257,31,18,0.035177,0.004243,0.002464,0.03942
"(""Modder's Resource"", 'Tutorials for Players')",84,12,3,0.011497,0.001642,0.000411,0.01314
"('Cheating', 'Plants / Foliage')",106,3,1,0.014509,0.000411,0.000137,0.014919
"('Gameplay Effects/Changes', 'Related to Movies/TV/Other Games')",257,59,11,0.035177,0.008076,0.001506,0.043252
"('Face models', 'Utilities for Players')",417,77,10,0.057076,0.010539,0.001369,0.067616
"('For DAO', 'Translation')",213,6,3,0.029154,0.000821,0.000411,0.029975
"('Lore-Friendly', 'Magic - Potions')",295,9,3,0.040378,0.001232,0.000411,0.04161
"('Companion - Shale', 'Locations - Buildings')",10,27,1,0.001369,0.003696,0.000137,0.005064
"('Animation - New', 'Clothing - Male')",29,25,1,0.003969,0.003422,0.000137,0.007391
"('Companion - Anders', 'Video')",14,44,1,0.001916,0.006022,0.000137,0.007939
"('Video', 'Plants / Foliage')",44,3,1,0.006022,0.000411,0.000137,0.006433
"('Companion Friendly', 'Official')",61,3,2,0.008349,0.000411,0.000274,0.00876
"('Translation', ""Modder's Resource"")",6,84,1,0.000821,0.011497,0.000137,0.012319
"('For DAO', 'Locations - Buildings')",213,27,2,0.029154,0.003696,0.000274,0.03285
"('Companion Friendly', 'Related to Movies/TV/Other Games')",61,59,5,0.008349,0.008076,0.000684,0.016425
"('Singleplayer Campaign', 'English')",183,509,135,0.025048,0.069669,0.018478,0.094717
"('Companion - New - Female', 'Companion - Shale')",34,10,5,0.004654,0.001369,0.000684,0.006022
"('For female characters', 'Sexy/Skimpy')",271,11,9,0.037093,0.001506,0.001232,0.038598
"('For female characters', 'Magic - Potions')",271,9,1,0.037093,0.001232,0.000137,0.038325
"('Audio - Voices', 'Locations - Buildings')",19,27,4,0.002601,0.003696,0.000547,0.006296
"('Animation - New', 'Face models')",29,417,2,0.003969,0.057076,0.000274,0.061046
"('Companion - Leliana', 'Races - New')",117,6,1,0.016014,0.000821,0.000137,0.016835
"('Companion - Shale', 'Locations - Dungeons')",10,13,1,0.001369,0.001779,0.000137,0.003148
"('Races - New', 'English')",6,509,1,0.000821,0.069669,0.000137,0.07049
"('Companion - Sten', 'NPCs')",44,150,9,0.006022,0.020531,0.001232,0.026554
"('Companions', 'Animation - Modified')",259,37,10,0.03545,0.005064,0.001369,0.040515
"('Audio - Sound FX', 'Polish')",23,26,1,0.003148,0.003559,0.000137,0.006707
"('Chargen', 'Italian')",136,21,1,0.018615,0.002874,0.000137,0.021489
"('Companion - Zevran', 'English')",82,509,33,0.011224,0.069669,0.004517,0.080892
"('For DAO', 'New models')",213,123,13,0.029154,0.016835,0.001779,0.04599
"('Locations - Buildings', 'Non-Playable Resource')",27,21,1,0.003696,0.002874,0.000137,0.00657
"('Environment - Other', 'NPCs')",18,150,8,0.002464,0.020531,0.001095,0.022995
"('Companion - Alistair', 'Lighting')",102,4,1,0.013961,0.000547,0.000137,0.014509
"('Lore-Friendly', 'Japanese')",295,15,4,0.040378,0.002053,0.000547,0.042431
"('For female characters', 'Scripted Events')",271,76,9,0.037093,0.010402,0.001232,0.047495
"('Classes component', 'Magic - Spells')",31,62,10,0.004243,0.008486,0.001369,0.012729
"('Related to Movies/TV/Other Games', 'Fair and balanced')",59,44,3,0.008076,0.006022,0.000411,0.014098
"('Companion - Morrigan', 'Companion - Shale')",102,10,6,0.013961,0.001369,0.000821,0.01533
"('Lore-Friendly', 'Non-Playable Resource')",295,21,4,0.040378,0.002874,0.000547,0.043252
