tag_tuple,tag1_count,tag2_count,ratio
"('Classes component', 'Environment - Other')",31,18,1.7222222222222223
"('Italian', 'Polish')",21,26,0.8076923076923077
"('Companions', 'Companion - Dog')",259,21,12.333333333333334
"('Locations - Dungeons', ""Modder's Resource"")",13,84,0.15476190476190477
"('French', 'Polish')",21,26,0.8076923076923077
"('For male characters', 'French')",234,21,11.142857142857142
"('Companions', 'Companion - Anders')",259,14,18.5
"('For male characters', 'Companion - New - Male')",234,35,6.685714285714286
"('Animation - Modified', 'Utilities for Modders')",37,36,1.0277777777777777
"('Magic - Enchantments', 'Utilities for Modders')",19,36,0.5277777777777778
"('Clothing - Male', 'User Interface')",25,38,0.6578947368421053
"('Companion - Morrigan', 'Companion - Zevran')",102,82,1.2439024390243902
"('Czech', 'Weapons')",5,227,0.022026431718061675
"('Companions', 'Armor - Shields')",259,79,3.278481012658228
"('Companion - Oghren', 'Lore-Friendly')",32,295,0.10847457627118644
"('Audio - Sound FX', 'Other languages')",23,5,4.6
"('Companion - Alistair', 'Magic - Spells')",102,62,1.6451612903225807
"('Companions', 'Animation - New')",259,29,8.931034482758621
"('Replacer', 'Environment - Weather')",401,1,401.0
"('Companion - Leliana', 'Other languages')",117,5,23.4
"('For male characters', 'Companion - Wynne')",234,46,5.086956521739131
"('Locations - Buildings', 'Locations - Caverns')",27,6,4.5
"('Gameplay Effects/Changes', 'Magic - Spells')",257,62,4.145161290322581
"('Companion - Morrigan', 'Books')",102,16,6.375
"('Companion - Alistair', 'Environment - Sky')",102,3,34.0
"('Environment - Sky', 'NPC Vendors')",3,43,0.06976744186046512
"('Singleplayer Campaign', 'German')",183,44,4.159090909090909
"('Hair', 'Anime')",83,6,13.833333333333334
"('Replacer', 'Polish')",401,26,15.423076923076923
"('Environment - Other', 'Armor - Shields')",18,79,0.22784810126582278
"('Companions', 'Companion - Leliana')",259,117,2.213675213675214
"('Companion - New - Male', 'Magic - Enchantments')",35,19,1.8421052631578947
"('Companion - Mhairi', 'Face models')",7,417,0.016786570743405275
"('Audio - Sound FX', 'Italian')",23,21,1.0952380952380953
"('Scripted Events', 'Singleplayer Campaign')",76,183,0.41530054644808745
"('Chargen', 'Cheating')",136,106,1.2830188679245282
"('For male characters', 'Magic - Potions')",234,9,26.0
"('For DAA', 'Italian')",49,21,2.3333333333333335
"('Companion - Shale', 'Companion - Zevran')",10,82,0.12195121951219512
"('Replacer', 'Singleplayer Campaign')",401,183,2.191256830601093
"('For DA2', 'User Interface')",7,38,0.18421052631578946
"('Companion - Wynne', 'Locations - Caverns')",46,6,7.666666666666667
"('Companion - New - Male', 'Races - New')",35,6,5.833333333333333
"('Companion - Alistair', 'Audio - Voices')",102,19,5.368421052631579
"('Sexy/Skimpy', 'Clothing - Female')",11,31,0.3548387096774194
"('Unbalanced', 'Companion - Sten')",6,44,0.13636363636363635
"('Cheating', 'Fair and balanced')",106,44,2.409090909090909
"('Companion - Zevran', 'Animation - Modified')",82,37,2.2162162162162162
"('Companion - Mhairi', 'Companion - Alistair')",7,102,0.06862745098039216
"('Scripted Events', 'Non-Playable Resource')",76,21,3.619047619047619
"('Clothing', 'Utilities for Players')",109,77,1.4155844155844155
"('New textures', 'Lore-Friendly')",290,295,0.9830508474576272
"('Companion Friendly', 'Animation - New')",61,29,2.103448275862069
"('Audio - Sound FX', 'Quests')",23,59,0.3898305084745763
"('Compilation', 'Companion - Zevran')",6,82,0.07317073170731707
"('Companion - Morrigan', 'French')",102,21,4.857142857142857
"('Cheating', 'User Interface')",106,38,2.789473684210526
"('Unbalanced', 'Magic - Spells')",6,62,0.0967741935483871
"('Replacer', 'Other languages')",401,5,80.2
"('Companion - Sigrun', 'NPCs')",11,150,0.07333333333333333
"('Fair and balanced', 'Utilities for Modders')",44,36,1.2222222222222223
"('Companion - Leliana', 'Companion - Loghain')",117,21,5.571428571428571
"('Clothing', 'Items - Furniture')",109,14,7.785714285714286
"('Companions', 'New models')",259,123,2.105691056910569
"('For DAO', 'Hair')",213,83,2.566265060240964
"('Singleplayer Campaign', 'Magic - Spells')",183,62,2.9516129032258065
"('Face models', 'Quests')",417,59,7.067796610169491
"('Replacer', 'Locations - Caverns')",401,6,66.83333333333333
"('Companion Friendly', 'Companion - Oghren')",61,32,1.90625
"('Hair', 'Quests')",83,59,1.4067796610169492
"('For DAA', 'Audio - Sound FX')",49,23,2.130434782608696
"('Clothing - Female', 'User Interface')",31,38,0.8157894736842105
"('Other languages', 'Weapons')",5,227,0.022026431718061675
"('Companion Friendly', 'Anime')",61,6,10.166666666666666
"('New textures', 'Quests')",290,59,4.915254237288136
"('Magic - Enchantments', 'User Interface')",19,38,0.5
"('Singleplayer Campaign', 'Video')",183,44,4.159090909090909
"('New models', 'Magic - Spells')",123,62,1.9838709677419355
"('Companion Friendly', 'Scripted Events')",61,76,0.8026315789473685
"('Companion - Sigrun', 'Armor - Shields')",11,79,0.13924050632911392
"('Compilation', 'Companion - Loghain')",6,21,0.2857142857142857
"('Companion - Dog', 'Scripted Events')",21,76,0.27631578947368424
"('For DAA', 'Utilities for Modders')",49,36,1.3611111111111112
"('Classes component', 'Polish')",31,26,1.1923076923076923
"('Audio - Voices', 'Scripted Events')",19,76,0.25
"('Companion - Nathaniel', 'Companion - Leliana')",11,117,0.09401709401709402
"('Animation - New', 'Utilities for Modders')",29,36,0.8055555555555556
"('Companions', 'Related to Movies/TV/Other Games')",259,59,4.389830508474576
"('Companion - New - Male', 'Audio - Music')",35,11,3.1818181818181817
"('Companions', 'Not Lore-Friendly')",259,24,10.791666666666666
"('Italian', 'User Interface')",21,38,0.5526315789473685
"('Companion - Justice', ""Modder's Resource"")",12,84,0.14285714285714285
"('Companion - New - Female', 'Items - Clutter')",34,20,1.7
"('Companion - Nathaniel', 'Video')",11,44,0.25
"('Locations - Dungeons', 'Plants / Foliage')",13,3,4.333333333333333
"('Audio - Music', 'Audio - Voices')",11,19,0.5789473684210527
"('Companion - New - Female', 'English')",34,509,0.06679764243614932
"('Related to Movies/TV/Other Games', 'Unrealistic')",59,6,9.833333333333334
"('Quests', 'Singleplayer Campaign')",59,183,0.3224043715846995
"('Singleplayer Campaign', 'Skills')",183,54,3.388888888888889
"('For female characters', 'Russian')",271,32,8.46875
"('Sexy/Skimpy', 'Weapons')",11,227,0.048458149779735685
"('Environment - Other', 'Italian')",18,21,0.8571428571428571
"('Companion - Dog', 'Clothing')",21,109,0.1926605504587156
"('Gameplay Effects/Changes', 'Hair')",257,83,3.0963855421686746
"('Face models', 'Locations - World Map')",417,18,23.166666666666668
"('Companion - Sten', 'Scripted Events')",44,76,0.5789473684210527
"('Companion Friendly', 'Companion - Wynne')",61,46,1.326086956521739
"('English', 'Locations - Caverns')",509,6,84.83333333333333
"('Companion - Shale', 'Audio - Voices')",10,19,0.5263157894736842
"('Companion - Justice', 'Lore-Friendly')",12,295,0.04067796610169491
"('Companion - Sten', 'Locations - Buildings')",44,27,1.6296296296296295
"('Companion - Alistair', 'Magic - Enchantments')",102,19,5.368421052631579
"('Animation - New', 'Hair')",29,83,0.3493975903614458
"('Companion - Justice', 'Companion - Sten')",12,44,0.2727272727272727
"('Locations - Caverns', 'Plants / Foliage')",6,3,2.0
"('Audio - Music', 'Locations - Caverns')",11,6,1.8333333333333333
"('Companion - Loghain', 'Utilities for Players')",21,77,0.2727272727272727
"('Companion - Zevran', 'Skills')",82,54,1.5185185185185186
"('Audio - Voices', 'Quests')",19,59,0.3220338983050847
"('Singleplayer Campaign', 'Locations - Buildings')",183,27,6.777777777777778
"('Cheating', 'NPC Vendors')",106,43,2.4651162790697674
"('Czech', 'Creatures')",5,41,0.12195121951219512
"('Not Lore-Friendly', 'Clothing')",24,109,0.22018348623853212
"('Companion - Morrigan', 'Singleplayer Campaign')",102,183,0.5573770491803278
"('Companion - Wynne', 'Video')",46,44,1.0454545454545454
"('Clothing - Male', 'NPCs')",25,150,0.16666666666666666
"('For female characters', 'Unbalanced')",271,6,45.166666666666664
"('Lighting', 'Books')",4,16,0.25
"('Chargen', 'Video')",136,44,3.090909090909091
"('Polish', 'NPC Vendors')",26,43,0.6046511627906976
"('Unbalanced', 'Plants / Foliage')",6,3,2.0
"('For DAO', 'Magic - Potions')",213,9,23.666666666666668
"('Companion Friendly', 'Quests')",61,59,1.0338983050847457
"('Companion Friendly', 'Clothing - Male')",61,25,2.44
"('For male characters', 'Companion - Sten')",234,44,5.318181818181818
"('Companion - Sten', 'NPCs')",44,150,0.29333333333333333
"('Companion - Justice', 'New models')",12,123,0.0975609756097561
"('Armor - Shields', 'Magic - Enchantments')",79,19,4.157894736842105
"('Companion Friendly', 'Audio - Voices')",61,19,3.210526315789474
"('Items - Furniture', 'Locations - Caverns')",14,6,2.3333333333333335
"('Nudity', 'Creatures')",9,41,0.21951219512195122
"('Gameplay Effects/Changes', 'Other languages')",257,5,51.4
"('For female characters', 'Companion - Alistair')",271,102,2.656862745098039
"('Cheating', 'Clothing')",106,109,0.9724770642201835
"('Companion - Alistair', 'Saved games')",102,85,1.2
"('Body models', 'Creatures')",30,41,0.7317073170731707
"('Companion - Zevran', 'Creatures')",82,41,2.0
"('French', 'Clothing')",21,109,0.1926605504587156
"('Companion Friendly', 'Companion - Loghain')",61,21,2.9047619047619047
"('For female characters', 'Audio - Music')",271,11,24.636363636363637
"('For female characters', 'Polish')",271,26,10.423076923076923
"('Chargen', 'Gameplay Effects/Changes')",136,257,0.5291828793774319
"('Lore-Friendly', 'Items - Apparatus')",295,15,19.666666666666668
"('Companion - Morrigan', 'Hair')",102,83,1.2289156626506024
"('Fair and balanced', 'Companion - Dog')",44,21,2.0952380952380953
"('For DAO', 'Skills')",213,54,3.9444444444444446
"('Face models', 'Not Lore-Friendly')",417,24,17.375
"('Companion - Nathaniel', 'User Interface')",11,38,0.2894736842105263
"('Nudity', 'Armor - Shields')",9,79,0.11392405063291139
"('Companion - Shale', 'Singleplayer Campaign')",10,183,0.0546448087431694
"('English', 'Polish')",509,26,19.576923076923077
"('Official', 'Books')",3,16,0.1875
"('Lore-Friendly', 'Other languages')",295,5,59.0
"('Companion - Loghain', 'Creatures')",21,41,0.5121951219512195
"('Cheating', 'Saved games')",106,85,1.2470588235294118
"('Other languages', 'Plants / Foliage')",5,3,1.6666666666666667
"('Italian', 'Clothing - Female')",21,31,0.6774193548387096
"('Chargen', 'Companion - Leliana')",136,117,1.1623931623931625
"('Companion - Dog', 'NPCs')",21,150,0.14
"('Companion - Anders', 'Clothing - Male')",14,25,0.56
"('For DAA', 'English')",49,509,0.0962671905697446
"('Companion - New - Male', 'Not Lore-Friendly')",35,24,1.4583333333333333
"('Companions', 'Locations - World Map')",259,18,14.38888888888889
"('Companion - New - Female', 'Items - Furniture')",34,14,2.4285714285714284
"('Chargen', 'Books')",136,16,8.5
"('Companion - Shale', 'Items - Clutter')",10,20,0.5
"('Not Lore-Friendly', 'Sexy/Skimpy')",24,11,2.1818181818181817
"('Singleplayer Campaign', 'Unrealistic')",183,6,30.5
"('Humor, Joke or Just for Fun', 'Clothing')",16,109,0.14678899082568808
"('Audio - Voices', 'Locations - Caverns')",19,6,3.1666666666666665
"('For DAA', 'Books')",49,16,3.0625
"('Related to Movies/TV/Other Games', 'Companion - Alistair')",59,102,0.5784313725490197
"('Replacer', 'New textures')",401,290,1.3827586206896552
"('Companion - New - Female', 'Polish')",34,26,1.3076923076923077
"('Companion - Dog', 'Weapons')",21,227,0.09251101321585903
"('Environment - Other', 'Video')",18,44,0.4090909090909091
"('Cheating', 'Companion - Oghren')",106,32,3.3125
"('Companion - New - Female', 'Not Lore-Friendly')",34,24,1.4166666666666667
"('Companion - Leliana', 'Humor, Joke or Just for Fun')",117,16,7.3125
"('Companion - New - Female', 'Face models')",34,417,0.0815347721822542
"('Books', 'Creatures')",16,41,0.3902439024390244
"('Audio - Sound FX', 'Magic - Enchantments')",23,19,1.2105263157894737
"('Environment - Other', 'Utilities for Players')",18,77,0.23376623376623376
"('Chargen', 'Polish')",136,26,5.230769230769231
"('Compilation', 'Cheating')",6,106,0.05660377358490566
"('Polish', 'Creatures')",26,41,0.6341463414634146
"('Face models', 'Lore-Friendly')",417,295,1.4135593220338982
"('Official', 'NPC Vendors')",3,43,0.06976744186046512
"('Replacer', 'Scripted Events')",401,76,5.276315789473684
"('Russian', 'Clothing - Female')",32,31,1.032258064516129
"('Quests', 'Items - Apparatus')",59,15,3.933333333333333
"('Races - New', 'Clothing')",6,109,0.05504587155963303
"('Clothing - Male', 'Plants / Foliage')",25,3,8.333333333333334
"('Items - Apparatus', 'Plants / Foliage')",15,3,5.0
"('Cheating', 'Companion - Alistair')",106,102,1.0392156862745099
"('Video', 'User Interface')",44,38,1.1578947368421053
"('Companion - Morrigan', 'Not Lore-Friendly')",102,24,4.25
"('Clothing - Male', 'Items - Ingredients')",25,7,3.5714285714285716
"('Companion - Sten', 'Books')",44,16,2.75
"('Environment - Other', 'Weapons')",18,227,0.07929515418502203
"('Compilation', 'For DAA')",6,49,0.12244897959183673
"('Fair and balanced', 'Books')",44,16,2.75
"('Body models', 'Races - Modified')",30,17,1.7647058823529411
"('Humor, Joke or Just for Fun', 'Saved games')",16,85,0.18823529411764706
"('Items - Clutter', 'Magic - Enchantments')",20,19,1.0526315789473684
"('Companion - Isabela', 'For DA2')",3,7,0.42857142857142855
"('Animation - New', 'Weapons')",29,227,0.1277533039647577
"('Audio - Sound FX', 'Locations - World Map')",23,18,1.2777777777777777
"('Companion - Leliana', 'Items - Furniture')",117,14,8.357142857142858
"('Companion - Sten', 'English')",44,509,0.08644400785854617
"('Environment - Weather', 'Locations - World Map')",1,18,0.05555555555555555
"('Body models', 'Books')",30,16,1.875
"('Unbalanced', 'Companion - Zevran')",6,82,0.07317073170731707
"('Companion - Wynne', 'Scripted Events')",46,76,0.6052631578947368
"('Body models', 'Clothing - Female')",30,31,0.967741935483871
"('Audio - Sound FX', 'Spanish')",23,26,0.8846153846153846
"('Body models', 'Environment - Sky')",30,3,10.0
"('Unbalanced', 'Companion - Leliana')",6,117,0.05128205128205128
"('Replacer', 'Quests')",401,59,6.796610169491525
"('Singleplayer Campaign', 'Clothing - Female')",183,31,5.903225806451613
"('Humor, Joke or Just for Fun', 'Utilities for Players')",16,77,0.2077922077922078
"('Scripted Events', 'Skills')",76,54,1.4074074074074074
"('Companion - Zevran', 'Not Lore-Friendly')",82,24,3.4166666666666665
"('Companion - Alistair', 'Video')",102,44,2.3181818181818183
"('French', 'NPCs')",21,150,0.14
"('Gameplay Effects/Changes', 'Polish')",257,26,9.884615384615385
"('Czech', 'Japanese')",5,15,0.3333333333333333
"('Video', 'Clothing - Male')",44,25,1.76
"('For DAA', 'Companion - Loghain')",49,21,2.3333333333333335
"('Japanese', ""Modder's Resource"")",15,84,0.17857142857142858
"('Animation - New', 'Skills')",29,54,0.5370370370370371
"('Magic - Enchantments', 'Magic - Spells')",19,62,0.3064516129032258
"('Books', 'Items - Clutter')",16,20,0.8
"('For DAA', 'Polish')",49,26,1.8846153846153846
"('Companion - Nathaniel', 'Face models')",11,417,0.026378896882494004
"('For male characters', 'Companion - New - Female')",234,34,6.882352941176471
"('Races - Modified', 'NPCs')",17,150,0.11333333333333333
"('Items - Furniture', 'NPCs')",14,150,0.09333333333333334
"('Related to Movies/TV/Other Games', 'Magic - Potions')",59,9,6.555555555555555
"('Chargen', 'Environment - Other')",136,18,7.555555555555555
"('For DAO', 'Locations - Dungeons')",213,13,16.384615384615383
"('Singleplayer Campaign', 'Creatures')",183,41,4.463414634146342
"('Related to Movies/TV/Other Games', 'Books')",59,16,3.6875
"('Companion Friendly', 'Tutorials for Players')",61,12,5.083333333333333
"('For DAA', 'Face models')",49,417,0.11750599520383694
"('Compilation', 'Gameplay Effects/Changes')",6,257,0.023346303501945526
"('Companion - New - Male', 'NPC Vendors')",35,43,0.813953488372093
"('Non-Playable Resource', 'Utilities for Players')",21,77,0.2727272727272727
"('Official', 'Locations - Buildings')",3,27,0.1111111111111111
"('Companion - New - Male', 'Lore-Friendly')",35,295,0.11864406779661017
"('Companion Friendly', 'Companion - Anders')",61,14,4.357142857142857
"('Audio - Sound FX', 'French')",23,21,1.0952380952380953
"('Fair and balanced', 'Companion - Loghain')",44,21,2.0952380952380953
"('Spanish', 'NPC Vendors')",26,43,0.6046511627906976
"('Animation - Modified', 'Lore-Friendly')",37,295,0.12542372881355932
"('Fair and balanced', 'Tutorials for Players')",44,12,3.6666666666666665
"('Companion - Wynne', 'Russian')",46,32,1.4375
"('Cheating', 'Hair')",106,83,1.2771084337349397
"('New textures', 'Races - New')",290,6,48.333333333333336
"('Companion - Morrigan', 'English')",102,509,0.20039292730844793
"('Companion - Morrigan', 'Companion - Sten')",102,44,2.3181818181818183
"('Companion - Sten', 'Audio - Voices')",44,19,2.3157894736842106
"('Classes component', ""Modder's Resource"")",31,84,0.36904761904761907
"('Singleplayer Campaign', ""Modder's Resource"")",183,84,2.1785714285714284
"('Hair', 'Races - New')",83,6,13.833333333333334
"('Companion - Anders', 'Companion - Morrigan')",14,102,0.13725490196078433
"('Companion - Dog', 'Classes component')",21,31,0.6774193548387096
"('French', 'Italian')",21,21,1.0
"('Spanish', 'Utilities for Players')",26,77,0.33766233766233766
"('For DAO', 'Unrealistic')",213,6,35.5
"('Audio - Voices', 'NPCs')",19,150,0.12666666666666668
"('Companions', 'Items - Clutter')",259,20,12.95
"('Companion - Dog', 'Animation - Modified')",21,37,0.5675675675675675
"('Companion - Zevran', 'Plants / Foliage')",82,3,27.333333333333332
"('Face models', 'Italian')",417,21,19.857142857142858
"('Companion - Zevran', 'New Lands')",82,22,3.727272727272727
"('Companion - Anders', 'Companion - New - Male')",14,35,0.4
"('Companion - Anders', 'Lore-Friendly')",14,295,0.04745762711864407
"('For female characters', 'Czech')",271,5,54.2
"('Polish', ""Modder's Resource"")",26,84,0.30952380952380953
"('New textures', 'Items - Furniture')",290,14,20.714285714285715
"('Chargen', 'NPC Vendors')",136,43,3.1627906976744184
"('Companion - Leliana', 'Czech')",117,5,23.4
"('Companion - Zevran', 'Spanish')",82,26,3.1538461538461537
"('Russian', 'Books')",32,16,2.0
"('Companion - Mhairi', 'French')",7,21,0.3333333333333333
"('Replacer', 'Companion - Sten')",401,44,9.113636363636363
"('Companion - Shale', 'New Lands')",10,22,0.45454545454545453
"('Audio - Sound FX', 'Clothing - Male')",23,25,0.92
"('Animation - Modified', 'Books')",37,16,2.3125
"('Audio - Music', 'Plants / Foliage')",11,3,3.6666666666666665
"('Audio - Music', 'Magic - Spells')",11,62,0.1774193548387097
"('Companion - Dog', 'Companion - New - Female')",21,34,0.6176470588235294
"('Saved games', 'French')",85,21,4.0476190476190474
"('Scripted Events', 'Tutorials for Modders')",76,12,6.333333333333333
"('Polish', 'Magic - Spells')",26,62,0.41935483870967744
"('Performance Optimization', 'Armor - Shields')",1,79,0.012658227848101266
"('Clothing - Female', 'NPC Vendors')",31,43,0.7209302325581395
"('Companion - Alistair', 'English')",102,509,0.20039292730844793
"('Companion - Oghren', 'Hair')",32,83,0.3855421686746988
"('Companion - New - Female', 'Companion - Zevran')",34,82,0.4146341463414634
"('Races - Modified', 'Weapons')",17,227,0.07488986784140969
"('Related to Movies/TV/Other Games', 'Lore-Friendly')",59,295,0.2
"('Gameplay Effects/Changes', 'English')",257,509,0.5049115913555993
"('Companion - New - Female', 'Audio - Music')",34,11,3.090909090909091
"('Companion - Alistair', 'Animation - New')",102,29,3.5172413793103448
"('Animation - Modified', 'Items - Apparatus')",37,15,2.466666666666667
"('NPCs', ""Modder's Resource"")",150,84,1.7857142857142858
"('Russian', 'Creatures')",32,41,0.7804878048780488
"('Companion - Velanna', 'Companion - Zevran')",13,82,0.15853658536585366
"('Replacer', 'Face models')",401,417,0.9616306954436451
"('Companion - New - Female', 'Clothing')",34,109,0.3119266055045872
"('Other languages', 'Polish')",5,26,0.19230769230769232
"('Unrealistic', ""Modder's Resource"")",6,84,0.07142857142857142
"('Replacer', 'Companion - Leliana')",401,117,3.427350427350427
"('Environment - Other', 'Scripted Events')",18,76,0.23684210526315788
"('Companion - Zevran', 'Magic - Potions')",82,9,9.11111111111111
"('Companion - Sigrun', 'Not Lore-Friendly')",11,24,0.4583333333333333
"('Companion - Mhairi', 'Singleplayer Campaign')",7,183,0.03825136612021858
"('Companion - New - Female', 'New textures')",34,290,0.11724137931034483
"('Companion - Alistair', 'Clothing')",102,109,0.9357798165137615
"('Video', 'Clothing')",44,109,0.4036697247706422
"('Companion - New - Male', 'Locations - Caverns')",35,6,5.833333333333333
"('Face models', 'New models')",417,123,3.3902439024390243
"('Chargen', 'Companion - Alistair')",136,102,1.3333333333333333
"('Chargen', 'Classes component')",136,31,4.387096774193548
"('Saved games', 'NPCs')",85,150,0.5666666666666667
"('Companion - Nathaniel', 'Hair')",11,83,0.13253012048192772
"('Replacer', 'Body models')",401,30,13.366666666666667
"('Compilation', 'Czech')",6,5,1.2
"('For male characters', 'Italian')",234,21,11.142857142857142
"('Official', 'Companion - Morrigan')",3,102,0.029411764705882353
"('Companion - Loghain', 'Companion - Zevran')",21,82,0.25609756097560976
"('Spanish', 'Weapons')",26,227,0.1145374449339207
"('Replacer', 'Companion - Mhairi')",401,7,57.285714285714285
"('Related to Movies/TV/Other Games', 'Environment - Other')",59,18,3.2777777777777777
"('English', 'Clothing')",509,109,4.669724770642202
"('For male characters', 'Locations - World Map')",234,18,13.0
"('Clothing - Male', 'Utilities for Players')",25,77,0.3246753246753247
"('Companion Friendly', 'New textures')",61,290,0.2103448275862069
"('Items - Apparatus', 'Utilities for Players')",15,77,0.19480519480519481
"('Fair and balanced', 'Lighting')",44,4,11.0
"('Locations - Buildings', ""Modder's Resource"")",27,84,0.32142857142857145
"('Non-Playable Resource', 'Tutorials for Players')",21,12,1.75
"('Official', 'NPCs')",3,150,0.02
"('Official', 'Fair and balanced')",3,44,0.06818181818181818
"('Environment - Other', 'Clothing - Male')",18,25,0.72
"('Polish', 'Armor - Shields')",26,79,0.3291139240506329
"('Japanese', 'Clothing - Male')",15,25,0.6
"('Related to Movies/TV/Other Games', 'Companion - Mhairi')",59,7,8.428571428571429
"('Official', 'German')",3,44,0.06818181818181818
"('Companion - New - Male', 'New Lands')",35,22,1.5909090909090908
"('Clothing - Male', 'Creatures')",25,41,0.6097560975609756
"('Companion - Leliana', 'Races - Modified')",117,17,6.882352941176471
"('Classes component', 'New models')",31,123,0.25203252032520324
"('Audio - Music', 'Items - Clutter')",11,20,0.55
"('Companions', 'Weapons')",259,227,1.1409691629955947
"('Cheating', 'English')",106,509,0.2082514734774067
"('For DAO', 'Video')",213,44,4.840909090909091
"('Hair', 'New models')",83,123,0.6747967479674797
"('Clothing - Male', 'NPC Vendors')",25,43,0.5813953488372093
"('Face models', 'Books')",417,16,26.0625
"('Lighting', 'Items - Apparatus')",4,15,0.26666666666666666
"('Compilation', 'Japanese')",6,15,0.4
"('Compilation', 'Polish')",6,26,0.23076923076923078
"('Environment - Other', 'NPCs')",18,150,0.12
"('Companion Friendly', 'Armor - Shields')",61,79,0.7721518987341772
"('Creatures', 'Locations - World Map')",41,18,2.2777777777777777
"('Related to Movies/TV/Other Games', 'Companion - Zevran')",59,82,0.7195121951219512
"('Companion - Anders', 'New textures')",14,290,0.04827586206896552
"('For female characters', 'Magic - Enchantments')",271,19,14.263157894736842
"('For DAO', 'Companion - Wynne')",213,46,4.630434782608695
"('Audio - Sound FX', 'Magic - Potions')",23,9,2.5555555555555554
"('Fair and balanced', 'Companion - Wynne')",44,46,0.9565217391304348
"('Companion - Leliana', 'Italian')",117,21,5.571428571428571
"('Face models', 'Japanese')",417,15,27.8
"('Singleplayer Campaign', 'English')",183,509,0.35952848722986247
"('Classes component', 'English')",31,509,0.060903732809430254
"('Companion - Leliana', 'New textures')",117,290,0.40344827586206894
"('Replacer', 'NPCs')",401,150,2.6733333333333333
"('New Lands', 'Clothing - Female')",22,31,0.7096774193548387
"('Companion - Loghain', 'Companion - Sten')",21,44,0.4772727272727273
"('NPC Vendors', 'Tutorials for Modders')",43,12,3.5833333333333335
"('Companion - Wynne', 'Skills')",46,54,0.8518518518518519
"('Audio - Voices', 'Clothing')",19,109,0.1743119266055046
"('Companion - New - Female', 'New Lands')",34,22,1.5454545454545454
"('Races - New', 'Magic - Enchantments')",6,19,0.3157894736842105
"('Hair', 'Singleplayer Campaign')",83,183,0.453551912568306
"('Companion - Dog', 'Plants / Foliage')",21,3,7.0
"('For DAO', 'Companion - Morrigan')",213,102,2.088235294117647
"('Classes component', 'Clothing - Female')",31,31,1.0
"('Chargen', 'Companion - Oghren')",136,32,4.25
"('Czech', 'Armor - Shields')",5,79,0.06329113924050633
"('Other languages', 'Creatures')",5,41,0.12195121951219512
"('Books', 'Weapons')",16,227,0.07048458149779736
"('Skills', 'Books')",54,16,3.375
"('New models', 'Races - New')",123,6,20.5
"('Quests', 'Items - Clutter')",59,20,2.95
"('Animation - New', 'Clothing')",29,109,0.26605504587155965
"('Companion Friendly', 'Video')",61,44,1.3863636363636365
"('Chargen', 'Magic - Spells')",136,62,2.193548387096774
"('For DAA', 'Czech')",49,5,9.8
"('Animation - Modified', 'Russian')",37,32,1.15625
"('Companions', 'Tutorials for Players')",259,12,21.583333333333332
"('Polish', 'Clothing - Male')",26,25,1.04
"('Companion - Justice', 'Companion - Mhairi')",12,7,1.7142857142857142
"('Companion - Anders', 'Hair')",14,83,0.1686746987951807
"('Fair and balanced', 'Clothing - Female')",44,31,1.4193548387096775
"('Unbalanced', 'Clothing - Female')",6,31,0.1935483870967742
"('New models', 'Anime')",123,6,20.5
"('For male characters', 'NPC Vendors')",234,43,5.441860465116279
"('Companion Friendly', 'Companion - New - Female')",61,34,1.7941176470588236
"('Companion Friendly', 'Humor, Joke or Just for Fun')",61,16,3.8125
"('Books', 'NPCs')",16,150,0.10666666666666667
"('Replacer', 'Magic - Enchantments')",401,19,21.105263157894736
"('Companion - Morrigan', 'Companion - Wynne')",102,46,2.217391304347826
"('Armor - Shields', ""Modder's Resource"")",79,84,0.9404761904761905
"('New Lands', 'Items - Apparatus')",22,15,1.4666666666666666
"('Scripted Events', 'Utilities for Modders')",76,36,2.111111111111111
"('Replacer', 'Companion - Anders')",401,14,28.642857142857142
"('Companion - New - Female', 'Nudity')",34,9,3.7777777777777777
"('Companion - Dog', 'Races - Modified')",21,17,1.2352941176470589
"('Companion - Wynne', 'Locations - World Map')",46,18,2.5555555555555554
"('Not Lore-Friendly', 'French')",24,21,1.1428571428571428
"('Scripted Events', 'Books')",76,16,4.75
"('Magic - Potions', 'Weapons')",9,227,0.039647577092511016
"('Companion - Alistair', 'Items - Furniture')",102,14,7.285714285714286
"('Related to Movies/TV/Other Games', 'Companion - Loghain')",59,21,2.8095238095238093
"('Companion - Loghain', 'Video')",21,44,0.4772727272727273
"('Face models', 'Clothing - Female')",417,31,13.451612903225806
"('Skills', 'Utilities for Modders')",54,36,1.5
"('Audio - Voices', 'Body models')",19,30,0.6333333333333333
"('Lore-Friendly', 'Unrealistic')",295,6,49.166666666666664
"('Companion Friendly', 'Companion - Nathaniel')",61,11,5.545454545454546
"('Environment - Sky', 'Environment - Weather')",3,1,3.0
"('Companion - Justice', 'Singleplayer Campaign')",12,183,0.06557377049180328
"('Companion Friendly', 'Audio - Sound FX')",61,23,2.652173913043478
"('Companion - Zevran', 'Races - Modified')",82,17,4.823529411764706
"('Companion - Loghain', 'Armor - Shields')",21,79,0.26582278481012656
"('Companion - Dog', 'Not Lore-Friendly')",21,24,0.875
"('Companion - Velanna', 'Clothing')",13,109,0.11926605504587157
"('Environment - Weather', 'Lore-Friendly')",1,295,0.003389830508474576
"('Companion - Morrigan', 'Armor - Shields')",102,79,1.2911392405063291
