Mod,likes,downloads,time,unique_dl,views,dl_dif
42111,56,927,1432,773,11541,154
10351,4,149,3279,144,2753,5
19727,15,262,2762,237,4144,25
42147,5,169,1393,127,4212,42
42802,17,211,894,167,5227,44
42571,31,520,1011,367,8584,153
39605,232,4234,1713,3635,29683,599
34453,4,149,2037,125,6955,24
1957,18,1283,3659,1024,11936,259
42490,74,1076,1078,971,6138,105
42385,19,514,1169,316,5526,198
42505,16,237,1062,218,3525,19
42576,92,1024,996,962,7829,62
42116,28,230,1431,196,3818,34
43199,15,163,621,148,6551,15
41658,498,7203,1512,6639,37133,564
43473,5,133,419,116,3349,17
42063,13,217,1441,212,5630,5
8715,23,647,3368,599,7035,48
42388,14,193,1169,156,6224,37
43330,36,1360,511,531,8288,829
30436,7,112,2214,95,1865,17
6958,46,1904,3487,884,12450,1020
36406,1830,32318,1918,30144,136525,2174
35815,2,155,1954,96,6620,59
26870,130,1985,2406,1751,18572,234
21935,9,195,2638,173,6838,22
28363,7,317,2323,283,6159,34
33049,2,86,2088,78,4747,8
43471,28,255,421,210,2350,45
42523,211,2477,1051,2367,15828,110
28860,0,37,2294,29,2095,8
27948,11,211,2346,179,4922,32
43151,61,642,648,582,8869,60
2548,6,446,3648,298,4752,148
37489,534,11532,1852,10493,48100,1039
39450,6,192,1723,139,4023,53
11990,5,74,3193,62,2410,12
40529,22,339,1647,282,4724,57
41298,160,2648,1563,2332,27694,316
42188,34,535,1353,458,15041,77
41733,31,433,1499,402,7518,31
8670,2,123,3371,114,3796,9
43459,2,64,433,51,1642,13
22868,4,160,2590,139,6726,21
14432,6,122,3024,89,3346,33
42721,80,4703,930,1148,24879,3555
15987,33,498,2941,431,4404,67
1655,4,10312,3704,77,2437,10235
42213,6,49,1326,40,2815,9
31045,26,547,2185,507,7587,40
21710,143,2602,2649,2135,18754,467
42276,0,0,1259,0,5094,0
43139,33,462,656,402,4022,60
25386,31,583,2474,578,4874,5
22160,7,184,2625,157,3402,27
43054,17,260,767,175,4890,85
42265,19,325,1269,266,4445,59
6101,34,697,3524,568,8027,129
40299,120,1914,1670,1809,16822,105
26734,12,277,2413,249,3070,28
17379,67,1111,2867,927,7757,184
42130,51,677,1424,617,7435,60
43275,98,1365,567,1264,13779,101
34851,37,836,2014,465,9806,371
24048,3,124,2534,115,2278,9
38822,24,287,1761,265,3739,22
6015,4,99,3527,81,2375,18
43361,13,203,489,137,3297,66
12816,74,2007,3148,1868,14452,139
40967,103,1397,1608,1235,12888,162
40501,2,96,1649,89,2738,7
42191,0,0,1349,0,10960,0
5856,6,746,3535,280,8241,466
17872,3,176,2847,106,4742,70
43266,161,2455,575,1628,17381,827
43202,53,515,619,480,7160,35
6127,30,572,3524,506,6377,66
31867,3,164,2142,133,3170,31
42364,12,437,1177,327,7227,110
43645,4,39,308,37,1326,2
32506,100,2284,2111,1808,19690,476
1417,116,3067,3777,2912,27320,155
42980,8,137,832,98,2593,39
22443,10,281,2612,231,7598,50
1002,49,1972,3969,1192,17246,780
4386,2,261,3606,254,3735,7
42851,121,1673,875,1292,10369,381
42169,22,505,1371,440,10642,65
42269,101,1757,1266,1369,17287,388
42179,54,779,1363,580,8021,199
42107,7,117,1433,108,2784,9
9407,59,2785,3326,2028,20962,757
42518,29,457,1052,380,9045,77
37228,6,140,1869,127,10354,13
43733,14,123,271,111,1588,12
39938,0,30,1693,28,2123,2
3880,7024,167967,3623,126860,1102942,41107
37899,22,881,1824,650,10464,231
23442,7,434,2562,410,13876,24
1014,75,1228,3965,1218,10995,10
32285,1,79,2121,71,3119,8
6858,6,124,3492,122,2902,2
33478,22,518,2072,450,8667,68
43719,6,25,278,24,1060,1
43333,7,74,509,60,2536,14
42353,7,121,1184,117,2042,4
43625,0,28,316,25,1356,3
37976,12,329,1819,293,7330,36
43495,0,41,404,28,1216,13
29223,9,306,2277,238,5579,68
43072,378,6047,747,5328,31150,719
39462,13,289,1722,255,7032,34
3105,4,282,3639,134,3162,148
4906,22,1139,3584,571,6682,568
42289,2,62,1251,48,2809,14
29866,6,138,2244,124,3249,14
21042,2,149,2688,136,3209,13
13218,32,736,3115,618,6237,118
43611,6,48,329,41,1527,7
28547,17,436,2311,382,6924,54
36455,2,98,1916,82,10069,16
39125,193,3005,1742,2782,19946,223
24097,2,62,2531,53,1416,9
43527,51,565,385,521,6139,44
37435,39,472,1856,412,8333,60
42525,6,105,1050,82,3185,23
43482,7,86,413,80,1967,6
25477,4,172,2471,163,2026,9
38967,5,168,1752,145,3680,23
42562,51,610,1023,494,6596,116
43022,53,762,796,663,6635,99
43132,4,88,668,64,1918,24
43388,6,84,463,74,2738,10
26243,2,82,2435,69,2439,13
38369,288,9352,1792,7719,33682,1633
21827,1,42,2644,37,2787,5
28771,5,173,2299,152,4665,21
14458,157,3437,3022,2956,30206,481
23875,8,315,2542,271,7553,44
34180,39,427,2048,364,3616,63
43761,2,30,254,20,1018,10
26039,30,480,2444,416,4157,64
42506,20,220,1062,214,6076,6
3612,55,883,3629,833,12033,50
43133,117,1468,668,1324,13577,144
27266,56,1613,2387,1325,9563,288
33722,8,152,2063,127,3462,25
38296,14,298,1797,218,4920,80
9874,32,596,3302,417,4025,179
43789,5,98,237,51,1555,47
35094,130,2900,2002,2665,33102,235
43390,6,108,462,100,3439,8
43244,27,214,594,185,3462,29
28833,1,57,2296,54,2472,3
42162,30,325,1377,277,2920,48
42081,0,92,1437,71,12566,21
29480,13,330,2263,311,9785,19
42431,226,4057,1136,2863,21427,1194
43371,8,284,482,242,3749,42
43152,169,2282,647,2207,15419,75
6010,11,283,3527,263,3133,20
24857,19,414,2497,351,3761,63
36869,14,230,1891,210,4621,20
35386,16,267,1987,250,4846,17
43124,135,1458,680,1269,9679,189
10994,82,1698,3244,1464,13853,234
15026,28,500,2985,424,7694,76
19638,15,165,2767,146,2560,19
43357,13,109,492,88,3091,21
42511,55,725,1057,614,6509,111
27239,32,483,2389,454,9571,29
31655,18,389,2152,338,2543,51
43546,5,57,375,47,2019,10
6163,2,3439,3522,108,4771,3331
7486,1,866,3458,45,2042,821
8146,5,407,3406,138,2254,269
42149,159,2476,1392,2014,26836,462
30047,27,462,2236,452,4312,10
22610,0,71,2603,62,2627,9
33982,94,2082,2054,1550,13455,532
42163,6,110,1376,106,3723,4
33370,41,698,2076,608,5702,90
42183,10,108,1357,97,2757,11
38889,22,529,1757,445,8523,84
43830,2,35,204,29,1009,6
42203,2,36,1337,27,6023,9
43214,101,2066,609,1347,13367,719
43044,8,167,777,126,3844,41
42652,49,475,961,426,6008,49
43739,1,36,269,28,977,8
33271,9,142,2080,116,4542,26
42480,139,1933,1081,1839,21557,94
42195,4,75,1345,62,1891,13
42153,63,1024,1386,851,13978,173
30199,15,233,2228,213,4850,20
40734,29,381,1629,303,7126,78
42741,16,178,938,134,5349,44
27117,1,127,2397,118,3692,9
12550,41,696,3164,661,13850,35
43435,3,46,439,44,2142,2
43015,130,1960,805,1351,10961,609
27565,2,131,2368,87,2940,44
26561,5,116,2420,106,2122,10
23195,4,201,2575,179,5078,22
1610,311,5761,3716,5432,53847,329
19543,24,464,2772,404,15724,60
21422,46,1326,2667,1170,23245,156
43596,8,84,339,61,1882,23
42796,1486,29289,900,26256,107617,3033
38528,14,302,1781,265,4996,37
43562,3,71,366,40,1306,31
21252,3,182,2675,152,3405,30
35750,2,154,1960,112,4577,42
969,27,767,3980,676,9460,91
33432,205,2908,2074,2724,35311,184
23107,69,1619,2579,1469,16801,150
43116,31,257,699,162,3548,95
43358,25,292,491,252,3765,40
42668,22,403,956,346,7116,57
42110,2,51,1432,45,1645,6
43670,1,38,296,34,1117,4
43403,6,60,457,48,1419,12
42216,4,80,1318,76,2312,4
43251,1,25,587,20,1680,5
42236,12,190,1304,170,3491,20
43600,2,84,338,73,1447,11
27458,111,2189,2375,1973,20804,216
14861,3,511,2995,255,13456,256
1356,15,8314,3837,403,5535,7911
18656,1,242,2810,223,3747,19
32974,4,94,2092,77,3477,17
24376,131,4109,2519,3686,26230,423
42848,4,66,876,48,2252,18
35478,4,220,1981,187,3130,33
31746,4,64,2148,56,1751,8
22076,31,339,2629,267,3468,72
43714,7,72,279,56,2104,16
42177,88,1996,1366,1590,21818,406
35794,0,43,1956,38,2209,5
42331,3,97,1210,79,2868,18
43419,8,70,450,59,2979,11
43497,6,50,402,47,1514,3
41726,5,159,1501,127,4294,32
42903,95,4982,866,1946,51637,3036
31571,23,207,2157,200,5164,7
21970,132,2582,2635,2383,12182,199
19153,20,418,2791,349,5038,69
42993,5,240,821,153,2345,87
1479,17,449,3750,404,3488,45
43215,7,57,609,49,2394,8
30810,8,138,2194,115,3686,23
31068,3,184,2184,143,3495,41
23676,186,3805,2551,3207,31588,598
43147,15,541,650,268,6654,273
42131,21,322,1421,273,4665,49
36891,12,340,1890,265,4388,75
43047,2,10,772,9,1505,1
7519,6,169,3455,169,2439,0
27069,76,1242,2399,1112,15507,130
35622,118,2295,1970,2004,18344,291
42433,22,456,1134,370,6812,86
9125,9,131,3345,104,1873,27
42938,12,137,842,108,2644,29
27895,41,1512,2350,967,18963,545
42552,5,44,1034,39,2060,5
6098,17,548,3524,462,4741,86
20491,68,2415,2722,2065,16538,350
29906,214,4124,2242,3917,19189,207
18927,8,272,2800,242,5668,30
22587,97,2447,2604,2076,11721,371
43822,4,50,210,41,1079,9
27139,10,151,2395,125,2018,26
3882,1177,22945,3623,21111,203348,1834
13384,140,2687,3103,2238,16501,449
42561,65,852,1024,702,10438,150
42830,62,873,885,667,8761,206
42479,13,233,1082,212,4704,21
38235,12,218,1802,215,6123,3
37535,7,195,1849,148,8354,47
42425,20,300,1145,231,6162,69
43502,31,235,397,222,3351,13
6673,12,2095,3501,223,2663,1872
28275,3,96,2328,82,2502,14
37328,120,1666,1863,1578,14980,88
42420,114,3136,1152,2186,28192,950
40958,11,265,1609,248,7623,17
42042,72,966,1445,865,11830,101
5583,2,894,3549,206,6047,688
33408,1,62,2075,48,1589,14
9754,393,24620,3308,14062,113667,10558
26309,16,589,2432,530,10417,59
42239,61,950,1302,823,7834,127
21375,40,779,2669,722,5050,57
24777,11,153,2501,145,2236,8
42085,3,29,1437,25,1573,4
35923,8,151,1947,136,7551,15
42760,12,225,920,181,3470,44
43155,153,1952,646,1892,9768,60
42164,54,659,1374,566,8589,93
6031,50,1209,3526,1168,20755,41
29862,5,62,2244,48,2280,14
43614,2,55,329,21,1032,34
41728,10,229,1501,186,5498,43
31248,20,284,2175,238,7660,46
42228,19,281,1308,279,5152,2
43576,30,336,353,301,4488,35
42137,26,534,1412,417,10048,117
42296,10,309,1246,183,5675,126
35948,44,1295,1945,1170,25130,125
1691,31,786,3697,622,6457,164
43276,7,108,566,96,2391,12
36017,10,180,1940,140,2621,40
11665,11,220,3209,208,3422,12
43184,39,381,632,327,5193,54
43016,56,1204,804,864,12144,340
43137,5,37,658,26,4540,11
41649,49,859,1512,672,9209,187
42444,23,302,1118,272,5197,30
43602,58,732,336,650,8932,82
1650,2,90,3705,86,3291,4
42534,1,72,1042,43,2241,29
42580,46,654,991,537,7054,117
42143,9,133,1400,119,3646,14
29374,3,125,2268,112,3199,13
27198,9,159,2391,141,6020,18
42252,27,522,1294,439,6347,83
42685,80,1283,951,873,11484,410
1671,279,5781,3700,5187,53735,594
43377,15,196,474,178,2772,18
37208,27,464,1870,439,7162,25
39957,50,649,1691,546,9997,103
6030,6,91,3527,88,2304,3
39122,110,2048,1742,1838,15618,210
33285,13,462,2079,379,10388,83
32210,174,3401,2124,3153,16446,248
6047,35,921,3526,879,11343,42
40077,0,390,1684,360,6551,30
28254,85,2231,2329,1994,51570,237
37362,3,174,1861,142,5393,32
1622,170,4183,3714,3845,41237,338
33153,8,310,2084,263,7396,47
42397,11,263,1167,200,4187,63
23357,61,1020,2567,895,12416,125
41947,415,8856,1460,7728,59584,1128
43563,10,113,365,111,3215,2
23745,17,254,2548,224,5036,30
43277,28,294,565,287,3941,7
20998,1,137,2690,69,2639,68
43268,59,601,574,580,6825,21
43683,4,61,293,31,1545,30
43511,54,763,390,755,6445,8
8479,55,2657,3383,1137,10982,1520
13582,7,132,3088,117,2773,15
43499,6,67,398,57,1166,10
22024,33,721,2632,309,8206,412
3906,167,2979,3622,2727,35196,252
43448,4,59,433,57,1589,2
30633,2,71,2203,64,2984,7
18971,1,126,2798,81,2591,45
43607,4,75,333,70,2708,5
21528,161,3111,2660,2661,25773,450
38976,24,614,1751,426,10964,188
42495,55,618,1068,522,4010,96
28113,3,111,2338,99,2308,12
36812,27,560,1895,442,7609,118
41371,50,1153,1554,798,10653,355
1423,191,4191,3777,4026,27312,165
43603,80,928,334,926,8516,2
8796,5,182,3363,173,2275,9
41589,1280,27662,1522,24205,180273,3457
37330,47,798,1863,735,8928,63
22441,15,172,2612,141,2482,31
12259,0,357,3179,32,4610,325
42858,126,1515,872,1207,15650,308
42407,150,2474,1162,2090,17899,384
43729,11,221,272,94,3270,127
15325,21,364,2969,321,7560,43
42937,4,153,843,90,5584,63
42727,7,89,930,67,2008,22
43429,52,733,447,614,8855,119
29206,108,1823,2277,1705,11579,118
20928,24,442,2695,372,6813,70
21639,14,542,2654,481,10076,61
21855,12,338,2643,236,6104,102
13981,4,160,3055,142,3326,18
14467,3,239,3022,158,4831,81
36945,8755,191878,1887,153924,1267462,37954
42146,109,2216,1394,2070,16655,146
940,8,644,3988,320,7867,324
42744,109,1317,933,1004,12901,313
43087,525,6535,737,6077,36039,458
30152,26,454,2231,441,4155,13
36373,38,722,1919,570,6963,152
43636,6,46,314,38,1416,8
43084,21,147,739,122,2869,25
41635,10,219,1516,172,9968,47
43017,100,1295,803,1175,10844,120
29542,32,584,2260,553,5431,31
28599,5,235,2308,215,5731,20
42481,5,90,1081,65,3876,25
1713,15,298,3691,296,5343,2
43376,12,143,475,139,2323,4
28252,15,387,2329,353,6934,34
24293,6,158,2523,108,3041,50
37672,25,473,1841,440,6813,33
14889,46,673,2993,591,7892,82
43060,25,243,757,234,4978,9
30268,0,80,2224,71,2457,9
15341,3,96,2969,79,2279,17
23654,4,88,2552,77,2958,11
33096,10,296,2086,278,7076,18
42875,3,113,868,74,2031,39
22684,68,2358,2600,807,9900,1551
21265,0,78,2674,73,2612,5
41833,3,87,1478,82,2821,5
43039,1329,33402,780,21277,209253,12125
41238,16,297,1574,235,4506,62
27057,6,89,2400,82,2561,7
42405,335,7209,1162,4720,31548,2489
20557,53,3569,2718,1091,23084,2478
7147,4,94,3476,91,3527,3
23197,56,978,2575,777,6358,201
40303,0,80,1670,68,3874,12
43036,47,666,784,560,9760,106
27312,67,1207,2385,1050,12961,157
28848,4,217,2295,206,5442,11
43183,35,262,632,237,3714,25
28552,295,6183,2311,5609,32589,574
937,18,2938,3988,605,11439,2333
27221,5,292,2390,182,5528,110
42235,26,380,1304,352,5640,28
7934,10,301,3424,299,4319,2
42468,26,384,1091,340,2916,44
28862,15,479,2294,414,6288,65
40223,12,222,1675,191,5240,31
43668,2,34,299,21,1621,13
19942,71,1649,2750,1127,8634,522
42377,43,1143,1173,656,6726,487
12957,42,1183,3139,1119,12125,64
15452,4,170,2965,152,2258,18
6050,25,559,3526,536,5844,23
17949,5,73,2842,65,3323,8
37249,408,7197,1868,6173,30773,1024
29407,4,328,2267,185,4626,143
1699,6,134,3697,125,3619,9
40784,18,343,1624,317,7225,26
43241,118,1319,595,1182,11529,137
37130,11,138,1875,132,3669,6
8993,1,33,3352,33,2040,0
43130,158,2432,670,2117,21726,315
15529,0,120,2961,80,3868,40
37242,1,59,1868,51,2232,8
42287,5,116,1254,87,3983,29
43135,10,138,667,116,3453,22
34296,3,132,2044,109,3473,23
43391,15,239,462,181,3370,58
42438,17,244,1129,167,5473,77
42822,10,201,890,137,5794,64
43521,2,67,386,60,1196,7
32196,13,348,2124,308,5183,40
43164,44,433,641,398,7654,35
23986,187,3638,2536,3208,13929,430
42099,140,3284,1436,2743,13978,541
36009,12,248,1940,181,5219,67
42005,28,426,1451,364,6615,62
43601,1,16,338,9,2250,7
16991,10,344,2890,316,7606,28
29272,5,113,2274,109,3563,4
43254,56,832,584,677,10887,155
23408,2,108,2564,97,7155,11
43465,2,35,426,34,1823,1
43673,3,39,296,29,1246,10
34186,10,146,2048,130,3263,16
6018,9,214,3527,171,3182,43
7064,26,1667,3480,475,9597,1192
43121,42,619,682,581,17235,38
41239,10,151,1574,148,7893,3
19350,6,257,2781,196,6163,61
41720,14,411,1502,386,5252,25
43539,14,147,378,143,2075,4
43059,4,50,757,42,2647,8
5535,5709,203002,3552,139997,1287536,63005
42334,12,200,1208,147,5659,53
13407,13,236,3102,209,3046,27
43075,106,7141,749,1374,14818,5767
42566,66,689,1020,512,10095,177
28917,8,434,2292,237,6799,197
8729,11,407,3367,394,8066,13
10457,15,906,3274,385,5543,521
31656,47,914,2152,846,7329,68
43529,2,68,384,62,973,6
43430,1,20,444,17,1472,3
28892,12,453,2293,268,4881,185
42161,226,3215,1377,3029,35061,186
38773,94,1372,1764,1359,13231,13
37578,27,509,1846,448,12531,61
30830,37,526,2194,396,5204,130
28867,4,117,2294,96,2274,21
22938,34,872,2586,749,9100,123
42071,5,237,1440,74,3231,163
42257,132,2161,1282,1953,20848,208
11325,34,1281,3227,766,10732,515
1421,106,2738,3777,2585,20094,153
31629,39,735,2154,620,5681,115
42254,4,62,1292,54,3975,8
43487,0,22,408,22,2043,0
42493,47,498,1069,425,5925,73
42517,17,175,1053,161,4404,14
42174,20,364,1368,311,3571,53
11932,18,511,3196,471,9594,40
43664,4,43,300,32,2335,11
42660,2,20,958,16,1652,4
1613,62,2063,3716,1775,11418,288
1530,17,453,3734,408,5566,45
42112,56,1053,1432,800,11864,253
43313,12,231,514,194,5341,37
40031,29,363,1686,334,7316,29
31066,9,181,2184,134,4821,47
26290,4,56,2433,49,1822,7
43301,5,51,544,40,1989,11
19743,12,202,2761,174,3272,28
28890,4,117,2293,99,2976,18
23572,38,746,2556,683,14108,63
43676,5,70,295,66,1316,4
30197,12,305,2228,278,3922,27
42578,26,293,994,264,8463,29
37737,9,206,1836,196,4836,10
21372,48,1059,2669,893,10081,166
43021,39,421,798,418,5684,3
27860,18,371,2352,325,5309,46
43586,10,125,345,84,2215,41
42292,39,647,1249,532,5531,115
6038,48,1176,3526,1159,14599,17
3653,9,233,3629,216,5520,17
43110,460,5519,710,4779,35890,740
43303,9,102,543,86,2463,16
43483,2,89,413,88,2037,1
1476,3,101,3750,100,4201,1
43043,11,162,778,125,3152,37
42482,109,1175,1080,1002,9501,173
42184,13,97,1357,88,2664,9
30209,12,238,2227,201,5457,37
26544,21,325,2421,282,4214,43
23890,59,1517,2542,1395,7666,122
42589,2,86,981,59,6172,27
43425,11,208,449,203,3302,5
37576,34,926,1846,794,16309,132
6749,147,3855,3498,3703,15096,152
43158,2,49,645,32,1866,17
43153,156,2099,647,1986,11588,113
26559,0,19,2420,19,1120,0
23746,3262,90388,2548,61644,317586,28744
42141,6,151,1402,132,5810,19
42125,295,5246,1427,4618,48820,628
43166,7,228,638,149,4156,79
41317,50,615,1561,592,15972,23
28864,9,226,2294,208,5886,18
11170,3,353,3234,126,6821,227
43076,50,732,748,682,11324,50
32912,13,190,2094,172,2824,18
1371,2,145,3820,119,8408,26
39406,25,431,1725,380,6130,51
31894,1,43,2141,38,2674,5
1658,61,1063,3703,997,8003,66
43314,2,44,531,39,1786,5
42934,55,1092,846,901,14019,191
33920,1,95,2056,84,2515,11
42249,220,5154,1296,3205,39616,1949
43372,13,232,481,224,3958,8
42729,44,1548,930,529,8346,1019
42375,18,227,1174,193,5486,34
37963,38,806,1820,724,7485,82
28866,14,231,2294,193,4516,38
26555,15,361,2420,308,3250,53
43002,19,161,817,140,2739,21
32381,12,457,2116,171,4729,286
27566,13,484,2368,200,2779,284
1724,4,76,3689,71,2983,5
42138,82,857,1408,782,10235,75
42713,35,675,930,507,7006,168
14971,12,293,2989,277,4525,16
28213,668,10723,2331,9536,43584,1187
40199,228,4289,1677,3623,21686,666
12458,25,1385,3167,539,6219,846
32872,1,54,2095,47,3238,7
43307,1,24,537,21,1213,3
8666,13,1497,3371,256,3572,1241
42325,18,448,1218,382,7655,66
43237,55,512,597,391,5932,121
23822,5,226,2545,176,8359,50
43315,6,75,531,53,2518,22
9046,9,367,3350,178,2533,189
43700,0,21,286,14,600,7
26913,12,323,2404,308,3778,15
43696,5,69,288,57,1306,12
42083,4,103,1437,98,5815,5
42485,3,35,1080,31,1219,4
43165,12,148,492,138,5208,10
28175,17,320,2334,284,4313,36
17976,5,94,2841,85,4220,9
21113,54,1461,2685,1324,11920,137
42752,8,122,930,92,4407,30
43264,5,104,577,71,2677,33
37977,70,1791,1818,1538,26010,253
8738,50,1118,3367,990,15334,128
11898,86,3297,3198,2367,35136,930
1427,223,4189,3777,3925,46532,264
30186,476,12862,2228,9515,61784,3347
43106,62,519,716,491,5776,28
42564,42,642,1022,541,6254,101
43577,4,53,352,52,1130,1
29555,71,1868,2259,1620,16188,248
36837,3,65,1892,62,2721,3
42855,202,1925,873,1594,19237,331
42155,237,6856,1384,4160,92051,2696
1698,5,138,3697,132,3523,6
15054,9,157,2983,147,2801,10
42233,67,731,1304,593,6775,138
4388,4,367,3606,161,6537,206
10415,45,1116,3276,1065,17697,51
18926,5,134,2800,116,3050,18
42642,10,134,966,100,2884,34
36991,8,200,1884,173,6094,27
43227,12,152,603,135,3973,17
42114,2,64,1431,57,1635,7
40402,11,317,1659,246,6431,71
4976,3,99,3581,97,5153,2
42391,8,95,1169,81,3356,14
39369,530,8893,1727,8316,34790,577
6462,8,665,3510,144,3581,521
39318,4,114,1729,99,3968,15
43095,31,463,731,330,4935,133
43489,9,92,408,85,3097,7
43697,4,50,288,48,1126,2
22666,10,296,2600,276,6032,20
6102,28,812,3524,671,9184,141
37821,8,189,1829,171,3741,18
25411,15,455,2473,400,4871,55
42097,108,1687,1437,1487,10027,200
38938,1,35,1754,29,2514,6
35845,18,241,1953,204,4145,37
42027,17,188,1448,168,7649,20
43792,4,28,233,28,3025,0
42597,5,86,979,72,2715,14
33917,10,196,2056,172,2787,24
18259,2,87,2828,75,3244,12
42145,3817,78056,1397,56728,584542,21328
43485,2,37,411,37,1392,0
42812,44,345,892,295,9818,50
41803,32,517,1485,507,10511,10
42190,1114,19213,1351,15823,66316,3390
43538,3,54,378,42,1084,12
34480,8,146,2036,130,3707,16
32372,4,102,2116,86,3145,16
27222,67,1141,2390,983,8841,158
40439,73,1150,1655,1040,8624,110
38464,19,384,1785,329,6860,55
8449,114,1900,3386,1663,10650,237
21948,48,606,2637,548,6845,58
42437,89,1931,1130,1167,17614,764
42983,73,933,831,841,5558,92
14680,5,296,3007,282,5611,14
42500,11,216,1064,185,2618,31
23066,25,847,2581,733,9596,114
4022,0,73,3618,70,2974,3
41408,71,1695,1548,1472,18113,223
23651,5,120,2552,106,2423,14
37058,6,67,1879,62,3724,5
33426,124,2649,2075,2522,16893,127
42206,8,126,1332,97,3205,29
42929,7,86,851,84,2206,2
29684,19,509,2253,385,9258,124
40448,313,8685,1654,7720,74448,965
35180,11,174,1997,168,4970,6
42477,8,183,1084,144,8327,39
43083,289,3468,739,3468,19846,0
42154,14,269,1386,241,5725,28
42861,22,157,870,145,3893,12
43383,18,598,469,340,5227,258
43469,8,68,423,66,5273,2
43074,11,198,749,150,4888,48
43295,14,208,553,203,3493,5
42677,83,1672,953,1204,9569,468
42105,2,95,1435,77,3021,18
26730,2,67,2413,63,3892,4
1420,59,1073,3777,1031,7169,42
43627,20,253,315,222,4162,31
17614,0,46,2856,42,1693,4
42826,1,41,889,16,1544,25
7278,13,422,3470,339,7050,83
1110,17,331,3932,322,6457,9
42124,40,571,1427,511,7592,60
26379,9,163,2428,137,2462,26
35751,3,72,1960,65,3647,7
21985,59,1997,2634,1795,10960,202
43458,3,81,434,40,1433,41
42173,27,702,1368,644,5723,58
11586,20,446,3213,437,5677,9
28768,2,106,2299,91,3294,15
37007,55,1380,1883,1267,14697,113
6011,8,286,3527,265,2853,21
42627,3,40,965,29,2377,11
42943,2,58,838,43,2582,15
43380,237,4248,472,3900,27458,348
35564,27,451,1975,389,18516,62
1313,4,223,3860,221,5124,2
33380,5,305,2076,157,6018,148
42253,4,66,1294,56,2693,10
14164,4,142,3045,107,3003,35
30958,38,476,2189,406,7018,70
41650,443,8457,1512,6783,47197,1674
43514,1,13,389,11,1081,2
42293,6,153,1249,119,2482,34
1900,2,203,3660,106,7376,97
27765,205,6753,2357,3873,22120,2880
43294,15,127,553,114,2805,13
40054,2,63,1685,52,1585,11
43493,10,133,406,115,2263,18
43827,0,37,207,34,1023,3
31429,16,221,2165,189,3877,32
5384,29,1237,3558,437,6947,800
18290,4,135,2827,97,2625,38
42340,63,1642,1204,1316,15568,326
33443,2,131,2073,52,3143,79
30831,105,1569,2194,1261,9920,308
1246,97,2263,3889,2041,11300,222
42088,4,98,1437,89,3106,9
19723,12,241,2762,222,4152,19
39956,18,458,1691,319,4812,139
30803,2,61,2195,53,1604,8
5755,10,2084,3540,384,6967,1700
42288,10,160,1253,87,3442,73
42532,155,2777,1043,1682,18121,1095
43185,58,908,631,864,9806,44
42412,449,10323,1157,6537,40431,3786
27764,7,185,2357,177,3446,8
13028,34,491,3135,441,5718,50
27123,5,138,2396,112,3024,26
40053,365,5953,1685,5467,23171,486
41544,54,1100,1529,961,15043,139
20028,6,170,2745,159,3140,11
42457,5,136,1106,100,3060,36
30763,8,192,2197,129,2185,63
41851,5,90,1476,85,2797,5
36220,2,42,1927,37,3077,5
37805,8,190,1831,158,4033,32
43231,24,359,602,255,5075,104
16114,10,140,2934,130,2492,10
42079,1,12,1438,10,1183,2
13877,20,1100,3065,548,8323,552
26553,2,99,2421,90,2557,9
40947,457,9211,1609,6604,80062,2607
15193,110,1856,2976,1649,12032,207
43108,564,7198,715,6960,26560,238
43486,52,799,409,667,4933,132
39024,1,51,1749,50,1744,1
43452,1,50,433,26,1034,24
43103,74,1018,718,816,9935,202
18447,1,82,2820,78,4009,4
42415,16,367,1154,307,10416,60
43234,453,6243,600,6054,44044,189
42136,382,6988,1412,6853,73942,135
13608,11,432,3086,371,11531,61
42300,403,5972,1239,4996,53393,976
3652,27,877,3629,818,15445,59
41622,1258,34864,1517,22024,175835,12840
1091,19,386,3939,378,5462,8
43247,1,24,590,19,1464,5
27375,3,57,2380,55,1488,2
42132,12,314,1420,148,4798,166
39139,23,427,1742,313,5417,114
25556,18,423,2467,392,4598,31
43163,11,99,642,81,2025,18
43474,11,307,419,177,5334,130
43189,20,239,630,203,4195,36
15459,10,195,2965,161,7694,34
9656,7,1695,3311,251,2964,1444
43488,94,935,408,853,7117,82
42309,103,1963,1237,1748,16190,215
42166,14,267,1373,216,4024,51
1555,56,12904,3725,939,8400,11965
39348,261,8021,1728,6275,30218,1746
6039,63,1109,3526,1105,12001,4
42275,2,58,1261,49,2227,9
42555,379,5778,1032,5328,26813,450
14872,6,205,2994,201,7831,4
